1.189528838234356160e+17,1.024815717986060320e+17,3.276652755205062400e+17,5.586219131073774720e+17,6.582745578689164800e+17,6.310375650115473920e+17,4.523525515728952960e+17,1.812404050789104960e+17,2.030773027539568000e+16,2.854718775985355500e+15,6.103669944585125600e+16,1.784665318086577600e+17,3.258743535859455360e+17,5.075424730819840000e+17,5.769157754224346880e+17,5.893021001820550400e+17,4.136155818207485440e+17,2.617454441863904320e+17,1.336652239916006720e+17,2.328728767902614400e+16,0.000000000000000000e+00,1.724670936004515200e+17,4.356718282379344000e+17,6.497036205259946240e+17,6.629919654546255360e+17,5.504889819546122240e+17,6.823132929991265600e+16,2.413943070591794000e+15,3.058651827470647200e+16,1.408592451861615840e+17,2.597646870182068800e+17,5.058471249260277760e+17,5.738816589702497280e+17,5.888072079676692480e+17,5.010185561790588800e+17,3.495362522568596480e+17,8.207982494307803200e+16,2.952973808263209500e+15,1.018899526557283400e+16,1.346358043704238240e+17,3.792151329151314560e+17,6.420506024420880640e+17,5.852010071044384000e+17,3.687523810277836800e+17,1.169322756216058880e+17,1.744122047201638000e+16,5.781712859919948800e+17,7.683153535080235520e+17,9.525461236362444800e+17,1.318811566712944128e+18,2.390381464439131136e+18,4.912272150168251392e+18,8.338925104077373440e+18,1.597073349260117197e+19,3.134936775465975808e+19,3.144838564640548864e+19,0.000000000000000000e+00
9.254584233688775680e+17,9.107188322661380000e+15,4.739362996284004000e+15,3.463503343317070000e+16,5.980033926565752000e+16,4.969824646797408000e+16,1.176967303847111400e+16,2.654765565327886500e+15,5.915596857556940000e+16,3.003923431787733760e+17,7.013854573310704640e+17,1.081853106627348224e+18,1.411110108230167296e+18,1.711257125564776192e+18,1.738781431751439104e+18,1.753421162128240384e+18,1.519506967960882944e+18,1.257500777515470336e+18,9.559004821417597440e+17,5.696897120376284160e+17,1.724670936004515200e+17,0.000000000000000000e+00,8.702060172584150000e+15,4.583993416155236800e+16,4.812567173483073600e+16,2.074412473663999200e+16,2.366884238577474000e+16,1.732096000235699520e+17,5.407481608208900480e+17,9.052939958348446720e+17,1.198836025546795008e+18,1.575920631939936000e+18,1.679271146741795328e+18,1.710531481403638784e+18,1.599758097331374336e+18,1.394054310901756672e+18,7.980278267595072000e+17,3.387426012451149440e+17,6.701439467675518400e+16,1.452548813059340000e+15,5.881764390890975000e+15,5.403697972983165600e+16,3.558632879997386400e+16,5.387411171887676000e+15,5.444599950856779000e+15,1.910031200862496640e+17,2.058452547808564480e+18,2.437250638586127872e+18,2.734365088202240512e+18,3.178212759743631872e+18,4.880086598308198400e+18,8.651459505618644992e+18,1.369302002784310477e+19,2.406471190715149926e+19,4.384344575992181555e+19,4.397329527580602368e+19,0.000000000000000000e+00
1.477240323498704384e+18,8.470453765620896000e+16,6.393474417139031000e+15,4.668044901760871000e+15,9.448990564293122000e+15,7.166298336889848000e+15,3.664618081084187500e+15,3.534224835395125200e+16,2.073477405156506560e+17,6.145309904034736640e+17,1.174916227090530816e+18,1.653108473221193728e+18,2.045315768207842304e+18,2.412382336432761344e+18,2.431404050232266240e+18,2.449003058348998656e+18,2.189115775905126400e+18,1.878275257598558208e+18,1.512822368195434496e+18,1.026997347957832960e+18,4.356718282379344000e+17,8.702060172584150000e+15,0.000000000000000000e+00,1.727268184174646250e+15,1.935066502686432500e+15,3.794404338322853125e+14,9.536907349436849600e+16,3.651242629846663040e+17,8.814931864457285120e+17,1.341884187516670208e+18,1.704883692527800064e+18,2.204169191140361472e+18,2.330691457889449472e+18,2.382099885635120128e+18,2.261547106580759552e+18,2.049898578065932032e+18,1.322170325248898048e+18,6.934347579749980160e+17,2.384096616815022400e+17,3.646862964721380800e+16,2.504325178674056500e+15,8.084609379603857000e+15,4.258239016152480000e+15,2.446042111769328500e+15,5.925776384935567200e+16,4.186839465116956160e+17,2.783854790349565440e+18,3.174863521424857088e+18,3.561436135577046528e+18,3.973228078333274624e+18,5.982328798344007680e+18,1.012535147743308390e+19,1.562804620155806720e+19,2.667917655465885286e+19,4.768861687291706573e+19,4.782361301086371840e+19,0.000000000000000000e+00
1.728568108005131776e+18,1.760187414738321280e+17,2.836988302953225600e+16,6.224790137269851000e+15,5.336469624258984000e+15,5.744367141076221000e+15,1.520445063524826600e+16,9.429830977621683200e+16,3.366041932613488640e+17,8.338601055047654400e+17,1.415710147403021056e+18,1.924950326996538880e+18,2.341526283531136000e+18,2.731923177591803392e+18,2.755274818767468544e+18,2.786076264108011008e+18,2.523236967566848000e+18,2.199222060751683840e+18,1.808345304600477440e+18,1.309474430037622016e+18,6.497036205259946240e+17,4.583993416155236800e+16,1.727268184174646250e+15,0.000000000000000000e+00,7.759759799734838867e+12,4.107825288173905625e+14,1.453680569424116480e+17,4.708760555263423360e+17,1.016418382489293312e+18,1.481197001341353728e+18,1.870695817045871872e+18,2.415050979412701184e+18,2.553470666239463936e+18,2.618312694859871232e+18,2.502467252666195968e+18,2.308860294781441536e+18,1.548988729420915200e+18,9.127577108939296000e+17,3.716658411983560320e+17,9.491268637494785600e+16,1.351805667273293000e+16,3.783597447522933000e+15,3.890328327631931000e+15,1.273189131433232200e+16,1.310858203122017440e+17,5.810628618053400320e+17,3.101236101030792704e+18,3.490162241108231680e+18,3.951634701569920000e+18,4.311951092544696832e+18,6.501191025047441408e+18,1.084128985519319859e+19,1.669720866977071923e+19,2.823550132109878886e+19,5.007642940968238285e+19,5.021056439693593805e+19,0.000000000000000000e+00
1.753362515771531776e+18,1.843698917991422400e+17,3.004691376215597200e+16,6.438237687740726000e+15,5.381795709430485000e+15,5.730146740333946000e+15,1.583223887317020000e+16,9.815128464773409600e+16,3.448234983290867840e+17,8.481151232006352640e+17,1.435794142181808128e+18,1.948846941493977344e+18,2.363777651204149760e+18,2.758414801153282048e+18,2.773900680086496256e+18,2.803867183362767872e+18,2.543672652539602944e+18,2.217848096115662592e+18,1.831088458110100224e+18,1.330912501959129856e+18,6.629919654546255360e+17,4.812567173483073600e+16,1.935066502686432500e+15,7.759759799734838867e+12,0.000000000000000000e+00,3.545464205925100625e+14,1.472892595269999680e+17,4.749509035286680320e+17,1.025401926491181952e+18,1.493321870544066048e+18,1.879446926599395072e+18,2.428735651218538496e+18,2.565929966574024192e+18,2.633396497914546176e+18,2.522140563517382144e+18,2.330508939278699008e+18,1.572411655035308288e+18,9.303636508095641600e+17,3.815210355235084800e+17,9.930173782364131200e+16,1.430852897957371400e+16,3.690236458933618500e+15,3.840008063024808000e+15,1.339260476553435200e+16,1.357344125930723360e+17,5.884548498600427520e+17,3.115982991064598528e+18,3.497503954116112384e+18,3.977416661535766528e+18,4.323781190130630144e+18,6.536862037580999680e+18,1.086540740560952115e+19,1.672599506986270106e+19,2.821183609244156723e+19,5.004020943434511155e+19,5.017666524304348774e+19,0.000000000000000000e+00
1.650057693322512128e+18,1.180041130647311520e+17,1.297253902008877400e+16,7.527788625845004000e+15,1.211189917900070200e+16,9.631175609524726000e+15,6.955536025048550000e+15,5.280108841817706400e+16,2.581687973067096640e+17,7.216712615510081280e+17,1.331904646623165184e+18,1.826386748434208000e+18,2.229625221858639872e+18,2.614367879225370112e+18,2.631743566121960448e+18,2.661610350060098048e+18,2.407510410436322304e+18,2.089001069782104832e+18,1.719478539460489216e+18,1.211106644407244032e+18,5.504889819546122240e+17,2.074412473663999200e+16,3.794404338322853125e+14,4.107825288173905625e+14,3.545464205925100625e+14,0.000000000000000000e+00,9.001018271056422400e+16,3.720898957237305600e+17,9.081637425853104640e+17,1.384725784807684352e+18,1.752576537448060416e+18,2.291088826463083776e+18,2.424851034910583808e+18,2.493001645569683968e+18,2.384242446802467840e+18,2.199898730256162048e+18,1.476058122627767808e+18,8.059690729089096960e+17,2.943338023401017600e+17,5.540777550733935200e+16,5.720272982553679000e+15,9.996593343091142000e+15,5.952464565549462000e+15,3.781026630482788000e+15,8.256823575827956800e+16,4.731679277684455680e+17,2.971602819456236032e+18,3.313025577934286848e+18,3.781668946166374400e+18,4.123176325755500544e+18,6.284977716978100224e+18,1.048845684823000474e+19,1.622461088565172224e+19,2.751546606201627853e+19,4.912431493486308557e+19,4.925796701538205696e+19,0.000000000000000000e+00
6.407668086102115840e+17,1.125927402349474000e+16,8.449340065536988800e+16,1.952571719631020480e+17,2.523277579584699520e+17,2.292019926376384960e+17,1.257458771539032000e+17,2.088062323206189600e+16,8.671381909857249000e+15,1.335856729638526240e+17,4.404767893139159040e+17,7.724789683108998400e+17,1.061807155205307648e+18,1.351926604615349760e+18,1.384652576219165696e+18,1.401792743218657536e+18,1.196640029680091136e+18,9.609739725803183360e+17,7.032468388009283840e+17,3.542410638086399360e+17,6.823132929991265600e+16,2.366884238577474000e+16,9.536907349436849600e+16,1.453680569424116480e+17,1.472892595269999680e+17,9.001018271056422400e+16,0.000000000000000000e+00,2.578274763607476000e+16,2.159923452711060160e+17,5.131344651639814400e+17,7.510429659149501440e+17,1.138738344437906688e+18,1.230699046960240896e+18,1.276044008818912768e+18,1.192690989264635648e+18,1.036289602861089024e+18,5.232951846163374080e+17,1.629188177832964160e+17,1.007442146316984400e+16,1.374716274992705200e+16,9.923435176605515200e+16,2.401202906433611200e+17,1.996061862168875840e+17,6.552280018570137600e+16,1.329650438099911800e+16,4.829837240127836000e+16,1.461234550436540672e+18,1.728570907034419968e+18,2.112513993135685632e+18,2.420491399458321920e+18,4.070675120004743680e+18,7.412681593645810688e+18,1.208269342109924966e+19,2.163288350147630285e+19,4.037670762566664192e+19,4.049636262364744909e+19,0.000000000000000000e+00
2.075456692667263040e+17,1.063283428406709600e+17,3.214687279608188160e+17,5.434177030136638080e+17,6.408227267059970560e+17,6.140879770919200000e+17,4.365984541734499200e+17,1.741648126107493760e+17,2.170076784955256000e+16,9.094410257481698000e+15,1.124015081873086720e+17,2.824344648982352640e+17,4.725509588173927680e+17,6.906678900923057920e+17,7.577750040464581120e+17,7.746269483337039360e+17,5.930349028594122240e+17,4.130327394266981120e+17,2.442109104564591680e+17,6.798718276710706400e+16,2.413943070591794000e+15,1.732096000235699520e+17,3.651242629846663040e+17,4.708760555263423360e+17,4.749509035286680320e+17,3.720898957237305600e+17,2.578274763607476000e+16,0.000000000000000000e+00,2.430842797660536400e+16,1.482054286506631360e+17,2.820430882063792320e+17,5.709199407178412800e+17,6.447776481926013440e+17,6.744848511977473280e+17,5.985050349215335680e+17,4.652505314499546880e+17,1.426970129948682240e+17,1.127145851370915600e+16,1.260370392792766600e+16,1.285078604723386080e+17,3.573660130017795200e+17,6.095675004974046720e+17,5.578818054540512000e+17,2.973921063879137280e+17,1.188134914779596480e+17,1.436920245300143200e+16,7.048423511220282880e+17,8.934240607038691840e+17,1.190317151281061376e+18,1.486742686252619776e+18,2.805910833468467712e+18,5.547492520932767744e+18,9.430161329609496576e+18,1.765023262658463539e+19,3.423159197955251814e+19,3.433540825543082803e+19,0.000000000000000000e+00
3.147698705573244000e+16,3.840402514226205440e+17,7.905853288831654400e+17,1.121246007505273984e+18,1.232514713932669696e+18,1.224843772868722688e+18,1.007732433157681664e+18,5.617330644206967680e+17,1.852810824415917760e+17,1.942328846785943200e+16,7.514174384318432000e+15,7.429068039762968000e+16,1.932387499127356160e+17,3.480073274402251520e+17,4.657701153547082240e+17,4.932130210149943680e+17,2.998999603735530240e+17,1.712115698607701120e+17,5.314824998718323200e+16,2.142887763558182500e+15,3.058651827470647200e+16,5.407481608208900480e+17,8.814931864457285120e+17,1.016418382489293312e+18,1.025401926491181952e+18,9.081637425853104640e+17,2.159923452711060160e+17,2.430842797660536400e+16,0.000000000000000000e+00,2.073804646647884000e+16,9.567824882739859200e+16,3.110695974020093440e+17,3.871896429827769600e+17,4.057216623581143040e+17,3.125027528382440960e+17,2.029446857409969600e+17,9.725456861854298000e+15,1.152529640809814800e+16,1.244966671869000960e+17,4.502399811301585920e+17,8.654102161501160960e+17,1.176357768865083904e+18,1.139363259978522880e+18,7.758531580197253120e+17,4.232124060583704960e+17,1.178610355826239680e+17,2.974994287298519680e+17,4.681690221401544320e+17,6.962478844862583040e+17,1.000146908741037952e+18,2.135844063263608576e+18,4.446400414897985536e+18,7.653304334072215552e+18,1.482253165875617997e+19,2.863680194401117798e+19,2.872274355850946150e+19,0.000000000000000000e+00
9.625511133771084000e+15,6.972033455689447680e+17,1.194533589086039808e+18,1.571973541059756544e+18,1.680617691544898304e+18,1.682326382328004864e+18,1.465145715297652736e+18,9.599300817359877120e+17,4.394139831944410880e+17,1.323406242414799040e+17,1.646384753252089000e+16,5.236456884693096000e+15,5.539868147805820800e+16,1.715498057175564160e+17,2.680190727336530560e+17,2.903084631349618560e+17,1.377478482403722240e+17,3.508948882721031600e+16,1.964349070602115500e+15,2.497708197208001600e+16,1.408592451861615840e+17,9.052939958348446720e+17,1.341884187516670208e+18,1.481197001341353728e+18,1.493321870544066048e+18,1.384725784807684352e+18,5.131344651639814400e+17,1.482054286506631360e+17,2.073804646647884000e+16,0.000000000000000000e+00,9.399338369860984000e+15,1.471518105696261120e+17,1.982401910591998080e+17,2.075322830977075520e+17,1.486707847554173760e+17,5.947807517154640800e+16,7.645971091631648000e+15,8.549938074234067200e+16,3.142442828820867200e+17,7.871553182954362880e+17,1.280318681117260032e+18,1.589697672311592960e+18,1.568803618919614464e+18,1.197425134328286976e+18,7.644125547929762560e+17,3.368209773823377280e+17,2.450660812235764160e+17,1.937880921536544320e+17,3.835460073161706240e+17,7.227033609823296000e+17,1.674293230473309440e+18,3.784042069445219328e+18,6.549915171140507648e+18,1.251423990991966208e+19,2.698325885206448947e+19,2.706139223428113613e+19,0.000000000000000000e+00
5.982426291464141600e+16,9.633122772862479360e+17,1.521440209106763008e+18,1.951169260831864576e+18,2.083622353335831552e+18,2.072261750720808448e+18,1.820374742513481216e+18,1.256989272982029568e+18,6.548750598711987200e+17,2.556529536095424640e+17,9.324163473988136000e+16,1.153260351295837800e+16,5.718873899437571000e+15,4.898321611314658400e+16,1.126984738777523200e+17,1.315250418439326240e+17,2.951691891294542000e+16,1.978474648165175250e+15,1.528898166508714800e+16,9.667368495817560000e+16,2.597646870182068800e+17,1.198836025546795008e+18,1.704883692527800064e+18,1.870695817045871872e+18,1.879446926599395072e+18,1.752576537448060416e+18,7.510429659149501440e+17,2.820430882063792320e+17,9.567824882739859200e+16,9.399338369860984000e+15,0.000000000000000000e+00,4.805340195002204800e+16,7.830832268604275200e+16,8.147318827940585600e+16,3.976180849390088000e+16,3.922696744102962500e+15,5.575434123909491200e+16,1.749095001102099200e+17,4.890019254202728960e+17,1.057797359656312704e+18,1.610482807766444800e+18,1.962555673551758080e+18,1.937244275373152512e+18,1.525190884344700672e+18,1.031614608835826816e+18,5.392315098669561600e+17,4.667042196922304640e+17,1.445408934966694400e+17,1.663949743705631680e+17,4.372123624874579840e+17,1.158721070903091712e+18,2.889430421442519040e+18,4.934475788525759488e+18,1.094472336675882803e+19,2.959483545363323290e+19,2.967628381648035840e+19,0.000000000000000000e+00
2.423613168074186880e+17,1.328137209714210304e+18,1.958057783007536640e+18,2.435219978763708416e+18,2.581247332336204288e+18,2.574643772237746176e+18,2.283059489421425152e+18,1.654253141546353920e+18,9.827246610628837120e+17,5.294730851840915840e+17,2.871498312450523840e+17,1.507888857762606400e+17,4.365212352895984000e+16,6.492657888333209000e+15,2.611901559163767500e+15,3.242785316436081500e+15,6.099039855585873000e+15,5.086063595946688800e+16,1.514719017455943040e+17,2.754773159150889920e+17,5.058471249260277760e+17,1.575920631939936000e+18,2.204169191140361472e+18,2.415050979412701184e+18,2.428735651218538496e+18,2.291088826463083776e+18,1.138738344437906688e+18,5.709199407178412800e+17,3.110695974020093440e+17,1.471518105696261120e+17,4.805340195002204800e+16,0.000000000000000000e+00,1.220548460209695312e+14,1.391683839087629688e+14,3.213562467621831250e+14,2.078141605594124400e+16,1.964611494410952320e+17,3.728330408814794880e+17,7.582663045732227840e+17,1.399294056350270464e+18,2.015718791483702272e+18,2.412490369309480960e+18,2.378283732853051392e+18,1.978736592815153920e+18,1.365559427269910528e+18,9.069122560757918720e+17,9.411515130151509760e+17,5.035912134897849600e+17,3.243678602332796800e+17,1.597598696644831360e+17,5.324104424159020160e+17,1.787558862187027968e+18,5.120225899552876544e+18,1.418232521800190976e+19,3.536253335390885888e+19,3.545336719837686989e+19,0.000000000000000000e+00
3.030520055592295040e+17,1.435402011403412480e+18,2.082331031456331776e+18,2.573505525222709248e+18,2.721053700326353408e+18,2.712159052695766528e+18,2.408807058548957696e+18,1.763753869496298752e+18,1.068168017479534592e+18,6.052166525311927040e+17,3.576340348750824960e+17,2.036317184190928640e+17,7.311067290450376000e+16,1.443831753798947800e+16,2.232696758157870250e+15,1.732061059181503750e+15,1.448716048017990200e+16,7.798682632106092800e+16,1.983813436828543680e+17,3.415423889465791360e+17,5.738816589702497280e+17,1.679271146741795328e+18,2.330691457889449472e+18,2.553470666239463936e+18,2.565929966574024192e+18,2.424851034910583808e+18,1.230699046960240896e+18,6.447776481926013440e+17,3.871896429827769600e+17,1.982401910591998080e+17,7.830832268604275200e+16,1.220548460209695312e+14,0.000000000000000000e+00,9.715022664447792969e+12,1.616088609456096000e+15,3.701407474508149600e+16,2.491641019830490880e+17,4.338154501253630080e+17,8.312592138721079040e+17,1.494136852561289728e+18,2.129529262978291712e+18,2.537505308336817664e+18,2.502096582297176576e+18,2.094457450882902272e+18,1.460011950821335296e+18,9.966396492737754880e+17,1.066927719292698752e+18,5.989361923008445440e+17,4.062144692605708800e+17,1.799680869080483840e+17,5.328465226555436160e+17,1.838273132215974656e+18,5.509715816970726400e+18,1.483118635065345843e+19,3.637882904005436211e+19,3.647131625989634048e+19,0.000000000000000000e+00
3.100253430354923520e+17,1.463900819638963456e+18,2.119587971100844544e+18,2.616209129347137024e+18,2.766731166732531200e+18,2.758650253434952704e+18,2.454325965718292480e+18,1.802468258923968768e+18,1.097178401604960640e+18,6.253019289133789440e+17,3.678197210020961280e+17,2.067725714892816000e+17,7.272124309188955200e+16,1.344165591133300800e+16,2.255974405757543000e+15,1.897012494014506500e+15,1.349505290283608000e+16,7.753920148370833600e+16,2.010499927460966080e+17,3.490576939532040320e+17,5.888072079676692480e+17,1.710531481403638784e+18,2.382099885635120128e+18,2.618312694859871232e+18,2.633396497914546176e+18,2.493001645569683968e+18,1.276044008818912768e+18,6.744848511977473280e+17,4.057216623581143040e+17,2.075322830977075520e+17,8.147318827940585600e+16,1.391683839087629688e+14,9.715022664447792969e+12,0.000000000000000000e+00,1.037977466400643750e+15,3.442121570329907200e+16,2.489158137300488320e+17,4.388492557886367360e+17,8.410771425402173440e+17,1.510082141599126784e+18,2.151298918580459008e+18,2.565964425306737664e+18,2.533105779747139584e+18,2.142449831158722560e+18,1.490584126458649344e+18,1.035761239006758144e+18,1.109967236752845824e+18,6.282945083094137600e+17,4.199359536312464640e+17,1.879140206096681280e+17,5.450177020666436480e+17,1.875094491786636288e+18,5.619182770698082304e+18,1.514360748231894835e+19,3.710545813821540762e+19,3.719903223606432563e+19,0.000000000000000000e+00
2.331391412749323520e+17,1.333896642079200768e+18,1.975394581888616960e+18,2.460745010366854656e+18,2.612965379159593984e+18,2.604832229452250112e+18,2.313130897043123200e+18,1.676276565939146496e+18,9.966151967116779520e+17,5.233487453398859520e+17,2.795885801091416000e+17,1.356470993881850400e+17,2.917760412440012800e+16,4.143018651174171500e+15,6.167576633144033000e+15,8.619302009540345000e+15,2.368943031573275000e+15,3.548959432720108000e+16,1.371792431058542240e+17,2.598181869378416960e+17,5.010185561790588800e+17,1.599758097331374336e+18,2.261547106580759552e+18,2.502467252666195968e+18,2.522140563517382144e+18,2.384242446802467840e+18,1.192690989264635648e+18,5.985050349215335680e+17,3.125027528382440960e+17,1.486707847554173760e+17,3.976180849390088000e+16,3.213562467621831250e+14,1.616088609456096000e+15,1.037977466400643750e+15,0.000000000000000000e+00,8.632537963667207000e+15,1.778705473944822080e+17,3.488351181365124480e+17,7.425492198857341440e+17,1.385982581719780608e+18,2.010871735150307072e+18,2.416884181775886336e+18,2.384794409636965888e+18,2.020170711092726528e+18,1.367962455324384512e+18,9.329412573104318720e+17,9.454530356030593280e+17,4.935578571043839360e+17,2.770291251443665920e+17,1.908879554328569280e+17,6.049509650067769600e+17,1.934287382287430144e+18,4.909141204425821184e+18,1.405998384399625011e+19,3.562032011400099430e+19,3.571424673402315571e+19,0.000000000000000000e+00
1.119363706778699840e+17,1.126697367715029888e+18,1.734784116040990464e+18,2.201198446796039680e+18,2.354383963433251840e+18,2.344983979673199616e+18,2.072550827759808512e+18,1.463711835942743808e+18,8.123328329567370240e+17,3.596312906838501120e+17,1.636241786378978880e+17,3.961737728689428800e+16,4.303791353112256000e+15,1.648777974624062000e+16,5.229518984827879200e+16,6.426560802186429600e+16,6.469421846703004000e+15,2.650058372331220000e+15,4.301561187657222400e+16,1.484528095098430720e+17,3.495362522568596480e+17,1.394054310901756672e+18,2.049898578065932032e+18,2.308860294781441536e+18,2.330508939278699008e+18,2.199898730256162048e+18,1.036289602861089024e+18,4.652505314499546880e+17,2.029446857409969600e+17,5.947807517154640800e+16,3.922696744102962500e+15,2.078141605594124400e+16,3.701407474508149600e+16,3.442121570329907200e+16,8.632537963667207000e+15,0.000000000000000000e+00,7.536809725292126400e+16,2.011140127320468160e+17,5.456957688818657280e+17,1.138853075004926720e+18,1.733967519033742848e+18,2.128171640150176512e+18,2.106096282402355456e+18,1.797692711455518208e+18,1.162738747065442304e+18,7.349512974905278720e+17,6.912884990087407360e+17,2.587352002083295040e+17,1.608546264496034240e+17,3.662570930621223040e+17,9.560730057879554560e+17,2.604787123746314752e+18,4.717008633815313408e+18,1.206552144044649062e+19,3.265746459484345549e+19,3.274716571757377536e+19,0.000000000000000000e+00
5.488343456943326000e+15,5.781261586056117760e+17,1.068058325294143360e+18,1.428892342000075520e+18,1.542155582971450368e+18,1.550628125059760896e+18,1.348908647977068288e+18,8.416819844887456000e+17,3.515500474004922240e+17,7.199632651650179200e+16,3.576282637759896000e+15,2.157929638404792800e+16,1.007293771362421120e+17,2.142651363200571840e+17,3.100374175039505280e+17,3.336072914588632320e+17,1.795812230950934080e+17,7.696115684109540800e+16,8.809346433993438000e+15,3.153233186672758000e+15,8.207982494307803200e+16,7.980278267595072000e+17,1.322170325248898048e+18,1.548988729420915200e+18,1.572411655035308288e+18,1.476058122627767808e+18,5.232951846163374080e+17,1.426970129948682240e+17,9.725456861854298000e+15,7.645971091631648000e+15,5.575434123909491200e+16,1.964611494410952320e+17,2.491641019830490880e+17,2.489158137300488320e+17,1.778705473944822080e+17,7.536809725292126400e+16,0.000000000000000000e+00,2.230364711844544000e+16,1.900789889360476480e+17,5.924861127545610240e+17,1.064152821023273472e+18,1.372243881216873472e+18,1.359394488359976448e+18,1.125338736064762112e+18,6.129548095466763520e+17,2.827274904178876800e+17,2.455096582383908800e+17,3.679064032949215360e+17,5.366782713264336640e+17,9.060077500539974400e+17,1.867873185954432256e+18,4.227276964191807488e+18,7.404821617737316352e+18,1.432096902892102861e+19,2.805225170662987776e+19,2.813756200014872986e+19,0.000000000000000000e+00
7.418398657141155200e+16,2.113251602498141760e+17,5.298203070279783680e+17,8.152316748299333120e+17,9.359652781532421120e+17,9.165745898791989760e+17,7.150006750085090560e+17,3.502880866982974720e+17,8.058023147301352000e+16,3.739773087862595000e+15,3.512838704843282000e+16,1.322872903518611200e+17,2.556318459598660800e+17,4.183681520427560320e+17,5.131980642418739840e+17,5.347469023005033600e+17,3.510851747734577920e+17,2.159167556984518400e+17,1.012610263257580160e+17,1.057208727026209200e+16,2.952973808263209500e+15,3.387426012451149440e+17,6.934347579749980160e+17,9.127577108939296000e+17,9.303636508095641600e+17,8.059690729089096960e+17,1.629188177832964160e+17,1.127145851370915600e+16,1.152529640809814800e+16,8.549938074234067200e+16,1.749095001102099200e+17,3.728330408814794880e+17,4.338154501253630080e+17,4.388492557886367360e+17,3.488351181365124480e+17,2.011140127320468160e+17,2.230364711844544000e+16,0.000000000000000000e+00,2.589621074492077200e+16,2.052415826370862400e+17,5.135479025844924160e+17,8.199515697590533120e+17,7.755664081568008960e+17,5.602502666741532800e+17,2.244711957667959360e+17,5.839481365358443200e+16,5.020470506390382720e+17,7.081295909203668480e+17,8.747568416418497280e+17,1.286692454214548736e+18,2.401575677150883328e+18,5.093040358960476160e+18,8.689999145996627968e+18,1.673785554971995750e+19,3.268347740714157261e+19,3.278214455125709210e+19,0.000000000000000000e+00
3.082795635203666560e+17,2.460173893405888400e+16,1.541081275222899520e+17,3.089785342560466560e+17,3.841410927696628480e+17,3.651440558857680000e+17,2.363469924826542720e+17,6.378055910208004000e+16,3.332658229628017500e+15,4.099042755229270400e+16,2.046103657425991040e+17,4.213316612265459200e+17,6.429853907804206080e+17,8.755141649253241600e+17,9.478370480121022720e+17,9.695457735080744960e+17,7.591113766560533760e+17,5.626904354296022400e+17,3.626615117774417920e+17,1.405647888430670080e+17,1.018899526557283400e+16,6.701439467675518400e+16,2.384096616815022400e+17,3.716658411983560320e+17,3.815210355235084800e+17,2.943338023401017600e+17,1.007442146316984400e+16,1.260370392792766600e+16,1.244966671869000960e+17,3.142442828820867200e+17,4.890019254202728960e+17,7.582663045732227840e+17,8.312592138721079040e+17,8.410771425402173440e+17,7.425492198857341440e+17,5.456957688818657280e+17,1.900789889360476480e+17,2.589621074492077200e+16,0.000000000000000000e+00,2.139377408106066800e+16,1.414239539327819680e+17,3.179041919007306240e+17,2.810574977174633920e+17,1.600214637179637440e+17,2.877592305590008800e+16,2.122678554970406400e+16,1.023221795272355968e+18,1.330109267933875456e+18,1.565089933739794944e+18,2.036698903053053696e+18,3.416764180958272512e+18,6.684135159926008832e+18,1.104013591803534950e+19,2.038111986209662976e+19,3.849242113158535578e+19,3.861171767187488768e+19,0.000000000000000000e+00
7.907629186700352000e+17,4.069676969923148500e+15,1.447505919746018200e+16,6.806617885909698400e+16,1.052772043805099200e+17,9.288950398570675200e+16,3.318868365454853200e+16,3.183290309334296500e+15,3.540351221864460400e+16,2.314345634865085120e+17,6.001651473208495360e+17,9.659950380960152320e+17,1.288833137661266176e+18,1.589673762035878400e+18,1.651709474448741120e+18,1.681532018912430080e+18,1.429815818205388032e+18,1.172899302321681920e+18,8.743644857692136960e+17,4.975045942527362560e+17,1.346358043704238240e+17,1.452548813059340000e+15,3.646862964721380800e+16,9.491268637494785600e+16,9.930173782364131200e+16,5.540777550733935200e+16,1.374716274992705200e+16,1.285078604723386080e+17,4.502399811301585920e+17,7.871553182954362880e+17,1.057797359656312704e+18,1.399294056350270464e+18,1.494136852561289728e+18,1.510082141599126784e+18,1.385982581719780608e+18,1.138853075004926720e+18,5.924861127545610240e+17,2.052415826370862400e+17,2.139377408106066800e+16,0.000000000000000000e+00,9.899412780073502000e+15,7.522833342490478400e+16,5.521489575558914400e+16,1.413518323027566400e+16,2.049333482204399500e+15,1.390480328967563840e+17,1.897959004336006400e+18,2.325824922245406208e+18,2.601885126038974976e+18,3.149871215994753024e+18,4.845406986918389760e+18,8.750329256300004352e+18,1.390242106522934272e+19,2.460292584805422694e+19,4.481497254943322112e+19,4.494618160320040960e+19,0.000000000000000000e+00
