1.414978856991177233e+34,1.050247255831284251e+34,1.073645327819292390e+35,3.120584418037463615e+35,4.333253935375175028e+35,3.982084084557029388e+35,2.046228309145088747e+35,3.284808443316756181e+34,4.124039089382223072e+32,8.149419289963326531e+30,3.725478679243179087e+33,3.185030297581065137e+34,1.061940943250578512e+35,2.575993619821764456e+35,3.328318119312691061e+35,3.472769652789808777e+35,1.710778495249163045e+35,6.851067755233082329e+34,1.786639210472478182e+34,5.422977674457229089e+32,0.000000000000000000e+00,2.974489837498691153e+34,1.898099419201842289e+35,4.221147945245856560e+35,4.395583462573872743e+35,3.030381192534254114e+35,4.655514298033119432e+33,5.827121148058139715e+30,9.355351001689529665e+32,1.984132695441518659e+34,6.747769262166697729e+34,2.558813137959283553e+35,3.293401585024460297e+35,3.466939281546820593e+35,2.510195936357488078e+35,1.221755916417710041e+35,6.737097662686334032e+33,8.720054312288521107e+30,1.038156245218656205e+32,1.812679981847103634e+34,1.438041170318407954e+35,4.122289760962481122e+35,3.424602187160488785e+35,1.359783185136597415e+35,1.367315708204720476e+34,3.041961715534832700e+32,3.342820359456370738e+35,5.903084824361591985e+35,9.073441176544354753e+35,1.739263948495850644e+36,5.713923545534164806e+36,2.413041767731861628e+37,6.953767189141183012e+37,2.550643282916928411e+38,9.827828586169009856e+38,9.890009597650426420e+38
8.564732933844086954e+35,8.294087914441978546e+31,2.246156161054608777e+31,1.199585540916852084e+33,3.576080576287740686e+33,2.469915701991497993e+33,1.385252034325138830e+32,7.047780206850691612e+30,3.499428618113754009e+33,9.023555984043398097e+34,4.919415597555148520e+35,1.170406144319244462e+36,1.991231737549354552e+36,2.928400949796220436e+36,3.023360867403584369e+36,3.074485771799149066e+36,2.308901425681675797e+36,1.581308205452012703e+36,9.137457317588488982e+35,3.245463680015159934e+35,2.974489837498691153e+34,0.000000000000000000e+00,7.572585124727528513e+31,2.101299563935456156e+33,2.316080279928685955e+33,4.303187110892791603e+32,5.602140998826468685e+32,3.000156554032508607e+34,2.924085734311751416e+35,8.195572188946198646e+35,1.437207816148835784e+36,2.483525838173967201e+36,2.819951584279504249e+36,2.925917948872927458e+36,2.559225969977298850e+36,1.943387421743771815e+36,6.368484122825020056e+35,1.147465498983069195e+35,4.490929093891913580e+33,2.109898054320097294e+30,3.459515234995308856e+31,2.919995178322237205e+33,1.266386797459849122e+33,2.902419913498014619e+31,2.964366862486964302e+31,3.648219188268230944e+34,4.237226891579570121e+36,5.940190675288488509e+36,7.476752435579247097e+36,1.010103634619723362e+37,2.381524520698728271e+37,7.484775157735920206e+37,1.874987974829123999e+38,5.791103591741992432e+38,1.922247736103206145e+39,1.933650697413223946e+39
2.182238973370556670e+36,7.174858699552121482e+33,4.087651512261127384e+31,2.179064320485565960e+31,8.928342268410043742e+31,5.135583185331020106e+31,1.342942568020915201e+31,1.249074518712370079e+33,4.299308549694558845e+34,3.776483381662741562e+35,1.380428140680648052e+36,2.732767624235706697e+36,4.183316591679636486e+36,5.819588537132788368e+36,5.911725655485867613e+36,5.997615979802749305e+36,4.792227880316704287e+36,3.527917943306929914e+36,2.288631517712443220e+36,1.054723552712422198e+36,1.898099419201842289e+35,7.572585124727528513e+31,0.000000000000000000e+00,2.983455380061979539e+30,3.744482369819100965e+30,1.439750428268329007e+29,9.095260179174259074e+33,1.333157274200957450e+35,7.770302377502439962e+35,1.800653172707274322e+36,2.906628405047225880e+36,4.858361823172355232e+36,5.432122671878847663e+36,5.674399865142852808e+36,5.114595315283805220e+36,4.202084180356729463e+36,1.748134368968776769e+36,4.808517635678440392e+35,5.683916678308835974e+34,1.329960948345641780e+33,6.271644600540845124e+30,6.536090882077866218e+31,1.813259951868324055e+31,5.983122012548956462e+30,3.511482576426003520e+33,1.752962470666083989e+35,7.749847493752223731e+36,1.007975837967424309e+37,1.268382734779396769e+37,1.578654136245592484e+37,3.578825785149605272e+37,1.025227425415563579e+38,2.442358280780335527e+38,7.117784616346586196e+38,2.274204179251870147e+39,2.287097961412853487e+39
2.987947704012441308e+36,3.098259735003175368e+34,8.048502631093421406e+32,3.874801225305201085e+31,2.847790805063882329e+31,3.299775385147619976e+31,2.311753191197014099e+32,8.892171226651350908e+33,1.133023829211235068e+35,6.953226755524184266e+35,2.004235221459883843e+36,3.705433761404082004e+36,5.482745336467132726e+36,7.463404248263295441e+36,7.591539326934105640e+36,7.762220949426052940e+36,6.366724794495942702e+36,4.836577672496883003e+36,3.270112740670593090e+36,1.714723282922354894e+36,4.221147945245856560e+35,2.101299563935456156e+33,2.983455380061979539e+30,0.000000000000000000e+00,6.021387214958086837e+25,1.687422859816103208e+29,2.113187197921223815e+34,2.217242596680470114e+35,1.033106328262151366e+36,2.193944556782618168e+36,3.499502839912922822e+36,5.832471233162248632e+36,6.520212443345411881e+36,6.855561368064361043e+36,6.262342350666699883e+36,5.330835860818245873e+36,2.399366083873021283e+36,8.331266387963263763e+35,1.381354975136815936e+35,9.008418034909213040e+33,1.827378562072193109e+32,1.431560964490205258e+31,1.513465449677545982e+31,1.621010564399708435e+32,1.718349228692284505e+34,3.376340493694117152e+35,9.617665354336674273e+36,1.218123246925763379e+37,1.561541681465159136e+37,1.859292222449740385e+37,4.226548474415740159e+37,1.175335657243149461e+38,2.787967773618664647e+38,7.972435348537714658e+38,2.507648782422902792e+39,2.521100777058850479e+39
3.074280111712674649e+36,3.399225700202741662e+34,9.028170266304381299e+32,4.145090452384505397e+31,2.896372505804437618e+31,3.283458166575974065e+31,2.506597877371216130e+32,9.633674678000522377e+33,1.189032449999097284e+35,7.192992622016287741e+35,2.061504818723594320e+36,3.798004401370429447e+36,5.587444784332208387e+36,7.608852215221499881e+36,7.694524982984327395e+36,7.861671181938662361e+36,6.470270563277859134e+36,4.918850177443868936e+36,3.352884941424024351e+36,1.771328087871110776e+36,4.395583462573872743e+35,2.316080279928685955e+33,3.744482369819100965e+30,6.021387214958086837e+25,0.000000000000000000e+00,1.257031643549610375e+29,2.169412597201195300e+34,2.255783607626981452e+35,1.051449110851827213e+36,2.230010209045228140e+36,3.532320749903912103e+36,5.898756863499939076e+36,6.583996593362573692e+36,6.934777115228596684e+36,6.361193022139778062e+36,5.431271916057926033e+36,2.472478412890877079e+36,8.655765227477005647e+35,1.455583005469302267e+35,9.860835134795193962e+33,2.047340015593007553e+32,1.361784512284293075e+31,1.474566192409553696e+31,1.793618624058134455e+32,1.842383076198639406e+34,3.462791103238055093e+35,9.709350000603883243e+36,1.223253390905784032e+37,1.581984329946232479e+37,1.869508378012744746e+37,4.273056529836762862e+37,1.180570780898742219e+38,2.797589110770713457e+38,7.959076957067887220e+38,2.504022560233121404e+39,2.517697734912448269e+39
2.722690391292809311e+36,1.392497070019385184e+34,1.682867686277257982e+32,5.666760159540141030e+31,1.466981017222778855e+32,9.275954362150398407e+31,4.837948139574818508e+31,2.787954938144152247e+33,6.665112790279293212e+34,5.208094097486236011e+35,1.773969987696378628e+36,3.335688554856079606e+36,4.971228629948188868e+36,6.834919407925360992e+36,6.926074197824333252e+36,7.084169655547036536e+36,5.796106376359269509e+36,4.363925469550779202e+36,2.956606447665177395e+36,1.466779304127374783e+36,3.030381192534254114e+35,4.303187110892791603e+32,1.439750428268329007e+29,1.687422859816103208e+29,1.257031643549610375e+29,0.000000000000000000e+00,8.101832991589155762e+33,1.384508904996966920e+35,8.247613833465580360e+35,1.917465499111257562e+36,3.071524519613432786e+36,5.249088010743990150e+36,5.879902541506930060e+36,6.215057204813152145e+36,5.684612045134618866e+36,4.839554423382674711e+36,2.178747581375410774e+36,6.495861464856474440e+35,8.663238719998208220e+34,3.070021586671714426e+33,3.272152299493355750e+31,9.993187846713412474e+31,3.543183440412194333e+31,1.429616238042002459e+31,6.817513556234835867e+33,2.238878878686849169e+35,8.830423316600251863e+36,1.097613848004681483e+37,1.430102001839909512e+37,1.700058301327063252e+37,3.950094490291124451e+37,1.100077270571828816e+38,2.632379983908083705e+38,7.571008726099695380e+38,2.413198317819611862e+39,2.426347314488466621e+39
4.105821030165154922e+35,1.267712515361434289e+32,7.139134754308860969e+33,3.812536320302840356e+34,6.366929743634819409e+34,5.253355342906409237e+34,1.581202562120451457e+34,4.360004265593229867e+32,7.519286422659954594e+31,1.784513202120538574e+34,1.940198019242958737e+35,5.967237564826722837e+35,1.127434434845188249e+36,1.827705544266788551e+36,1.917262756830372657e+36,1.965022894940489560e+36,1.431947360632769224e+36,9.234709759767982705e+35,4.945561162834989900e+35,1.254867312882769022e+35,4.655514298033119432e+33,5.602140998826468685e+32,9.095260179174259074e+33,2.113187197921223815e+34,2.169412597201195300e+34,8.101832991589155762e+33,0.000000000000000000e+00,6.647500756655186269e+32,4.665269321571266930e+34,2.633069793391252992e+35,5.640655366503250289e+35,1.296725017093184438e+36,1.514620144188845329e+36,1.628288312442641597e+36,1.422511795873055063e+36,1.073896140997993520e+36,2.738378502426466542e+35,2.654254118790694376e+34,1.014939678175772386e+32,1.889844836729819377e+32,9.847456570429173768e+33,5.765775397865221652e+34,3.984262957605080013e+34,4.293237344175348353e+33,1.767970287539287612e+32,2.332732776612567069e+33,2.135206411389479028e+36,2.987957380645797270e+36,4.462715371194079972e+36,5.858778614851707311e+36,1.657039593262563457e+37,5.494784840877539976e+37,1.459914803082751078e+38,4.679816485884455449e+38,1.630278518688566786e+39,1.639955385745950349e+39
4.307520483137333824e+34,1.130571649124326511e+34,1.033421430567469397e+35,2.953027999486465346e+35,4.106537670629090155e+35,3.771040436088464825e+35,1.906182101866460140e+35,3.033338195173744640e+34,4.709233252601739623e+32,8.270829793138833932e+31,1.263409904278162053e+34,7.976922696235248513e+34,2.233044086792372147e+35,4.770221344045574174e+35,5.742229567576096392e+35,6.000469090847868962e+35,3.516903960094725519e+35,1.705960438383227149e+35,5.963896878597271083e+34,4.622257020608019125e+33,5.827121148058139715e+30,3.000156554032508607e+34,1.333157274200957450e+35,2.217242596680470114e+35,2.255783607626981452e+35,1.384508904996966920e+35,6.647500756655186269e+32,0.000000000000000000e+00,5.908996706938102250e+32,2.196484908152679700e+34,7.954830360499142763e+34,3.259495787092633811e+35,4.157382156087820611e+35,4.549298144952473660e+35,3.582082768264261080e+35,2.164580570144652445e+35,2.036243751765759126e+34,1.270457770262666266e+32,1.588533527028592839e+32,1.651427020317804583e+34,1.277104672487880626e+35,3.715725376626535345e+35,3.112321088566718266e+35,8.844206494184020627e+34,1.411664575718318925e+34,2.064739791353423792e+32,4.968027399352286733e+35,7.982065522445907622e+35,1.416854920633861204e+36,2.210403815125655685e+36,7.873135605375711491e+36,3.077467326980499869e+37,8.892794270246235654e+37,3.115307117725527274e+38,1.171801889454564187e+39,1.178920260067107442e+39
9.908007141067475226e+32,1.474869147127495784e+35,6.250251622453027814e+35,1.257192609346516799e+36,1.519092520060530487e+36,1.500242267935287448e+36,1.015524656837901295e+36,3.155440356634666579e+35,3.432907951072793062e+34,3.772641349056812018e+32,5.646281667794727779e+31,5.519105193942759604e+33,3.734121446783678349e+34,1.211090999520880825e+35,2.169418003575381825e+35,2.432590840987372566e+35,8.993998623205868092e+34,2.931340165418936600e+34,2.824736476700122692e+33,4.591967967207389285e+30,9.355351001689529665e+32,2.924085734311751416e+35,7.770302377502439962e+35,1.033106328262151366e+36,1.051449110851827213e+36,8.247613833465580360e+35,4.665269321571266930e+34,5.908996706938102250e+32,0.000000000000000000e+00,4.300665712458354765e+32,9.154327298677599408e+33,9.676429442784817258e+34,1.499158196331302727e+35,1.646100673066317030e+35,9.765797053148067507e+34,4.118654547051201125e+34,9.458451117178886232e+31,1.328324572945200608e+32,1.549942014064576860e+34,2.027160406080855771e+35,7.489348422169906641e+35,1.383817600369238016e+36,1.298148638188887045e+36,6.019481228091809406e+35,1.791087406417150327e+35,1.389122370860855395e+34,8.850591009458827040e+34,2.191822332916684231e+35,4.847611166515900398e+35,1.000293839064254177e+36,4.561829862578401120e+36,1.977047664960497586e+37,5.857306722992855807e+37,2.197074447748292397e+38,8.200664255805223665e+38,8.249959975278969144e+38
9.265046458635110786e+31,4.860925050725294557e+35,1.426910495454775890e+36,2.471100813791950380e+36,2.824475825133703258e+36,2.830222056676832633e+36,2.146651967055070382e+36,9.214657618216600721e+35,1.930846486268045836e+35,1.751404082462457982e+34,2.710582755740942247e+32,2.742048070524972480e+31,3.069013909507349833e+33,2.942933584173134912e+34,7.183422334900720532e+34,8.427900376778349599e+34,1.897446969485261586e+34,1.231272226154917748e+33,3.858667271175394524e+30,6.238546238400044581e+32,1.984132695441518659e+34,8.195572188946198646e+35,1.800653172707274322e+36,2.193944556782618168e+36,2.230010209045228140e+36,1.917465499111257562e+36,2.633069793391252992e+35,2.196484908152679700e+34,4.300665712458354765e+32,0.000000000000000000e+00,8.834756179114091577e+31,2.165365535391912525e+34,3.929917335118804492e+34,4.306964852774703228e+34,2.210300223979164783e+34,3.537641426112125310e+33,5.846087393406685673e+31,7.310144107323734335e+33,9.874946932407692574e+34,6.196134951207896499e+35,1.639215925217839944e+36,2.527138689352897184e+36,2.461144794735278514e+36,1.433826952321116229e+36,5.843265539251250155e+35,1.134483708047932530e+35,6.005738416628055205e+34,3.755382466055325945e+34,1.471075397281759893e+35,5.223001479751554697e+35,2.803257821608750935e+36,1.431897438333125660e+37,4.290138874913659090e+37,1.566062005230260850e+38,7.280962582775165966e+38,7.323189496576112981e+38
3.578942433280139730e+33,9.279705435704170739e+35,2.314780309886830863e+36,3.807061484415165227e+36,4.341482111320748456e+36,4.294268763500469241e+36,3.313764203181022355e+36,1.580022032391890963e+36,4.288613440413061226e+35,6.535843268928288139e+34,8.694002448965451816e+33,1.330009437870999243e+32,3.270551867766828631e+31,2.399355460787223199e+33,1.270094601437442462e+34,1.729883663204822754e+34,8.712485021133950655e+32,3.914361933432313493e+30,2.337529603553709835e+32,9.345801363392587355e+33,6.747769262166697729e+34,1.437207816148835784e+36,2.906628405047225880e+36,3.499502839912922822e+36,3.532320749903912103e+36,3.071524519613432786e+36,5.640655366503250289e+35,7.954830360499142763e+34,9.154327298677599408e+33,8.834756179114091577e+31,0.000000000000000000e+00,2.309129438970383151e+33,6.132193401901396406e+33,6.637880408411515458e+33,1.581001414705647885e+33,1.538754974619598155e+31,3.108546567005440253e+33,3.059333322880352620e+34,2.391228830647341481e+35,1.118935254095866516e+36,2.593654874111291430e+36,3.851624771790195210e+36,3.752915382466050457e+36,2.326207233688169879e+36,1.064228701163496071e+36,2.907706212333972470e+35,2.178128286785337540e+35,2.089206989281554163e+34,2.768728749578037108e+34,1.911546499118643805e+35,1.342634520154807610e+36,8.348808160357492274e+36,2.434905130754691175e+37,1.197869695748767102e+38,8.758542855276265118e+38,8.806818211562941651e+38
5.873900788462595998e+34,1.763948447827448631e+36,3.833990281596389864e+36,5.930296344969916062e+36,6.662837790692771117e+36,6.628790553922610657e+36,5.212360632237219131e+36,2.736553456315981447e+36,9.657477594611595933e+35,2.803417479343603071e+35,8.245502558406206502e+34,2.273728807364617678e+34,1.905507888587568907e+33,4.215460645493545634e+31,6.822029754762119291e+30,1.051565660849345572e+31,3.719828716002495053e+31,2.586804290201416233e+33,2.294373701842697373e+34,7.588775158378174704e+34,2.558813137959283553e+35,2.483525838173967201e+36,4.858361823172355232e+36,5.832471233162248632e+36,5.898756863499939076e+36,5.249088010743990150e+36,1.296725017093184438e+36,3.259495787092633811e+35,9.676429442784817258e+34,2.165365535391912525e+34,2.309129438970383151e+33,0.000000000000000000e+00,1.489738543720258149e+28,1.936783907977683783e+28,1.032698373330771441e+29,4.318672532901325257e+32,3.859698323971635937e+34,1.390044763729309614e+35,5.749677886511314877e+35,1.958023856137193586e+36,4.063122246340517065e+36,5.820109782010996686e+36,5.656233513953444717e+36,3.915398503745724230e+36,1.864752549405725825e+36,8.224898402204828046e+35,8.857661704507079670e+35,2.536041103041141666e+35,1.052145087523164540e+35,2.552321595521264136e+34,2.834608791934965486e+35,3.195366685783382129e+36,2.621671326245206012e+37,2.011383485891729236e+38,1.250508765206316629e+39,1.256941245702945200e+39
9.184051807347124670e+34,2.060378934340962464e+36,4.336102524565990888e+36,6.622930688351813876e+36,7.404133240059739266e+36,7.355806727119597929e+36,5.802351445315282476e+36,3.110827712163166846e+36,1.140982913566159408e+36,3.662871965010624070e+35,1.279021029010317477e+35,4.146587674631271904e+34,5.345170492549340489e+33,2.084650133278145504e+32,4.984934813888662899e+30,3.000035512732952859e+30,2.098778187784863565e+32,6.081945079631322161e+33,3.935515752141478510e+34,1.166512034473363179e+35,3.293401585024460297e+35,2.819951584279504249e+36,5.432122671878847663e+36,6.520212443345411881e+36,6.583996593362573692e+36,5.879902541506930060e+36,1.514620144188845329e+36,4.157382156087820611e+35,1.499158196331302727e+35,3.929917335118804492e+34,6.132193401901396406e+33,1.489738543720258149e+28,0.000000000000000000e+00,9.438166537073429587e+25,2.611742393613738266e+30,1.370041729234479875e+33,6.208274971701929014e+34,1.881958447674713595e+35,6.909918806472747576e+35,2.232444934181757096e+36,4.534894881880865838e+36,6.438933189837528370e+36,6.260487307143210753e+36,4.386752013558905254e+36,2.131634896541121526e+36,9.932905905045541765e+35,1.138334758195119782e+36,3.587245624478341982e+35,1.650101950366472967e+35,3.238851230534285783e+34,2.839254167061047275e+35,3.379248108627130605e+36,3.035696838377739827e+37,2.199640885678094239e+38,1.323419202325502590e+39,1.330156909729379231e+39
9.611571332427470456e+34,2.143005609739629109e+36,4.492653167235394772e+36,6.844550208479304361e+36,7.654801348969152225e+36,7.610151220776728493e+36,6.023715945999029708e+36,3.248891824428402910e+36,1.203800444948416232e+36,3.910025023027923536e+35,1.352913471580598264e+35,4.275489632029007618e+34,5.288379196829693956e+33,1.806781136386735712e+32,5.089420519433099710e+30,3.598656402447138102e+30,1.821164528503445163e+32,6.012327766731117525e+33,4.042109958320550378e+34,1.218412737079286734e+35,3.466939281546820593e+35,2.925917948872927458e+36,5.674399865142852808e+36,6.855561368064361043e+36,6.934777115228596684e+36,6.215057204813152145e+36,1.628288312442641597e+36,4.549298144952473660e+35,1.646100673066317030e+35,4.306964852774703228e+34,6.637880408411515458e+33,1.936783907977683783e+28,9.438166537073429587e+25,0.000000000000000000e+00,1.077397220755499628e+30,1.184820090493042604e+33,6.195908232489236408e+34,1.925886693062403375e+35,7.074107597036171769e+35,2.280348074376605343e+36,4.628087037085452235e+36,6.584173431939735945e+36,6.416624891388364276e+36,4.590091279032038917e+36,2.221841038050494889e+36,1.072801344228814726e+36,1.232027266664748075e+36,3.947539891717680011e+35,1.763462051521843432e+35,3.531167914169077887e+34,2.970442955660047851e+35,3.515979353128584098e+36,3.157521501051018281e+37,2.293288475785464486e+38,1.376815023646855844e+39,1.383767999299752991e+39
5.435385919441286671e+34,1.779280251750167669e+36,3.902183754154903432e+36,6.055266006045371458e+36,6.827588072686641359e+36,6.785150943593179752e+36,5.350574546855525182e+36,2.809903125516737642e+36,9.932418503166564378e+35,2.738939092488328022e+35,7.816977412744588936e+34,1.840013557242815143e+34,8.513325824402115696e+32,1.716460354397705080e+31,3.803900152570428444e+31,7.429236713166623248e+31,5.611891086839578399e+30,1.259511305509303102e+33,1.881814473909505532e+34,6.750549026366725002e+34,2.510195936357488078e+35,2.559225969977298850e+36,5.114595315283805220e+36,6.262342350666699883e+36,6.361193022139778062e+36,5.684612045134618866e+36,1.422511795873055063e+36,3.582082768264261080e+35,9.765797053148067507e+34,2.210300223979164783e+34,1.581001414705647885e+33,1.032698373330771441e+29,2.611742393613738266e+30,1.077397220755499628e+30,0.000000000000000000e+00,7.452071169415556066e+31,3.163793163041273995e+34,1.216859396453145980e+35,5.513793439529123575e+35,1.920947716830628011e+36,4.043605135226406775e+36,5.841329148118494636e+36,5.687244376235724898e+36,4.081089701956892717e+36,1.871321279177118436e+36,8.703793895919695567e+35,8.938814425310396410e+35,2.435993583094714474e+35,7.674513617825312390e+34,3.643821152933637707e+34,3.659656700626307586e+35,3.741467677276359241e+36,2.409966736499139557e+37,1.976831456934355932e+38,1.268807205023903838e+39,1.275507419778683682e+39
1.252975108053351169e+34,1.269446958415977157e+36,3.009475929268121197e+36,4.845274602177297627e+36,5.543123847271667847e+36,5.498949864923956948e+36,4.295466933647867658e+36,2.142452338678878029e+36,6.598846314995180488e+35,1.293346652389318646e+35,2.677287183492671698e+34,1.569536583092127424e+33,1.852262001112382169e+31,2.718468809605423787e+32,2.734786881267521195e+33,4.130068374419907998e+33,4.185341903059810923e+31,7.022809376762795397e+30,1.850342865115901808e+33,2.203823665136575044e+34,1.221755916417710041e+35,1.943387421743771815e+36,4.202084180356729463e+36,5.330835860818245873e+36,5.431271916057926033e+36,4.839554423382674711e+36,1.073896140997993520e+36,2.164580570144652445e+35,4.118654547051201125e+34,3.537641426112125310e+33,1.538754974619598155e+31,4.318672532901325257e+32,1.370041729234479875e+33,1.184820090493042604e+33,7.452071169415556066e+31,0.000000000000000000e+00,5.680350083525796375e+33,4.044684611718588392e+34,2.977838721755705998e+35,1.296986326448177331e+36,3.006643357064033514e+36,4.529114529939491999e+36,4.435641550749022812e+36,3.231699084820293097e+36,1.351961393927314977e+36,5.401534096830105267e+35,4.778797888617577530e+35,6.694390382684434233e+34,2.587421085024145839e+34,1.341442582183161203e+35,9.140755923964159766e+35,6.784915960034600131e+36,2.225017045148820889e+37,1.455768076298739681e+38,1.066509993763453722e+39,1.072376862534239127e+39
3.012191390137262053e+31,3.342298552640809165e+35,1.140748586230130134e+36,2.041733325026460893e+36,2.378243842090013807e+36,2.404447582226349531e+36,1.819554540587322235e+36,7.084285630129129749e+35,1.235874358272883186e+35,5.183471031870738777e+33,1.278979750514287834e+31,4.656660324305839240e+32,1.014640741825529585e+34,4.590954864225268364e+34,9.612320025251891865e+34,1.112938249145189266e+35,3.224941568832971374e+34,5.923019662319687219e+33,7.760458459411290895e+31,9.942879529534437111e+30,6.737097662686334032e+33,6.368484122825020056e+35,1.748134368968776769e+36,2.399366083873021283e+36,2.472478412890877079e+36,2.178747581375410774e+36,2.738378502426466542e+35,2.036243751765759126e+34,9.458451117178886232e+31,5.846087393406685673e+31,3.108546567005440253e+33,3.859698323971635937e+34,6.208274971701929014e+34,6.195908232489236408e+34,3.163793163041273995e+34,5.680350083525796375e+33,0.000000000000000000e+00,4.974526747841396296e+32,3.613002203495011916e+34,3.510397938070104361e+35,1.132421226491791084e+36,1.883053269537148435e+36,1.847953374983482290e+36,1.266387270887836300e+36,3.757135985464023420e+35,7.993483383799676961e+34,6.027499228833150132e+34,1.353551215854054647e+35,2.880235669139291497e+35,8.208500431579067381e+35,3.488950238807560541e+36,1.786987053198670425e+37,5.483138319050988304e+37,2.050901539273153401e+38,7.869288258121189574e+38,7.917223953122136941e+38
5.503263863627369668e+33,4.465832335460963824e+34,2.807095577392212281e+35,6.646026836460179774e+35,8.760310019084759630e+35,8.401089788122219015e+35,5.112259652626235166e+35,1.227017436827539941e+35,6.493173704244440377e+33,1.398590274870132663e+31,1.234003576624502676e+33,1.749992718863760748e+34,6.534764066884869762e+34,1.750319106436706449e+35,2.633722531416065853e+35,2.859542495199840865e+35,1.232607999457094014e+35,4.662004539134492829e+34,1.025379545254585654e+34,1.117690292500377657e+32,8.720054312288521107e+30,1.147465498983069195e+35,4.808517635678440392e+35,8.331266387963263763e+35,8.655765227477005647e+35,6.495861464856474440e+35,2.654254118790694376e+34,1.270457770262666266e+32,1.328324572945200608e+32,7.310144107323734335e+33,3.059333322880352620e+34,1.390044763729309614e+35,1.881958447674713595e+35,1.925886693062403375e+35,1.216859396453145980e+35,4.044684611718588392e+34,4.974526747841396296e+32,0.000000000000000000e+00,6.706137309453500939e+32,4.212410724337589609e+34,2.637314482489313188e+35,6.723205767503356919e+35,6.015032534612415657e+35,3.138803613084598514e+35,5.038731772897522274e+34,3.409954261636851075e+33,2.520512410553570860e+35,5.014475175370460398e+35,7.651995319992241395e+35,1.655577471732658396e+36,5.767565733082723969e+36,2.593906009800025904e+37,7.551608515742212084e+37,2.801558084032911874e+38,1.068209695423133571e+39,1.074669001379515138e+39
9.503628928430776116e+34,6.052455585795887264e+32,2.374931496842637969e+34,9.546773463101499075e+34,1.475643791542707402e+35,1.333301815487088746e+35,5.585990085559583296e+34,4.067959719373925050e+33,1.110661087550735173e+31,1.680215150919756776e+33,4.186540176932017971e+34,1.775203687519208492e+35,4.134302127570501478e+35,7.665250529848876636e+35,8.983950695842963228e+35,9.400190069273704094e+35,5.762500821686485517e+35,3.166205261239553859e+35,1.315233721246995248e+35,1.975845986249601668e+34,1.038156245218656205e+32,4.490929093891913580e+33,5.683916678308835974e+34,1.381354975136815936e+35,1.455583005469302267e+35,8.663238719998208220e+34,1.014939678175772386e+32,1.588533527028592839e+32,1.549942014064576860e+34,9.874946932407692574e+34,2.391228830647341481e+35,5.749677886511314877e+35,6.909918806472747576e+35,7.074107597036171769e+35,5.513793439529123575e+35,2.977838721755705998e+35,3.613002203495011916e+34,6.706137309453500939e+32,0.000000000000000000e+00,4.576935694314632332e+32,2.000073474598163515e+34,1.010630752280565519e+35,7.899331702320193685e+34,2.560686885043959000e+34,8.280537477190822731e+32,4.505764247731252249e+32,1.046982842320383092e+36,1.769190664643589967e+36,2.449506500693635553e+36,4.148142421697512170e+36,1.167427746827945676e+37,4.467766283615908413e+37,1.218846010886942283e+38,4.153900468331497030e+38,1.481666484571319267e+39,1.490864741572575432e+39
6.253059935435527679e+35,1.656227063952285742e+31,2.095273387699765933e+32,4.633004704478581600e+33,1.108328976217565738e+34,8.628459950710631334e+33,1.101488722721696898e+33,1.013333719350164141e+31,1.253408677415717806e+33,5.356195717619074489e+34,3.601982040586570738e+35,9.331464136261218250e+35,1.661090856733784208e+36,2.527062669705302923e+36,2.728144187983736727e+36,2.827549930627713344e+36,2.044373273990343593e+36,1.375692773386688418e+36,7.645132539744615687e+35,2.475108213025797174e+35,1.812679981847103634e+34,2.109898054320097294e+30,1.329960948345641780e+33,9.008418034909213040e+33,9.860835134795193962e+33,3.070021586671714426e+33,1.889844836729819377e+32,1.651427020317804583e+34,2.027160406080855771e+35,6.196134951207896499e+35,1.118935254095866516e+36,1.958023856137193586e+36,2.232444934181757096e+36,2.280348074376605343e+36,1.920947716830628011e+36,1.296986326448177331e+36,3.510397938070104361e+35,4.212410724337589609e+34,4.576935694314632332e+32,0.000000000000000000e+00,9.799837339028257797e+31,5.659302149888645227e+33,3.048684713300575553e+33,1.998034049534663538e+32,4.199767721284009996e+30,1.933435545245744739e+34,3.602248382140125318e+36,5.409461568937849225e+36,6.769806209102853216e+36,9.921688677352265030e+36,2.347796886887754622e+37,7.656826209365978888e+37,1.932773114749325497e+38,6.053039602848547492e+38,2.008381764606453388e+39,2.020159240707870680e+39
