7.193974508499010406e+23,1.021292470938527016e+30,5.116099238213829999e+33,1.287172042641576691e+35,3.117499478923666443e+35,2.924121423264150852e+35,2.033339726147787635e+35,1.689383999705329291e+35,5.869795696050985372e+34,1.562511344646495565e+34,1.242062625542202463e+34,7.631676831231639342e+33,2.016554676444060392e+34,3.365469599837007693e+34,8.040097305091234505e+34,1.207140447791321488e+35,1.131531504040649752e+35,5.562312304200237032e+34,1.449115800794395432e+34,5.547327050641037519e+32,0.000000000000000000e+00,1.201556967551813628e+33,5.795993486957449540e+34,2.338781693667471381e+35,3.192005971829650003e+35,3.242044286523142220e+35,1.557784370882517823e+35,2.687119648593183685e+34,1.909536393004273897e+34,7.549128034493091863e+33,1.884979038886601740e+34,3.197115716708592467e+34,8.207237215053799893e+34,1.390250806187616150e+35,1.418841658106114626e+35,7.656158533426482644e+34,1.399364224272176577e+34,7.448801423722778129e+31,3.989228919275091930e+31,5.451274221421502737e+33,7.038359154100588190e+34,2.088462024873050731e+35,2.282804208586801867e+35,1.864160679068096282e+35,1.601888332002172665e+35,9.208400992083986056e+34,2.336943525380366012e+35,2.985932148582295869e+35,4.032528838596409461e+35,6.574104246566110770e+35,1.786622339288088912e+36,6.552008975594349456e+36,2.414731634448531229e+37,8.724485789644483694e+37,3.025748569865222861e+37,3.374221983526534630e+35
6.223197911464746893e+25,3.374010696134818556e+28,3.526910559598053153e+31,6.163860846170756406e+33,2.593355859207904475e+34,2.977562881785346136e+34,2.532144791630024955e+34,1.965280777293553484e+34,4.542188152798980476e+34,4.010686832164822263e+34,3.036216675147273032e+34,7.689178605766963630e+34,1.207475095709285747e+35,2.748961995018262297e+35,4.314348055815134162e+35,5.655177911775000252e+35,5.574671344116661984e+35,3.790278569402724041e+35,1.760747747743807657e+35,4.692820440873613992e+34,1.201556967551813628e+33,0.000000000000000000e+00,5.527727416186798385e+32,1.128886425213161153e+34,2.034709264090577638e+34,4.199007896302000812e+34,5.899305704943551730e+34,5.838262872089065958e+34,2.724553727875171223e+34,6.111197213859451349e+34,9.171842811376557219e+34,2.163402796582574961e+35,3.984736826235674247e+35,5.727704818867663654e+35,6.128453700292797195e+35,4.370156797100935431e+35,1.732108207357421698e+35,2.314707553331556340e+34,1.972771681236801373e+32,1.609651244150117487e+31,1.101457472211785384e+33,1.257629217329165882e+34,2.057554704957139735e+34,2.013136011731373187e+34,2.624003184581349297e+34,1.185707171091238241e+35,2.297482148478238457e+35,9.215338942836498286e+35,1.335181768394094797e+36,2.178848181421240417e+36,4.748780954977208098e+36,1.384984811394343664e+37,4.475175485878692929e+37,1.452898421943868305e+38,4.995354604833359841e+37,4.839197918915149299e+35
2.687311948491846640e+26,1.866515153739867996e+30,4.575201930716353271e+30,4.543761782443941285e+31,7.851422198546694940e+32,1.785695364652268627e+33,2.382315682091472326e+33,5.086516250022814640e+33,1.159431808727155424e+34,7.435090770802151154e+34,1.885976724503300421e+35,3.222698135928381967e+35,7.568230960985200379e+35,1.203800316090671407e+36,1.693580843326260327e+36,1.927190027920074427e+36,1.815696606582344355e+36,1.420626196660736594e+36,8.842889648852574579e+35,3.857001382146613083e+35,5.795993486957449540e+34,5.527727416186798385e+32,0.000000000000000000e+00,2.611367923170347405e+31,3.510297136983866753e+32,1.338428278536743882e+33,1.358151374362881267e+34,4.404001361352388816e+34,1.334933428838945640e+35,2.139033413388843306e+35,5.186516417558230904e+35,9.345176450928156411e+35,1.425253010895087327e+36,1.825202590424156326e+36,1.868424467342548689e+36,1.484887179980698775e+36,8.107609928459990053e+35,2.422934385216409816e+35,2.821904192933667635e+34,5.023247086922045520e+32,6.996302608878013068e+30,1.289086163708333393e+32,9.840700016102401802e+32,1.822726943091180507e+33,6.129681843606504079e+33,4.249393724843624003e+34,5.444611292027618882e+35,1.733903865336467731e+36,3.943768150460020916e+36,5.848312582143415878e+36,1.120245917108730935e+37,2.750171494032946580e+37,7.696572820852302127e+37,2.290228511916424277e+38,7.861351643790988937e+37,8.468069808993006297e+35
2.948358311142697335e+26,5.577764202234396490e+30,1.073835970697018638e+32,2.248926699699086104e+31,2.429877111123772670e+31,1.256383751654672476e+32,4.897751374223923044e+32,2.008857685823935749e+33,1.463333081671803320e+34,7.502852764962051483e+34,3.810605348960794193e+35,1.017493342335452830e+36,1.836175236019685507e+36,2.861536356100705295e+36,3.609718732852753840e+36,3.843228884283576270e+36,3.544794946297294907e+36,2.852902460174044962e+36,1.962397941902605871e+36,1.030183495605809785e+36,2.338781693667471381e+35,1.128886425213161153e+34,2.611367923170347405e+31,0.000000000000000000e+00,4.449948971635472368e+29,5.159403654088115057e+31,1.609936939449246616e+33,3.844537022291199790e+34,1.747369482100997644e+35,5.882746139552377013e+35,1.216131705022606305e+36,2.116082284072602087e+36,2.989520173219151068e+36,3.454059250577483217e+36,3.480024181560613097e+36,2.847275366350860977e+36,1.717703947704467868e+36,6.673275985988687467e+35,1.373552603802373235e+35,1.177113873962252812e+34,3.045181119725635510e+32,6.499712918017215394e+30,4.201932827120707605e+31,3.651462816633303164e+32,2.594680687238664651e+33,4.734176453383357860e+34,5.152139604435189581e+35,3.197416560792987530e+36,6.666856607741904170e+36,1.038171104240831185e+37,1.848598839917343249e+37,4.182287542747474804e+37,1.082863590187290391e+38,3.028149516055512480e+38,1.051730005638067515e+38,1.217325879747666257e+36
1.207798678795773141e+26,3.975820168834384255e+30,2.402616363517103088e+32,2.023539706799900519e+32,3.081345872832736780e+31,2.253702948516708893e+31,1.407598709736262018e+32,1.648825148993369331e+33,1.612879683825012677e+34,1.247834574942662429e+35,5.225425894696434309e+35,1.411215992788448221e+36,2.658169158936100312e+36,3.865429749994206428e+36,4.700503065938486424e+36,4.926023347013485879e+36,4.515589047608269923e+36,3.657598468124785906e+36,2.561213320205726701e+36,1.378003302089649463e+36,3.192005971829650003e+35,2.034709264090577638e+34,3.510297136983866753e+32,4.449948971635472368e+29,0.000000000000000000e+00,8.087816334830635205e+29,5.108335215816748211e+32,2.254545778753574133e+34,2.256773458778114751e+35,7.331408079544428795e+35,1.650262323789800565e+36,2.770397524818545187e+36,3.776881944805324840e+36,4.318546564712835361e+36,4.301530201782608358e+36,3.547249699503516123e+36,2.157536982618760358e+36,8.698143006666943481e+35,1.987314682925467806e+35,2.241440939571119016e+34,1.865721611446457133e+33,7.915693502663304013e+31,8.738004162309554839e+30,1.063879340825876326e+32,2.293671069423843087e+33,5.370208638136552169e+34,7.445533016860275306e+35,3.690140719719634429e+36,8.237995567017484544e+36,1.264324681684131237e+37,2.201411817076782290e+37,4.870984033178127496e+37,1.232188718974367158e+38,3.373944596268069116e+38,1.184041078267627991e+38,1.446990700114733877e+36
1.099565330593544743e+24,5.736255090188450157e+30,4.891280928376518821e+32,1.008124414531389604e+33,3.825322424682599869e+32,1.174135867727598922e+32,4.152180042937720132e+31,2.619240827845645602e+32,8.197964422387042518e+33,8.949367385781393226e+34,4.506309589391322778e+35,1.219900800394446980e+36,2.277347655008446760e+36,3.306748821677604299e+36,4.010284306478086550e+36,4.129935563313112171e+36,3.714845684823413348e+36,2.930284269121679415e+36,1.914781911041660238e+36,8.880684601885453748e+35,3.242044286523142220e+35,4.199007896302000812e+34,1.338428278536743882e+33,5.159403654088115057e+31,8.087816334830635205e+29,0.000000000000000000e+00,3.237407536224305059e+31,9.285661143743024702e+33,1.464981474760775335e+35,5.929579541219671013e+35,1.355393570547058609e+36,2.276798240180901352e+36,3.121249158638638859e+36,3.562128625576627638e+36,3.501944050477933700e+36,2.728528003835038430e+36,1.501873169807471661e+36,4.596414426708804283e+35,1.471640843321157860e+35,3.633066398058607795e+34,4.524740392948922585e+33,8.357433303617474167e+32,7.505624319865927106e+31,1.609923872751559475e+31,5.295126975227582687e+32,3.902612136377651071e+34,6.469756676389884641e+35,3.356962422581962821e+36,7.175727657765586329e+36,1.114168972038481347e+37,1.987748138718574278e+37,4.452409570031073109e+37,1.145222847470613539e+38,3.176772381171044609e+38,1.202702672272277861e+38,1.514616431334298827e+36
9.806145905048909804e+25,1.029394045574117079e+30,1.842110071677853332e+33,7.230821025701745763e+33,5.668025178653978147e+33,3.415573758497885850e+33,1.107325069160472401e+33,1.024984206791734864e+32,2.415101240682087371e+32,1.567307466349492127e+34,1.462576540552235681e+35,5.302406072503986776e+35,1.126559306664795190e+36,1.768285197397583609e+36,2.197598208117787986e+36,2.214787380478816922e+36,1.872846800768338854e+36,1.353326863855481786e+36,7.474511522198751244e+35,2.480236306410123181e+35,1.557784370882517823e+35,5.899305704943551730e+34,1.358151374362881267e+34,1.609936939449246616e+33,5.108335215816748211e+32,3.237407536224305059e+31,0.000000000000000000e+00,3.605898477582947499e+32,3.084946380172158845e+34,2.141672264687314996e+35,6.129171321924740939e+35,1.150379893504029192e+36,1.630300815413383147e+36,1.863051901712441617e+36,1.771687105909994630e+36,1.215764881395104786e+36,4.840408997133563360e+35,1.811486374693204113e+35,4.635989961844092596e+34,2.539263840934046889e+34,1.910427924296812119e+34,7.053181837221273519e+33,3.019040088942251285e+33,4.201172333121116788e+32,3.930316434019833456e+31,4.471873251894833834e+33,2.685784745229707949e+35,1.796462777387231204e+36,4.164068022871818220e+36,6.875434396167808927e+36,1.324660793807416928e+37,3.175633590876682275e+37,8.599387154869492144e+37,2.507652183403932881e+38,1.006792775415916302e+38,1.487948589731217880e+36
1.279245066757979511e+27,2.656683036002123772e+31,1.968510924397903858e+33,4.421863682143735436e+34,6.585192602006855040e+34,5.744718248380690219e+34,3.384727822224349994e+34,7.250122182936433264e+33,2.132113160429785784e+32,1.105848889036149672e+32,1.198582921207369088e+34,9.713917088119613343e+34,3.048338561663226876e+35,6.014614816654055769e+35,8.369117404744105965e+35,8.149154939928440157e+35,6.212030115163494650e+35,3.526322016202860573e+35,1.310949931700662001e+35,7.354694211754747665e+34,2.687119648593183685e+34,5.838262872089065958e+34,4.404001361352388816e+34,3.844537022291199790e+34,2.254545778753574133e+34,9.285661143743024702e+33,3.605898477582947499e+32,0.000000000000000000e+00,5.705211775460601819e+32,2.466265071110711050e+34,1.374064739083704286e+35,3.560297765076797179e+35,5.745408860121829126e+35,6.530188281809853296e+35,5.834909423281094850e+35,2.754337315419976322e+35,1.281390216748139818e+35,4.039927172059474019e+34,2.335475154660064135e+34,1.757827641282809232e+34,2.886492377795276315e+34,5.913438104440270924e+34,4.717545468893209114e+34,2.074747565453813357e+34,2.695192384703652528e+33,3.371632776562593173e+32,2.997532274341462295e+34,5.589483364647607663e+35,1.642357704556751001e+36,3.129427183819496228e+36,6.819642105892898284e+36,1.830268691544056138e+37,5.446811938851421652e+37,1.691236018031226484e+38,7.242336554505885777e+37,1.136188997130450467e+36
4.216180400228460058e+27,1.706701442489751528e+32,1.790632691705689682e+34,1.154513320621164614e+35,3.172593133053421301e+35,3.717684463269326589e+35,2.842853726672071185e+35,1.143930909683192621e+35,1.646008789222015305e+34,2.701395385651014752e+32,5.078929030137146839e+31,6.412912013265501033e+33,4.880260702875441933e+34,1.435611941983907441e+35,2.595353897510941137e+35,2.621680805781485876e+35,1.498911771334328861e+35,5.712079038453550801e+34,3.267980506152358062e+34,9.093266482138428886e+33,1.909536393004273897e+34,2.724553727875171223e+34,1.334933428838945640e+35,1.747369482100997644e+35,2.256773458778114751e+35,1.464981474760775335e+35,3.084946380172158845e+34,5.705211775460601819e+32,0.000000000000000000e+00,3.290574310393199653e+32,1.473754497180826905e+34,7.370204658264332419e+34,1.605504838062871066e+35,1.950366395873160515e+35,1.462179325319497934e+35,7.277569223083496897e+34,2.334698820208310624e+34,1.526172595449819102e+34,1.481058904120952393e+34,2.962784886174312424e+34,7.773109269371846438e+34,1.726837291201082780e+35,2.840760074562449768e+35,2.010198464062771249e+35,6.399690089422324165e+34,9.481344812042415650e+33,3.471133935381660611e+33,9.844533755783698256e+34,5.278323011300034523e+35,1.249012879239983066e+36,3.307858119572208988e+36,1.009115552387831465e+37,3.265577315409223369e+37,1.139627524594099471e+38,4.819995778801376706e+37,7.924707738272712531e+35
8.048861434732805237e+27,4.305374158748264606e+32,6.468872838107819760e+34,4.391681408063618603e+35,8.549570404051896753e+35,1.062860417222409987e+36,9.208956833716307501e+35,4.942836643932262195e+35,1.344119437467378596e+35,1.559157050519900719e+34,2.190257860507420690e+32,3.229308365428083803e+31,3.513061537219747123e+33,2.570394554091627984e+34,6.556254893991195748e+34,6.973180438999715431e+34,3.143255005917380469e+34,1.454859483934758037e+34,4.421439177254307257e+33,6.657634533494516384e+33,7.549128034493091863e+33,6.111197213859451349e+34,2.139033413388843306e+35,5.882746139552377013e+35,7.331408079544428795e+35,5.929579541219671013e+35,2.141672264687314996e+35,2.466265071110711050e+34,3.290574310393199653e+32,0.000000000000000000e+00,2.801332189996545829e+32,1.016510268535243842e+34,3.580159758652907922e+34,4.781578669343332910e+34,2.871187665599477933e+34,2.448311342484987650e+34,9.714115434945158119e+33,7.954047782934176121e+33,1.857106445965156290e+34,7.040696825344902069e+34,2.224160997909398371e+35,5.438706330525929219e+35,7.781510577570637546e+35,6.870639144904065208e+35,3.254251075969376561e+35,9.946850386291345700e+34,1.715344994170470680e+34,1.556308394614952057e+34,1.402368798522836136e+35,4.888028267576356601e+35,1.610129011936471518e+36,5.789488526658320299e+36,2.129233288298089369e+37,8.353107732789249662e+37,3.607920918755566762e+37,5.394815485837853829e+35
1.529981391429563237e+28,7.801506307680106359e+32,1.329969916409551067e+35,9.892419795881970919e+35,1.822020847856508739e+36,2.105334426008633749e+36,1.832147304571262822e+36,1.120562398504789480e+36,4.321009136947957806e+35,9.522159076255740564e+34,1.218695238044337784e+34,2.401031182236583532e+32,2.648213347664314972e+31,1.117611753426095569e+33,6.902041243439593822e+33,1.525910532309739203e+34,1.300231405714563895e+34,3.784286282539796328e+33,3.531264300998387065e+33,3.030881180421226940e+33,1.884979038886601740e+34,9.171842811376557219e+34,5.186516417558230904e+35,1.216131705022606305e+36,1.650262323789800565e+36,1.355393570547058609e+36,6.129171321924740939e+35,1.374064739083704286e+35,1.473754497180826905e+34,2.801332189996545829e+32,0.000000000000000000e+00,1.210127534252230259e+32,2.366877655690609199e+33,5.523476926571375621e+33,8.573220270725031618e+33,4.986638149045242198e+33,1.051223555927727659e+34,9.544850708246685895e+33,3.626815400342059582e+34,1.530767728055179621e+35,5.603839604934199140e+35,1.195177792233184977e+36,1.647193452159332176e+36,1.412257210888430781e+36,8.198205251357527625e+35,3.606010899483704151e+35,1.246171284263166848e+35,2.635984434687018750e+34,2.363677195461750782e+34,1.442434456478147026e+35,7.081556297768151139e+35,3.643687961148802770e+36,1.594773972746451665e+37,6.901471854721156871e+37,3.151909388127339011e+37,4.387242814205258169e+35
1.787093853404671235e+28,1.230396194848695420e+33,2.121831403241553961e+35,1.621235581381584667e+36,2.928317439924272960e+36,3.294779824186293280e+36,2.851504160996761706e+36,1.827721897079521397e+36,8.259259864189789793e+35,2.654749563531637821e+35,6.052783217278052926e+34,9.490255955304512528e+33,3.040940516464253895e+32,1.937955372009812079e+31,1.553950115666513435e+32,9.878295309339369528e+32,3.041673159196257536e+33,4.991820204233775421e+33,3.171242702928625342e+33,8.563512252927461236e+33,3.197115716708592467e+34,2.163402796582574961e+35,9.345176450928156411e+35,2.116082284072602087e+36,2.770397524818545187e+36,2.276798240180901352e+36,1.150379893504029192e+36,3.560297765076797179e+35,7.370204658264332419e+34,1.016510268535243842e+34,1.210127534252230259e+32,0.000000000000000000e+00,9.083389760183722313e+30,1.339937558011194760e+32,5.306391459196226751e+32,3.388561109360081997e+33,5.458402194653672979e+33,2.673965144374225222e+34,7.061049733813610222e+34,3.287832752852891186e+35,1.005559952583630449e+36,2.036050230981440780e+36,2.621982893652737526e+36,2.265400589613993919e+36,1.370539949055627439e+36,7.625132792906199250e+35,3.633819407436998720e+35,1.429945453579591373e+35,3.298819318350539694e+34,3.240436384660615001e+34,2.561208707342508641e+35,1.933231719124095970e+36,1.296206161717095915e+37,6.672340425366316675e+37,3.140883093135440415e+37,4.403644471113746379e+35
1.858761070182663199e+28,1.377746136404127926e+33,2.849412656921187869e+35,2.190899273453142398e+36,3.892221573760082126e+36,4.307629809479698171e+36,3.743077737179249371e+36,2.439165244382665615e+36,1.164037849886526941e+36,4.309473593833186549e+35,1.343922280326541510e+35,3.198578483131929166e+34,4.561272592695541618e+33,1.916999808592530352e+32,1.039530110382959598e+31,2.900952683749273386e+31,3.400187891037078602e+32,2.180678764645519951e+33,9.329466410956850067e+33,1.902767510807823706e+34,8.207237215053799893e+34,3.984736826235674247e+35,1.425253010895087327e+36,2.989520173219151068e+36,3.776881944805324840e+36,3.121249158638638859e+36,1.630300815413383147e+36,5.745408860121829126e+35,1.605504838062871066e+35,3.580159758652907922e+34,2.366877655690609199e+33,9.083389760183722313e+30,0.000000000000000000e+00,2.606609170600291740e+29,1.735523479579965364e+31,4.217606072118902102e+32,8.125961452702198086e+33,3.442497409107680467e+34,1.605932532728311703e+35,5.299102228644850909e+35,1.493193999909107443e+36,2.763084832226963646e+36,3.447055410021935830e+36,2.964502669607201792e+36,1.881611026655385434e+36,1.089791344568188699e+36,6.312128715900946858e+35,3.112906716052886478e+35,1.136488544019130200e+35,4.881484830781116965e+34,1.086164253750792559e+35,1.075958953316888538e+36,9.305156095718291640e+36,6.533256615687982946e+37,3.529983309575792035e+37,5.121475881969971142e+35
1.543279611526470905e+28,1.345681350654000004e+33,2.986600488099729633e+35,2.486623288969671099e+36,4.393918038469246407e+36,4.808579527193614106e+36,4.164679884300565458e+36,2.720747334720656421e+36,1.294255781865912550e+36,4.853374339911027994e+35,1.583467536256470707e+35,4.055737887223184582e+34,7.133413849241134380e+33,9.792194946710114421e+32,6.786209793528288928e+31,5.200759200035399933e+30,4.139304953723630789e+31,9.057620215518395412e+32,7.233076075179214356e+33,3.588348415934704412e+34,1.390250806187616150e+35,5.727704818867663654e+35,1.825202590424156326e+36,3.454059250577483217e+36,4.318546564712835361e+36,3.562128625576627638e+36,1.863051901712441617e+36,6.530188281809853296e+35,1.950366395873160515e+35,4.781578669343332910e+34,5.523476926571375621e+33,1.339937558011194760e+32,2.606609170600291740e+29,0.000000000000000000e+00,1.954498397222395997e+29,1.090197918461973674e+32,3.952907133235628963e+33,4.749345614885581179e+34,2.118374217201284785e+35,7.075954172914523247e+35,1.776919436598632727e+36,3.131467835098613546e+36,3.840191019469104691e+36,3.288800808823755045e+36,2.088735833446221920e+36,1.231615255305291505e+36,7.175164262152635068e+35,3.762725875041222020e+35,1.727201780850889752e+35,9.351677430986081018e+34,1.422168369323710736e+35,7.747003837582237279e+35,7.526047175860449324e+36,5.950256873794195469e+37,3.700883162955745754e+37,5.975147348216359290e+35
1.101069720135775394e+28,1.089130368012028101e+33,2.731334781141591416e+35,2.383203593137252863e+36,4.289864193545083650e+36,4.675623073110202722e+36,4.018277209621307969e+36,2.568028046428060722e+36,1.163496749528494589e+36,4.049663303069786610e+35,1.093838896800839618e+35,2.461461288292805717e+34,6.635110658490152061e+33,1.285004094129723692e+33,3.343997810435046695e+32,3.073062593345410409e+31,3.883494351041801901e+30,2.109901681377635674e+32,4.386863694366818562e+33,2.709577927446349371e+34,1.418841658106114626e+35,6.128453700292797195e+35,1.868424467342548689e+36,3.480024181560613097e+36,4.301530201782608358e+36,3.501944050477933700e+36,1.771687105909994630e+36,5.834909423281094850e+35,1.462179325319497934e+35,2.871187665599477933e+34,8.573220270725031618e+33,5.306391459196226751e+32,1.735523479579965364e+31,1.954498397222395997e+29,0.000000000000000000e+00,9.241145403384103085e+30,2.204344940326571486e+33,3.504942703058473744e+34,2.029398396945927978e+35,6.978611129677293206e+35,1.735394969550584342e+36,3.031688994413756211e+36,3.707462374971107306e+36,3.140735827662512181e+36,1.940544458655734422e+36,1.105731835875872688e+36,5.819659463849133781e+35,3.057569828285261442e+35,1.817929494410095657e+35,1.274929353912533525e+35,2.045493307355018220e+35,8.362152736797724261e+35,6.217116183488260754e+36,5.370471790747862849e+37,3.615695161065050159e+37,6.313564416453838723e+35
2.898981881494657045e+27,6.274910966398916231e+32,1.917127401961010779e+35,1.842403525297623587e+36,3.418357740142196579e+36,3.730883146804434339e+36,3.111735435988623502e+36,1.844966178781689085e+36,6.912084447155726555e+35,1.564217185292825461e+35,6.332362016141450013e+34,2.073004040007518862e+34,4.749037629812982932e+33,2.757063302420215422e+33,1.395935959438630904e+33,7.783155870756387054e+32,7.717762255879129064e+31,6.552529836687071684e+30,3.483741606837035789e+32,9.137784683646827973e+33,7.656158533426482644e+34,4.370156797100935431e+35,1.484887179980698775e+36,2.847275366350860977e+36,3.547249699503516123e+36,2.728528003835038430e+36,1.215764881395104786e+36,2.754337315419976322e+35,7.277569223083496897e+34,2.448311342484987650e+34,4.986638149045242198e+33,3.388561109360081997e+33,4.217606072118902102e+32,1.090197918461973674e+32,9.241145403384103085e+30,0.000000000000000000e+00,1.825922361318110706e+32,1.313092171818138941e+34,1.145475943697348312e+35,4.817217649662626457e+35,1.296192140156605118e+36,2.340372782362768774e+36,2.877726583935896361e+36,2.365289549220198533e+36,1.330134578420249544e+36,6.933636214017300156e+35,4.936530077329858696e+35,2.676173702742875709e+35,1.592272705442915070e+35,1.933298037461984010e+35,3.569941095090357529e+35,1.372887442262478791e+36,6.693942812274091002e+36,4.192378630691839066e+37,3.189042178463153326e+37,6.087338751174064651e+35
3.873492096050231501e+26,1.615630463596387683e+32,9.078097374877416748e+34,1.043149911439983513e+36,2.023275416421818803e+36,2.189853518484595627e+36,1.728534381704302077e+36,8.631867895302233229e+35,2.343529889204624696e+35,7.820417775016543219e+34,1.378556468478983062e+34,1.361407096740945348e+34,1.191443552996653766e+34,6.235126920005522949e+33,8.732875958582086294e+33,8.596399088600023922e+33,4.842380920009320196e+33,5.215136877849561758e+32,1.787715449393876914e+31,1.259923808182074587e+32,1.399364224272176577e+34,1.732108207357421698e+35,8.107609928459990053e+35,1.717703947704467868e+36,2.157536982618760358e+36,1.501873169807471661e+36,4.840408997133563360e+35,1.281390216748139818e+35,2.334698820208310624e+34,9.714115434945158119e+33,1.051223555927727659e+34,5.458402194653672979e+33,8.125961452702198086e+33,3.952907133235628963e+33,2.204344940326571486e+33,1.825922361318110706e+32,0.000000000000000000e+00,5.964170885274339945e+32,2.493833554858403522e+34,1.862030152653807914e+35,6.720352080058179469e+35,1.308670045305146659e+36,1.606007269134120006e+36,1.235747567330623828e+36,5.796452894321603719e+35,4.269425048796049828e+35,2.734316479129754063e+35,2.986904975269839609e+35,2.336864564440543006e+35,2.691023733799714658e+35,7.799145627727087247e+35,2.735852651638481358e+36,1.208814447022331088e+37,4.978603849507498500e+37,2.384502458109018770e+37,5.204851743896445727e+35
5.249668395993547439e+24,1.861267064605030629e+31,2.077494454847996957e+34,3.713720268447164431e+35,8.112675151067997900e+35,8.488210189472079674e+35,5.760396597266144114e+35,2.167738444138740734e+35,9.691900160871957281e+34,1.965698872681404047e+34,1.581879662822301475e+34,7.301636396967015026e+33,1.860718658704601212e+34,3.780758519374372711e+34,4.410817362099110066e+34,6.018595911013008004e+34,4.969175771370873190e+34,2.137559427063891199e+34,3.001194636938499254e+33,4.379061223837261400e+31,7.448801423722778129e+31,2.314707553331556340e+34,2.422934385216409816e+35,6.673275985988687467e+35,8.698143006666943481e+35,4.596414426708804283e+35,1.811486374693204113e+35,4.039927172059474019e+34,1.526172595449819102e+34,7.954047782934176121e+33,9.544850708246685895e+33,2.673965144374225222e+34,3.442497409107680467e+34,4.749345614885581179e+34,3.504942703058473744e+34,1.313092171818138941e+34,5.964170885274339945e+32,0.000000000000000000e+00,5.750984987663516264e+32,2.555750252577716585e+34,1.810963813099703179e+35,4.725439625951285872e+35,5.741622459461608271e+35,3.689902807007799119e+35,1.805890627779440100e+35,1.556623819053121057e+35,2.704602043676789568e+35,2.744549884683845903e+35,4.167323092587496274e+35,6.276676373582876930e+35,1.520044072530298549e+36,5.763505886796278892e+36,2.185819230543500250e+37,8.381824605187634526e+37,3.074201055643802754e+37,3.844433755442336787e+35
1.436547984693084826e+23,2.203662353556980053e+29,1.931030882207166381e+33,6.594343751729067620e+34,1.867739449454334625e+35,1.869942112963660446e+35,1.043876578065518110e+35,6.445719570181082951e+34,1.899625039534960570e+34,2.176794745467655731e+34,1.253742200625681464e+34,3.233218119123803293e+34,5.068503496182657600e+34,1.204416761995452562e+35,2.217363177289616005e+35,2.697725317094198181e+35,2.488674382314620887e+35,1.494671101492850314e+35,5.622535349589328398e+34,8.169260797168436368e+33,3.989228919275091930e+31,1.972771681236801373e+32,2.821904192933667635e+34,1.373552603802373235e+35,1.987314682925467806e+35,1.471640843321157860e+35,4.635989961844092596e+34,2.335475154660064135e+34,1.481058904120952393e+34,1.857106445965156290e+34,3.626815400342059582e+34,7.061049733813610222e+34,1.605932532728311703e+35,2.118374217201284785e+35,2.029398396945927978e+35,1.145475943697348312e+35,2.493833554858403522e+34,5.750984987663516264e+32,0.000000000000000000e+00,3.335603520924424319e+32,1.740276313956556188e+34,8.118792743628769565e+34,1.069985343932549852e+35,6.452211711727015988e+34,4.910655200512028790e+34,5.651715676756100410e+34,2.034633002420778268e+35,5.732078711056176679e+35,7.953977932205400937e+35,1.420318071328655334e+36,3.428819620158964735e+36,1.080200666875085089e+37,3.755732299105761234e+37,1.294636010217006333e+38,4.666542509660859104e+37,5.180389934869435879e+35
2.322766224918068497e+25,6.952522232670800620e+27,2.054821053748647694e+31,4.252916685662870741e+33,1.982781558637432117e+34,2.203590321925444019e+34,1.926477953934741482e+34,9.709971600710359243e+33,1.525643721709459883e+34,1.361356526435465737e+34,5.008144613332610612e+34,9.669457425973344707e+34,2.594204581143346181e+35,4.728795599368407066e+35,7.251210573731808678e+35,8.810418824201974939e+35,8.236025375708745547e+35,5.866486776677417187e+35,3.084732381639752656e+35,9.804959771559148431e+34,5.451274221421502737e+33,1.609651244150117487e+31,5.023247086922045520e+32,1.177113873962252812e+34,2.241440939571119016e+34,3.633066398058607795e+34,2.539263840934046889e+34,1.757827641282809232e+34,2.962784886174312424e+34,7.040696825344902069e+34,1.530767728055179621e+35,3.287832752852891186e+35,5.299102228644850909e+35,7.075954172914523247e+35,6.978611129677293206e+35,4.817217649662626457e+35,1.862030152653807914e+35,2.555750252577716585e+34,3.335603520924424319e+32,0.000000000000000000e+00,1.465129719894226561e+32,4.275712170386347033e+33,9.868686791603642033e+33,1.037333963654808802e+34,7.927541485706093437e+33,4.098663519851988627e+34,1.834597476071094230e+35,1.004127320136871496e+36,2.079497765665550626e+36,3.311297278060244072e+36,7.021229999545005692e+36,1.940979403713474772e+37,5.988349203089221472e+37,1.902477964668071605e+38,6.674890559166071574e+37,7.349425246932930010e+35
