3.510900834582135130e-03,9.970658887217977995e-01,9.990202730422634847e-01,9.991132831318895180e-01,9.991168240173420312e-01,9.991156620069656658e-01,9.990795853146489103e-01,9.985380322262790154e-01,9.874905276735796988e-01,6.801531084444453201e-01,4.830875608961115314e-02,5.764233332007543753e-04,1.381971306051854886e-05,7.545000337956506055e-07,6.781106521428899167e-07,5.598119776468797563e-07,3.313725061969734873e-06,4.868250761553899795e-05,1.724722521301929289e-03,9.814445996945009298e-02,8.713650883828385485e-01,9.989279003631050813e-01,9.993437914394415200e-01,9.993498512533199873e-01,9.993498753469925999e-01,9.993487721123845979e-01,9.980811147369188507e-01,9.637778219250712208e-01,4.287972560326196447e-01,3.150825750676616160e-02,1.101699833653392016e-03,8.110422640864929333e-06,2.806514651676871267e-06,1.722307457749433849e-06,3.898119697488166032e-06,1.828385955542270280e-05,1.682992218340427157e-02,5.670555332516131752e-01,9.830479398499105681e-01,9.987417397382934992e-01,9.993010673804206823e-01,9.993381390315727586e-01,9.993376507139909437e-01,9.993044686747923899e-01,9.982731538908411473e-01,9.189151586467675381e-01,1.077029442797218745e-07,2.689634697140807815e-08,1.082028429330940081e-08,7.926946395327790976e-09,4.158466552957558378e-09,3.645566337038485875e-09,4.660918136599155330e-09,1.166900627240147338e-09
8.755143318400281788e-03,9.983092061396130479e-01,9.990902764278559722e-01,9.991095802576935858e-01,9.990934183857274054e-01,9.991022830414549860e-01,9.991115326055056700e-01,9.989004833041955633e-01,9.942681898157292864e-01,8.221823463307063040e-01,9.753321082383055451e-02,1.801218146187448044e-03,4.385500506056977404e-05,1.984142072863606765e-06,1.748241483606656295e-06,1.416430091927879804e-06,9.633082131122909370e-06,1.565471327395635262e-04,4.759890975208059399e-03,1.948947117440079368e-01,9.369819261562503110e-01,9.990602838689569554e-01,9.991329454250198472e-01,9.993485966324376912e-01,9.993487720952011211e-01,9.993498753641760768e-01,9.988336051676993677e-01,9.843722396774483574e-01,5.986938775970161997e-01,6.905727215098018956e-02,3.536691838600079362e-03,2.562308116708083354e-05,8.368950003411503691e-06,4.877241052683694417e-06,1.165986502898201584e-05,5.714215857687521239e-05,3.591825170780427179e-02,7.327608115237725928e-01,9.922421247119951326e-01,9.991001993878160237e-01,9.993314387722648240e-01,9.993167355541749952e-01,9.993306611244560100e-01,9.993378433863844279e-01,9.989004358997248811e-01,9.642700542422862897e-01,2.162988757411080295e-07,4.785667051443919745e-08,1.436554973669212207e-08,9.267223378241220393e-09,4.196392989477133866e-09,3.645800512890845240e-09,4.660918335718228721e-09,1.166900627240329732e-09
8.871882808619656613e-01,9.990964970081669394e-01,9.986680342316273107e-01,9.967675960640057786e-01,9.945669580363987183e-01,9.956039481130057878e-01,9.982053304026157203e-01,9.990597312296125576e-01,9.991056387684008611e-01,9.980907684330122542e-01,9.721432460197011460e-01,7.707865070762721649e-01,3.770078535153709165e-01,8.581473985751945921e-02,6.907662024125858780e-02,6.142591199138282276e-02,2.097487060846455198e-01,5.225645304237981348e-01,8.388009148835984252e-01,9.864190502985690223e-01,9.987981801063935405e-01,9.990482069036624724e-01,9.985661917082796490e-01,9.978992263264092610e-01,9.980811146607470041e-01,9.988336051087109979e-01,9.993498754231644465e-01,9.992549240908290553e-01,9.963177096482352946e-01,9.518139336202073864e-01,7.936282899718888340e-01,2.757726201137650213e-01,1.759038993654609417e-01,1.367109480870042360e-01,2.139666545082284377e-01,4.131626619987960880e-01,9.481391436592470079e-01,9.977809403186205239e-01,9.993164603740377627e-01,9.993031565900627466e-01,9.987424416926907744e-01,9.953569333756068227e-01,9.968543118199000297e-01,9.990332120927233328e-01,9.993048425492592202e-01,9.991426266000604794e-01,4.012169836066276085e-02,4.389281230908632578e-03,1.261488135554194288e-04,8.669742152870950398e-06,8.400673212660060788e-09,3.674567385925062851e-09,4.660993537257818620e-09,1.166900627735877093e-09
9.963898509649588009e-01,9.984499207716794889e-01,9.898244006914765913e-01,9.399925774288909741e-01,8.871503454053142335e-01,9.042381277241985371e-01,9.729904881864683830e-01,9.973172800685075057e-01,9.990563842377225834e-01,9.991041706325731742e-01,9.983790245278075792e-01,9.928448745411394549e-01,9.642308651450323120e-01,8.495258460877627149e-01,7.864903266639620139e-01,7.684371406601550047e-01,9.162616518317100445e-01,9.776788674854394179e-01,9.949565093340411170e-01,9.987999501807081071e-01,9.991265157051294477e-01,9.973394993439458345e-01,9.850785518418671005e-01,9.646862777615284879e-01,9.635697515714832795e-01,9.843722389714558707e-01,9.992549234438249384e-01,9.993498760701685635e-01,9.992612352055996183e-01,9.980648514366796675e-01,9.930847304209819981e-01,9.278058703465121848e-01,8.846344934056984410e-01,8.627734681873819866e-01,9.134523974383453870e-01,9.663891266758612986e-01,9.981602860414087175e-01,9.993121930745912929e-01,9.993073659640598905e-01,9.983816183589330207e-01,9.862585828926353493e-01,9.071196261462516341e-01,9.339088466190847981e-01,9.920182208865294671e-01,9.985143439733183968e-01,9.993008476701522591e-01,8.375854263459336924e-01,6.193317978891276221e-01,2.164988219817476633e-01,3.312986688210579206e-02,5.353738773041411465e-07,3.978838873781764724e-09,4.662999354873584311e-09,1.166900699089712333e-09
9.990136969629431762e-01,9.824658860044693798e-01,7.505497721400316014e-01,2.975328406734437103e-01,1.741664550789974175e-01,1.814205705286697501e-01,4.542933587654655048e-01,9.319487537061789117e-01,9.970421547639428672e-01,9.990655996841680819e-01,9.991096323549375491e-01,9.987525713210367861e-01,9.968253765431590585e-01,9.871371634356076452e-01,9.660447532932411319e-01,9.581978701596209902e-01,9.916160774690948587e-01,9.973852812009349478e-01,9.988983834024116604e-01,9.991273823745205895e-01,9.990178055224390175e-01,9.410988260024933938e-01,6.356389478339462551e-01,4.416854767161089712e-01,4.287046842479959596e-01,5.985646252744452056e-01,9.963177091798398610e-01,9.992612353842083017e-01,9.993498758915598801e-01,9.992760408376825110e-01,9.987787312715797894e-01,9.909425419575824678e-01,9.822057295849909719e-01,9.791937894138669218e-01,9.908224965703341658e-01,9.967518415943411592e-01,9.993176920715924894e-01,9.993112797025716088e-01,9.984382465879126922e-01,9.701190489004637429e-01,6.575217923441682988e-01,2.317481057125842236e-01,2.750081046993026468e-01,7.672553483463321333e-01,9.759583396593640714e-01,9.985266208151543088e-01,9.920102631175159447e-01,9.656205336440094600e-01,8.450127646879088683e-01,4.654398880192709420e-01,9.907783223867408040e-05,5.501489889427155836e-09,4.680217231011160947e-09,1.166903086460592061e-09
9.991023027319515526e-01,8.440164104478372620e-01,2.119677496869789013e-01,1.688676191716662403e-02,6.712378647696836884e-03,6.612569178125471403e-03,3.896508051322424004e-02,5.240868136510457020e-01,9.723776427153999480e-01,9.981096223936697376e-01,9.990771751141507284e-01,9.991173098455846668e-01,9.988845641006818266e-01,9.973776077014295804e-01,9.937272109715618029e-01,9.923137355242420687e-01,9.980258576671221515e-01,9.989965536089261411e-01,9.991279515697718550e-01,9.990426585978320340e-01,9.979753992261917173e-01,6.026074596889396950e-01,9.154670417549327921e-02,3.454526100513415077e-02,3.150145652889326658e-02,6.904236543045021157e-02,9.516084466351483195e-01,9.980648518497842181e-01,9.992760410721783781e-01,9.993498756570640129e-01,9.993188384082546394e-01,9.980835417312492464e-01,9.968952776286743589e-01,9.966054432165087906e-01,9.980565294859125025e-01,9.990742178280889174e-01,9.993249180375949337e-01,9.988747869227346809e-01,9.906746765951331968e-01,7.546210032310711746e-01,1.333644999363531591e-01,1.459500326539232319e-02,1.733394756063021125e-02,2.089703763825104810e-01,7.796520454396503874e-01,9.885536196170163770e-01,9.951316691362511735e-01,9.970250115088482579e-01,9.827511602450877959e-01,8.213967094301088956e-01,6.897657638023467139e-03,1.164556509249953734e-08,4.739323856715508935e-09,1.166944615240042941e-09
9.988562607564006601e-01,5.191531416620462913e-01,2.533027556507608247e-02,5.640475282224405350e-04,1.645039798168603038e-04,1.826966386078421041e-04,1.903870425951864924e-03,1.523217214459349489e-01,8.773183818179259852e-01,9.943988285888425427e-01,9.985871341422151160e-01,9.990955162415773305e-01,9.991157016208167541e-01,9.989230002466275016e-01,9.983754316859446698e-01,9.981218300572336499e-01,9.990226815080711642e-01,9.991279074229212354e-01,9.990816456744859853e-01,9.985530981930565986e-01,9.941837658482557405e-01,2.074504436464396917e-01,5.419664401117930790e-03,1.194860242940383802e-03,1.101463359978909536e-03,3.535930375394127738e-03,7.934569559900532809e-01,9.928703341900576573e-01,9.987787315499968566e-01,9.993188384521758394e-01,9.993498756131428129e-01,9.991440176358091785e-01,9.989361392617658320e-01,9.989097692227720815e-01,9.991889193638042732e-01,9.993373806960013095e-01,9.990980365422941212e-01,9.975151564315001274e-01,9.596985825436572526e-01,3.826961345939721149e-01,1.226839725104359943e-02,5.072287417636963400e-04,6.425596934336229261e-04,2.459908394734760043e-02,4.198609228225400058e-01,9.419233679626638489e-01,9.660081108123921290e-01,9.981289639273078773e-01,9.977072482917096474e-01,9.730679344644896922e-01,2.448237911382898924e-01,2.973813250801767198e-07,5.387624535940019309e-09,1.167213260810166531e-09
9.950412733756054395e-01,9.986991759617500075e-02,5.288864172202688632e-04,7.697042295967742727e-06,2.507015186968620840e-06,2.631703730529155371e-06,2.746172266742202164e-05,8.443758372376725801e-03,4.907851262663659453e-01,9.455922214524737912e-01,9.925311733936080794e-01,9.978026719462256278e-01,9.989527138562923625e-01,9.991131109171375035e-01,9.991258856213842687e-01,9.991238478700898984e-01,9.991144263617820487e-01,9.989120527163488639e-01,9.977901048917391380e-01,9.932847274105891522e-01,9.541110209238627959e-01,1.634900326924668482e-02,5.499168251297184150e-05,9.058703757395907596e-06,8.109557381289802708e-06,2.561913508185129665e-05,2.757130853113095026e-01,9.276055689781855795e-01,9.907286075381188661e-01,9.980835412888742209e-01,9.991440171495129530e-01,9.993498760994390384e-01,9.993494971475980204e-01,9.993494429255147526e-01,9.993488755937564028e-01,9.992758646644713805e-01,9.969478054609448581e-01,9.842712787390773821e-01,7.861460964924348316e-01,6.250941754570772668e-02,3.088486018955265513e-04,9.249862455790004777e-06,1.224895026457897323e-05,4.360762068729108682e-04,7.850612081183461211e-02,6.004587722906908898e-01,5.514925497357476836e-01,9.550700737834906251e-01,9.897718462430435959e-01,9.978456424292809768e-01,9.182056808010322646e-01,2.283131267374803163e-03,5.208657901446788351e-09,1.166906099767822658e-09
9.913740538429755000e-01,4.844541108924936557e-02,1.664751657581177836e-04,2.653609017236962004e-06,9.472212620505863490e-07,1.004886020545263281e-06,9.531763778707174733e-06,3.195608389219182013e-03,3.681689592676196110e-01,9.094544541393092540e-01,9.860132164406270050e-01,9.965151537569719720e-01,9.987617112949797038e-01,9.990848563960214035e-01,9.991271003578550136e-01,9.991286914573880296e-01,9.990846632083696388e-01,9.987231043091070459e-01,9.966758520152183554e-01,9.878454753370679020e-01,9.261600464301731339e-01,6.792033104303421207e-03,1.825294024737322322e-05,3.078409763542050247e-06,2.806520815302780350e-06,8.368455270564344338e-06,1.758659249098874500e-01,8.844435120160494268e-01,9.819936833992937153e-01,9.966800575672171147e-01,9.989361385017750949e-01,9.993494968739035089e-01,9.993498763731335499e-01,9.993498452087165029e-01,9.993448049076919526e-01,9.992028157104377861e-01,9.949370496020935040e-01,9.737950334453374657e-01,7.018287428434015762e-01,3.131229134321113911e-02,1.079615966384144335e-04,3.469476604028068798e-06,4.545754749348309926e-06,1.489060745328664513e-04,4.048653576109439295e-02,4.705568481265672842e-01,3.699669933729451965e-01,9.132119114815621108e-01,9.791080380065184663e-01,9.973928506877384192e-01,9.180391035282097212e-01,1.432166976697324271e-03,4.973692103765125829e-09,1.166903060011139182e-09
9.908151574621927304e-01,3.932736353340873098e-02,1.182082822597575359e-04,1.946849777049670625e-06,7.046331059741353407e-07,7.421086211251091947e-07,6.608845197613703842e-06,2.244590403704675458e-03,3.288057934739471722e-01,8.973241961961658797e-01,9.847287934524232567e-01,9.964149846157502877e-01,9.987647000073246462e-01,9.990885606696457977e-01,9.991270259632224482e-01,9.991281672179535001e-01,9.990883529696343857e-01,9.987267411468768730e-01,9.965952095327115234e-01,9.870186068875893559e-01,9.185298826881820311e-01,5.154650644711020885e-03,1.186687607357844956e-05,1.917861141869462226e-06,1.723549345019688068e-06,4.878501798128620180e-06,1.366814359845788529e-01,8.625872073678905183e-01,9.789823944764536323e-01,9.963902890492162268e-01,9.986941152112166487e-01,9.993494436536910497e-01,9.993498462105873115e-01,9.993498753712627414e-01,9.993466309998525476e-01,9.992155016439887572e-01,9.949490505816597219e-01,9.727115025168258100e-01,6.893731906361588724e-01,2.768719622104509615e-02,8.855044835397156845e-05,2.804771092881654127e-06,3.586736365234299469e-06,9.596702615417966348e-05,3.217444732814631753e-02,4.139184930732464074e-01,3.120843798874325392e-01,8.956110437952111702e-01,9.765952052555409990e-01,9.971876151776620789e-01,9.132207353536152539e-01,1.017800965967984765e-03,4.929682874262670606e-09,1.166902273788787423e-09
9.954428138598588882e-01,9.631478847548365085e-02,4.498051666437620022e-04,6.280005895993190926e-06,1.992561048459588152e-06,2.112605978672152604e-06,2.119847290949609817e-05,6.972381798068381931e-03,4.704909390124267787e-01,9.479145084937528054e-01,9.930280564747345773e-01,9.980589831055689531e-01,9.990242154944789510e-01,9.991209262377026556e-01,9.991141997183714540e-01,9.991058194196880127e-01,9.991266608650705150e-01,9.989946069156713238e-01,9.980348964375542753e-01,9.941809145486283361e-01,9.557100518323893290e-01,1.341967727103461454e-02,3.311561975728065567e-05,4.533122553105853522e-06,3.898912948082961812e-06,1.165968257490031814e-05,2.139204637215322835e-01,9.132551955849994574e-01,9.906085911368103236e-01,9.978410620652501395e-01,9.989732074279976670e-01,9.991331272910866090e-01,9.993448059306658804e-01,9.993466310209556669e-01,9.993498753501596221e-01,9.993215139862074992e-01,9.974443294155391770e-01,9.872569462353536496e-01,8.022174063216513940e-01,6.847128909314600942e-02,3.231149661187246230e-04,8.925488489842805820e-06,1.160684505948203169e-05,2.963066783212225204e-04,7.726770169721854098e-02,5.633465415455571890e-01,5.452603245091809381e-01,9.582973372497113340e-01,9.934034024200064650e-01,9.971064844971835317e-01,8.843324665864003009e-01,5.860371131352646928e-04,5.416953653920534099e-09,1.166907003605911209e-09
9.983846214898469684e-01,2.906465969197054022e-01,4.150543751147390409e-03,5.647099741944863554e-05,1.494713729854603978e-05,1.617603668819009272e-05,1.822099831720642050e-04,3.938261407558717869e-02,7.249832182131517033e-01,9.857692639180748451e-01,9.975507998945635224e-01,9.989739507505898120e-01,9.991203896798405149e-01,9.990770892293444616e-01,9.989035296775379269e-01,9.988263060582617259e-01,9.991131789375214955e-01,9.991257591028431806e-01,9.989561324296261091e-01,9.978449629168100188e-01,9.869642700714023054e-01,6.478939766759440888e-02,2.247296414090788270e-04,2.198665259984722143e-05,1.828155203952534232e-05,5.713216193303245473e-05,4.130734668660117070e-01,9.661804963369382548e-01,9.965366560817180419e-01,9.988585307040396266e-01,9.991216367138976429e-01,9.990601344493368341e-01,9.989870992192404486e-01,9.992155016700584591e-01,9.993215139911740819e-01,9.993498753451930394e-01,9.989597752386777385e-01,9.968084480592225294e-01,9.392382516097834699e-01,2.756321788807419848e-01,4.181979278787747827e-03,1.093083852730765079e-04,1.337975113952106360e-04,2.345555503332986871e-03,2.472045507739561720e-01,8.097078309641047023e-01,8.491918165301077792e-01,9.944530574316550187e-01,9.978234638916544386e-01,9.851451181666598389e-01,5.149928044725459175e-01,1.874184860212444246e-06,5.691196725501941202e-09,1.166977686437915731e-09
9.991164690730741649e-01,9.240492648041598311e-01,3.683208058542966623e-01,5.076208678051658679e-02,2.149512875828100619e-02,2.008249122771420953e-02,8.750693008392822214e-02,6.884494371661588064e-01,9.867333639688014024e-01,9.987702315611450832e-01,9.991227699407203566e-01,9.990568832085567896e-01,9.985111298144517811e-01,9.961632879243759175e-01,9.908141658305249511e-01,9.886663653778511307e-01,9.971871002954321161e-01,9.987314094622000704e-01,9.991051576352687480e-01,9.991241363221665672e-01,9.986889507738592187e-01,7.419516859624328831e-01,1.036581131687192292e-01,2.034913943994719893e-02,1.682629041789080945e-02,3.591049966999300402e-02,9.479344526555505412e-01,9.979447966391234992e-01,9.991019526187461253e-01,9.991091767902413601e-01,9.988823442323799817e-01,9.967325778499055433e-01,9.947222563660742534e-01,9.947342514326131813e-01,9.974443294207756550e-01,9.989597752389476337e-01,9.993498753449231442e-01,9.992696304629028470e-01,9.971287917209843421e-01,9.167567153188941331e-01,3.738212536557971033e-01,7.509989360171126505e-02,8.175554830261756722e-02,2.924188136141206984e-01,9.051122011562511283e-01,9.930401436657857461e-01,9.951109567458334970e-01,9.849300561576312951e-01,9.429574653162501319e-01,6.017329469990639890e-01,1.192649103985831066e-03,6.481265020845833576e-09,4.687318113250981479e-09,1.166905229346568370e-09
9.987534005086559086e-01,9.962642299624064890e-01,9.454580879796965487e-01,7.214754976289023958e-01,5.588665658464346819e-01,5.866508082004396885e-01,8.283241584855657313e-01,9.868784911803502036e-01,9.987016550591427677e-01,9.991222389620129096e-01,9.989963694420195273e-01,9.981104201294866973e-01,9.943999074377539715e-01,9.766839273943199728e-01,9.515861313067911498e-01,9.435261290975732740e-01,9.867869921767413732e-01,9.961052925444552342e-01,9.985054810056351871e-01,9.990989538622981891e-01,9.991247831101529586e-01,9.881410978527925826e-01,8.472098942618025985e-01,5.920689353039340075e-01,5.669331134861166355e-01,7.326026184081203541e-01,9.975655321661428543e-01,9.990964549875374079e-01,9.990955416340967510e-01,9.986591428540251281e-01,9.972998058489838114e-01,9.840587878586258830e-01,9.735848045512324189e-01,9.725015065439340800e-01,9.870438077107220876e-01,9.968084480594995300e-01,9.992696304629099524e-01,9.993498753449160388e-01,9.992544327737250542e-01,9.966793649966663171e-01,9.516686477006269795e-01,7.158701576643572428e-01,7.675709208074419365e-01,9.328314867026690216e-01,9.960048405219624756e-01,9.990812644197976100e-01,9.555796538979353105e-01,8.346823758271496585e-01,6.449463420961589755e-01,1.284847122905635741e-01,9.830241997781943663e-06,4.286574366352663972e-09,4.666172656693247571e-09,1.166900851887018423e-09
9.909581693063854724e-01,9.990442598259717810e-01,9.977407509167023347e-01,9.909011618535380483e-01,9.824509371610143926e-01,9.850760100064730462e-01,9.953070476367708030e-01,9.988296553947384471e-01,9.991235568986616133e-01,9.989668462771378321e-01,9.964842750726390364e-01,9.761149110090390213e-01,8.856759883795708443e-01,6.437807396717764030e-01,5.416836562258386945e-01,5.100506685192036649e-01,7.850906042417105102e-01,9.315059624793212700e-01,9.853918494086031377e-01,9.979802470053530383e-01,9.991003141097372087e-01,9.988069521589347799e-01,9.952175698237122337e-01,9.842170673383611179e-01,9.828357116403922955e-01,9.920279122733456356e-01,9.991007207187139194e-01,9.990916289191288380e-01,9.982226969982272990e-01,9.904608028451555857e-01,9.594913961670384905e-01,7.859763787829766590e-01,7.016772286493681010e-01,6.892243644647301215e-01,8.020442178550460932e-01,9.390354798180889917e-01,9.971287917209918916e-01,9.992544327737254983e-01,9.993498753449155947e-01,9.992733712361058229e-01,9.981815549333572513e-01,9.903569623493722052e-01,9.931484812341149215e-01,9.978403638847626045e-01,9.992417637988159074e-01,9.992740601036422809e-01,4.319418417153128575e-01,9.866277910618889702e-02,1.786698418289440690e-02,2.540834074568928242e-04,3.184548072728273037e-08,3.719365933767877602e-09,4.661196161156735830e-09,1.166900629609135744e-09
7.503464798636311217e-01,9.991211548734960646e-01,9.990847074324283872e-01,9.987993780196398053e-01,9.984617087556424408e-01,9.985905453406350718e-01,9.990056708284069664e-01,9.991240402039055502e-01,9.989950272248425689e-01,9.955133174719953404e-01,9.123266392554857385e-01,5.152369617736963781e-01,1.268477954081928816e-01,1.459475929082013068e-02,8.631293989584842841e-03,6.658796041836478538e-03,5.042788062811263960e-02,2.355688573350996351e-01,6.453384084609503635e-01,9.568447114170099965e-01,9.980746603885675139e-01,9.991295758965710316e-01,9.989898016156615324e-01,9.985707262809934148e-01,9.985261234002268393e-01,9.988845063620065412e-01,9.990874198068874223e-01,9.981660811733044092e-01,9.699096131317040959e-01,7.544580910197509205e-01,3.826135170585752143e-01,6.249592548638652212e-02,3.130553469341334355e-02,2.768122118979733301e-02,6.845650879950279655e-02,2.755726741345354558e-01,9.165587970573316756e-01,9.966793649966664281e-01,9.992733712361054899e-01,9.993498753449159278e-01,9.993170787723538728e-01,9.989608786328882939e-01,9.991013991993124010e-01,9.993017143755269505e-01,9.993434469619627558e-01,9.982204878294365091e-01,9.272092555034697463e-04,1.902738981305972295e-05,2.158370814781472344e-06,9.093079782302659116e-08,5.090538145856738246e-09,3.650655547997662620e-09,4.660925692895903887e-09,1.166900627252129670e-09
1.273474042150831986e-01,9.989067885028800609e-01,9.991246272141648399e-01,9.991133379457305397e-01,9.990838472393632763e-01,9.990963223594531151e-01,9.991247154407459918e-01,9.990581203678583488e-01,9.976205883808031416e-01,9.459479333663798339e-01,3.927432076282904028e-01,2.925810767711672575e-02,1.062648859558802845e-03,3.830515600740617835e-05,2.444066014340509223e-05,1.765803993690077739e-05,2.088671373285541318e-04,3.473983354420737048e-03,6.254381775285151879e-02,5.479602468004052263e-01,9.831681664358835615e-01,9.991151542893250692e-01,9.991262260387703265e-01,9.990882669088690937e-01,9.990853302893136778e-01,9.991156958242644048e-01,9.985268259620373454e-01,9.860456629445615295e-01,6.573798430794204339e-01,1.333357105575927737e-01,1.226575122037282771e-02,3.087849999755822006e-04,1.079416378329779648e-04,8.853367834317409980e-05,3.230471561202508677e-04,4.181077813951970118e-03,3.737405508386279496e-01,9.514631923151148918e-01,9.981815549333500348e-01,9.993170787723469894e-01,9.993498753449228111e-01,9.993328926287113889e-01,9.993431226766028574e-01,9.993456622700783720e-01,9.992510086020540694e-01,9.857993033505936253e-01,1.548869830487850258e-06,9.996063657449814498e-08,3.512741170522686300e-08,1.033798651820662942e-08,4.284984362540250782e-09,3.646046588582783336e-09,4.660918589098646303e-09,1.166900627240385566e-09
1.519613920354838388e-02,9.974214701107887437e-01,9.990431244779999220e-01,9.991244817843976112e-01,9.991288452324209590e-01,9.991267718205337767e-01,9.990917950774266254e-01,9.985925931994971139e-01,9.897401007108153070e-01,7.364640153332546735e-01,1.052538281521654129e-01,1.888529614508095570e-03,4.108329551531333029e-05,1.730318564619133628e-06,1.297702761562194021e-06,9.788018276974588004e-07,7.994342081635108190e-06,1.344797635983918042e-04,4.816676506043904467e-03,1.447903649334179033e-01,8.863149817298620059e-01,9.988929700563449199e-01,9.991076676619213837e-01,9.991220894101670025e-01,9.991223939368983897e-01,9.991009957802647889e-01,9.951420485408862815e-01,9.069237914775684084e-01,2.316980765685425214e-01,1.459185498836643342e-02,5.071218251538798204e-04,9.250940614956015557e-06,3.472076383104507091e-06,2.806512504125575367e-06,8.925508559453192858e-06,1.092861676428900182e-04,7.508368162630277287e-02,7.157156100333165183e-01,9.901431545579968407e-01,9.989608786326992229e-01,9.993328926285292013e-01,9.993498753451049987e-01,9.993496981281722036e-01,9.993027392887376958e-01,9.987060756854665433e-01,9.177075258238689415e-01,1.648336669319787961e-07,2.355589158391162940e-08,1.305695647079999507e-08,7.310676306366069972e-09,4.174476749935973367e-09,3.645610193884178360e-09,4.660918190371997258e-09,1.166900627240147338e-09
2.216299246401883319e-02,9.981510776003634788e-01,9.990889897337229542e-01,9.991285701771640548e-01,9.991282591951304859e-01,9.991286442828958281e-01,9.991162049116864008e-01,9.988337004498408778e-01,9.936171482382478715e-01,8.123012405447372908e-01,1.403186158840037390e-01,3.100744714237039200e-03,7.293720037712133177e-05,2.857923272315942781e-06,2.138050755792491751e-06,1.604107561766920388e-06,1.336879894218983744e-05,2.151384501135411380e-04,6.681320666069514788e-03,1.850996629072581556e-01,9.204269657808962224e-01,9.989941339601378090e-01,9.991205370158363630e-01,9.991217411684122363e-01,9.991219057172604501e-01,9.991149183366803133e-01,9.966391037092321437e-01,9.337072284282035284e-01,2.749487361628982218e-01,1.733020796648313336e-02,6.424235528070588487e-04,1.224937348326462711e-05,4.548114702598752228e-06,3.588301489747556358e-06,1.160627878348966293e-05,1.337699993482632126e-04,8.173789943295237115e-02,7.674052115106378968e-01,9.929340720822916744e-01,9.988857035672816798e-01,9.993431226689405422e-01,9.993496981206920760e-01,9.993498753525851264e-01,9.993310231613194983e-01,9.989859193552534933e-01,9.507045805189008325e-01,2.701623968339060951e-07,3.376042346294473076e-08,1.700091815779104285e-08,8.086065522243793042e-09,4.214803851101845470e-09,3.645889534696277278e-09,4.660918493598384727e-09,1.166900627240438713e-09
1.941956059431292347e-01,9.989692773292241368e-01,9.991255949188877494e-01,9.991029955453174516e-01,9.990674613216397049e-01,9.990858480064724878e-01,9.991262837148681131e-01,9.990949718941696256e-01,9.982064287662277824e-01,9.663695241385555912e-01,5.288666601293410263e-01,6.560762842556679131e-02,3.566314778632617265e-03,1.264845754468004032e-04,9.360295965687617087e-05,6.546035110688296110e-05,5.479732550406908164e-04,6.789397795612633034e-03,8.506505585389503854e-02,5.808029424276033303e-01,9.846060746774538686e-01,9.991168053015976325e-01,9.991264128697787683e-01,9.990911584837522952e-01,9.990887305896103410e-01,9.991220987959246180e-01,9.988175333279866175e-01,9.918040572326078941e-01,7.670897084857277726e-01,2.089252642197885201e-01,2.459377558960548424e-02,4.359848780698655072e-04,1.488770164761470572e-04,9.594839521782641209e-05,2.962443961905383621e-04,2.345050243571175381e-03,2.923556844793152587e-01,9.326300991124092388e-01,9.976249415520501707e-01,9.990859765526886038e-01,9.991299136520925828e-01,9.993027390290927237e-01,9.993310229091557639e-01,9.993498756047488607e-01,9.992922213651320718e-01,9.943924813552282860e-01,3.685472237245266368e-05,1.982859590669290128e-06,3.210520045261190004e-07,3.991752512800140674e-08,4.775584048589183715e-09,3.650255269388932305e-09,4.660925346440897132e-09,1.166900627255896650e-09
8.804337398567130268e-01,9.991259591916440419e-01,9.990723270446966175e-01,9.987521009503150804e-01,9.984188611362735388e-01,9.985674633121540689e-01,9.990009927630484343e-01,9.991277873277358834e-01,9.990723771706961909e-01,9.974764158600827324e-01,9.620039630450498702e-01,7.180909718924947116e-01,3.225679074738683760e-01,6.790875492664462387e-02,4.744417700067955074e-02,3.607454723489192383e-02,1.474657692294326361e-01,3.953841270953245557e-01,7.513916386480774534e-01,9.704132231804455389e-01,9.983229004715802324e-01,9.991166148460134400e-01,9.988599682058849627e-01,9.981283612433081709e-01,9.980576191210979164e-01,9.986847664062793450e-01,9.990890858076036940e-01,9.982987585391071006e-01,9.757476236538230596e-01,7.794837096915565589e-01,4.197702622005142215e-01,7.848915563578104382e-02,4.047777889263653311e-02,3.216748395145964390e-02,7.725100275488251678e-02,2.471511636631881503e-01,9.049167785419890420e-01,9.957897951254105484e-01,9.990260195836809798e-01,9.991276807947689909e-01,9.990352623957103884e-01,9.984904458130403615e-01,9.989858997641914984e-01,9.992922020262349214e-01,9.993498949436460110e-01,9.989929413416251958e-01,5.756296945492096750e-02,3.195542700957688161e-03,7.131978697004093953e-04,8.060831674380692489e-06,1.380341876824916262e-08,3.696646246937930910e-09,4.661105681429497588e-09,1.166900628654150350e-09
