9.897833569641105722e-01,9.999662370837814063e-01,9.999998076431078076e-01,9.999998974574867416e-01,9.999995798497082200e-01,9.999997583294970571e-01,9.999999368037429948e-01,9.999941221161147142e-01,9.997977033864886565e-01,9.982244387258347729e-01,9.935250278662743906e-01,9.872224631855404109e-01,9.805066292444268861e-01,9.729857434675989181e-01,9.725639684180120703e-01,9.721709539084548712e-01,9.777010895291126102e-01,9.835353546377227918e-01,9.892879335142933384e-01,9.950489735310334982e-01,9.991071902115291614e-01,9.999996436489713147e-01,1.000000000000000000e+00,9.999999859604407071e-01,9.999999823791961839e-01,9.999999993224815142e-01,9.999572003947772014e-01,9.993728389263424328e-01,9.963501242427188487e-01,9.915622763401852335e-01,9.864150925746898446e-01,9.773968631505826066e-01,9.747614445052065202e-01,9.736507432600242096e-01,9.762190430547604825e-01,9.804200380433866213e-01,9.918073645495297797e-01,9.977397635394821274e-01,9.997325617307191159e-01,9.999937414826566284e-01,9.999999704868637318e-01,9.999996924243533813e-01,9.999999146715254916e-01,9.999999718445946595e-01,9.999834757841354893e-01,9.991754301825038764e-01,9.641877216166698794e-01,9.536740069323658142e-01,9.420587692574705629e-01,9.284039166886500771e-01,8.450051440452228668e-01,6.172679700339385178e-01,3.168501944027390382e-01,3.510222819965850422e-02,2.250075983449087040e-05
9.860376905975637429e-01,9.998542125653926416e-01,9.999962125387513723e-01,9.999998176594254717e-01,9.999998659885258601e-01,9.999998447190158180e-01,9.999989121346108956e-01,9.999581560513458589e-01,9.994669631905184204e-01,9.967332943833655534e-01,9.906127972776920254e-01,9.827140966966981805e-01,9.745292641099487785e-01,9.654882710022250070e-01,9.649062776236388972e-01,9.641315814251473215e-01,9.704838032416183147e-01,9.774970631602966087e-01,9.847292851437260408e-01,9.919633147701246711e-01,9.980155816411074854e-01,9.999901117428197095e-01,9.999999859604407071e-01,1.000000000000000000e+00,9.999999999997166711e-01,9.999999992059317444e-01,9.999005624746651888e-01,9.989571530055855186e-01,9.951502014730858603e-01,9.897288370478916075e-01,9.836668777820620768e-01,9.729267594972625943e-01,9.697830924226419347e-01,9.682538975810436321e-01,9.709606253130756981e-01,9.752261616286264090e-01,9.887725545349437262e-01,9.960871437179058541e-01,9.993501725095901289e-01,9.999576090395698724e-01,9.999991400716458090e-01,9.999999326335342609e-01,9.999999287792692426e-01,9.999992371843232641e-01,9.999191411047222422e-01,9.984124215283306514e-01,9.557500462101615746e-01,9.442894820848460880e-01,9.291518417459976309e-01,9.162237578296800189e-01,8.196374825359372673e-01,5.751697608787108562e-01,2.692908440423650296e-01,2.347844199024900352e-02,7.500759558686973662e-06
9.856371808568052950e-01,9.998400518588935748e-01,9.999957515281145959e-01,9.999998049401437328e-01,9.999998637023660431e-01,9.999998454868721520e-01,9.999988204446043083e-01,9.999546668327672361e-01,9.994406210217092745e-01,9.966208401649414572e-01,9.903458635363708851e-01,9.822861006159943065e-01,9.740492364933440728e-01,9.648276688723210759e-01,9.644387679840148442e-01,9.636804797680621482e-01,9.700110344779715454e-01,9.771186902423694143e-01,9.843457980891315851e-01,9.916991195238114010e-01,9.979336619426705246e-01,9.999891010371497746e-01,9.999999823791961839e-01,9.999999999997166711e-01,1.000000000000000000e+00,9.999999994084654009e-01,9.998979168835920861e-01,9.989390354352919443e-01,9.950643062443623732e-01,9.895608765737086143e-01,9.835149772262277157e-01,9.726233244530568811e-01,9.694920501087871401e-01,9.678930251024245868e-01,9.705090666634782481e-01,9.747653469617140187e-01,9.884324235128545411e-01,9.959350500076824542e-01,9.993152655540011864e-01,9.999535979089769766e-01,9.999990365621685973e-01,9.999999359170779201e-01,9.999999306097923091e-01,9.999991559584008316e-01,9.999133048026694892e-01,9.983718049689660479e-01,9.553377767289703559e-01,9.440615443568839416e-01,9.282584356611103260e-01,9.157833869562747031e-01,8.178456031838270412e-01,5.737545470060688713e-01,2.680743551065080110e-01,2.362649700311769685e-02,7.629853041898653477e-06
9.872692798592390684e-01,9.999344739496827117e-01,9.999992080755902846e-01,9.999997333333505711e-01,9.999993096675724447e-01,9.999995634917677734e-01,9.999997723356187640e-01,9.999868805136740146e-01,9.996864019688259662e-01,9.975521732827921095e-01,9.916867905336985700e-01,9.844254573722072132e-01,9.768778769851597099e-01,9.683479554667709932e-01,9.679326652301643019e-01,9.672128236509107690e-01,9.730932667366164468e-01,9.796736407242934153e-01,9.861831279212591728e-01,9.931213892578605318e-01,9.985749780018835509e-01,9.999979750060926653e-01,9.999999993224815142e-01,9.999999992059317444e-01,9.999999994084654009e-01,1.000000000000000000e+00,9.999618750802831135e-01,9.993486892972486269e-01,9.961263557203068331e-01,9.910173682702169140e-01,9.856499619721645900e-01,9.756013930081883778e-01,9.727096240557753237e-01,9.711767023427178014e-01,9.736039541100597328e-01,9.774833704682409641e-01,9.897996190502297287e-01,9.969478415756625189e-01,9.995924079642727333e-01,9.999855531813141019e-01,9.999998460189041261e-01,9.999995297401736982e-01,9.999998332647090926e-01,9.999999327250493897e-01,9.999679186249945673e-01,9.989469820627459029e-01,9.592972915619965013e-01,9.496597012865872767e-01,9.349167304346603924e-01,9.231150271126654649e-01,8.303701236854954537e-01,5.959044664535591007e-01,2.897471310113558518e-01,2.836018372993968223e-02,1.169860684759707782e-05
9.980697460130637522e-01,9.999994034393840936e-01,9.999664051880410298e-01,9.998206055669578429e-01,9.997004295796871887e-01,9.997528178942628463e-01,9.999255944584369837e-01,9.999979482691019328e-01,9.999996461571034612e-01,9.999160278137335656e-01,9.990873973144379638e-01,9.971958732704144790e-01,9.947085625963530964e-01,9.914360553373187113e-01,9.910183137662939012e-01,9.907956075284785058e-01,9.932841874457623010e-01,9.956637544107189708e-01,9.976754213648746372e-01,9.994096582283046315e-01,9.999780922973497965e-01,9.999973637451425867e-01,9.999572003947772014e-01,9.999005624746651888e-01,9.998979168835920861e-01,9.999618750802831135e-01,1.000000000000000000e+00,9.999968718206392326e-01,9.997804856181455868e-01,9.987616960225903506e-01,9.973491373153000605e-01,9.939164450989423916e-01,9.928978333366064168e-01,9.923668740664628451e-01,9.933282921580564029e-01,9.949592018121057313e-01,9.987122023893022504e-01,9.998751037762009242e-01,9.999995223892892415e-01,9.999991106762604609e-01,9.999536608629731038e-01,9.997287106565916348e-01,9.998125259285663979e-01,9.999797970661683522e-01,9.999991680279979311e-01,9.999890226746042110e-01,9.900024460658713998e-01,9.860376456970073589e-01,9.792183099945066527e-01,9.728063211401983823e-01,9.249856522944228665e-01,7.721519964512163492e-01,5.030793120894836434e-01,1.105562985603145421e-01,4.657913071809199825e-04
9.997973170271609034e-01,9.999467989176312743e-01,9.995138102513633216e-01,9.986113276959077689e-01,9.980694094270431416e-01,9.982269955253550986e-01,9.991033900617269925e-01,9.998572672057567390e-01,9.999977839291001036e-01,9.999996107909507881e-01,9.999405481604337620e-01,9.996246920157356719e-01,9.989497249145067315e-01,9.977577444568798137e-01,9.973014663240855615e-01,9.971802791353341355e-01,9.983463822983253966e-01,9.991975304288995829e-01,9.997193900187114624e-01,9.999782487961970112e-01,9.999999725787043214e-01,9.998588284474434484e-01,9.993728389263424328e-01,9.989571530055855186e-01,9.989390354352919443e-01,9.993486892972486269e-01,9.999968718206392326e-01,1.000000000000000000e+00,9.999972193452201230e-01,9.998966430442822739e-01,9.996257312483449731e-01,9.984673205857470535e-01,9.980455294812821121e-01,9.978614788895852072e-01,9.983157616111120181e-01,9.989819091917555571e-01,9.999041829297392603e-01,9.999994021475213657e-01,9.999992524673723127e-01,9.999222900836891581e-01,9.993991999927561709e-01,9.982529799004384863e-01,9.985364743745634986e-01,9.995838954809382892e-01,9.999335720237445546e-01,9.999990283741813091e-01,9.976648738235835978e-01,9.962508412982546968e-01,9.933547350601219517e-01,9.896521814990570931e-01,9.636284912431084537e-01,8.651783464421358705e-01,6.580478956379923750e-01,2.308463844091951933e-01,4.028862373930253322e-03
9.999953374958796548e-01,9.993061961273357330e-01,9.970630746720895443e-01,9.941013623674129773e-01,9.928769369007183210e-01,9.929650145628597935e-01,9.952325395445880130e-01,9.985162131897695748e-01,9.998384670926131479e-01,9.999982246701101252e-01,9.999997342970282643e-01,9.999740285042509891e-01,9.998242949628570742e-01,9.994302465587472373e-01,9.989796351100679317e-01,9.988559251303168462e-01,9.995768495133107168e-01,9.998620663606019310e-01,9.999867074292104752e-01,9.999999783910942242e-01,9.999955975639053252e-01,9.986249285409947163e-01,9.963501242427188487e-01,9.951502014730858603e-01,9.950643062443623732e-01,9.961263557203068331e-01,9.997804856181455868e-01,9.999972193452201230e-01,1.000000000000000000e+00,9.999979761926112154e-01,9.999569224483639829e-01,9.995447497538614279e-01,9.992947741697522090e-01,9.992256770591971815e-01,9.995405462117308293e-01,9.998062029280013752e-01,9.999995549038300791e-01,9.999993749165488888e-01,9.999270654105084644e-01,9.990465126934712226e-01,9.964818618495371316e-01,9.935091811328718991e-01,9.939097865933828047e-01,9.971713576614377184e-01,9.991575042853276800e-01,9.999346327460522099e-01,9.995835951631577565e-01,9.989691028827537567e-01,9.977214086356761547e-01,9.953038736604807868e-01,9.787616958758103003e-01,9.111606901067995645e-01,7.590911362180907673e-01,3.556172026881405102e-01,2.108754462153375475e-02
9.999995640050722834e-01,9.977151576768767960e-01,9.933077310487168354e-01,9.884388312571252833e-01,9.867965084767147399e-01,9.867698252230820977e-01,9.899491254221250980e-01,9.956731496844650753e-01,9.990917939571642981e-01,9.999175857347344376e-01,9.999987244534153108e-01,9.999998709645721018e-01,9.999855579231778924e-01,9.998615208723187209e-01,9.996620192783862713e-01,9.996034780752731663e-01,9.999107138312077758e-01,9.999942058897437480e-01,9.999999818418643383e-01,9.999970642660789277e-01,9.999066349424915456e-01,9.961507509375978620e-01,9.915622763401852335e-01,9.897288370478916075e-01,9.895608765737086143e-01,9.910173682702169140e-01,9.987616960225903506e-01,9.998966430442822739e-01,9.999979761926112154e-01,1.000000000000000000e+00,9.999995842536852919e-01,9.998981073110071449e-01,9.998150828514296151e-01,9.997973431687432466e-01,9.998959929898603161e-01,9.999833526877306422e-01,9.999997248945629025e-01,9.999656004787252916e-01,9.995354122043308420e-01,9.970884664533350428e-01,9.923158446831737978e-01,9.881782110233876537e-01,9.884851417732830603e-01,9.932754018938928509e-01,9.972540501961687509e-01,9.994662765664273918e-01,9.997174215919614193e-01,9.998232946370352314e-01,9.993079801550174279e-01,9.975451753556912049e-01,9.868950428442668787e-01,9.348377428991984095e-01,8.171884324728990734e-01,4.785673876162366280e-01,3.250767581313163124e-02
9.999831583364974241e-01,9.956426723621208952e-01,9.891662080175408489e-01,9.822442356229109661e-01,9.797771135069701653e-01,9.799948214444179628e-01,9.845270274837940594e-01,9.925922976447332235e-01,9.979838971985870444e-01,9.996924832512974479e-01,9.999590885563913734e-01,9.999993741236847811e-01,9.999998460942173262e-01,9.999887091647321480e-01,9.999402336103694333e-01,9.999185983607585815e-01,9.999959000828161360e-01,9.999999815797760983e-01,9.999989000047470045e-01,9.999560214479664699e-01,9.996825135437592547e-01,9.932595993198192197e-01,9.864150925746898446e-01,9.836668777820620768e-01,9.835149772262277157e-01,9.856499619721645900e-01,9.973491373153000605e-01,9.996257312483449731e-01,9.999569224483639829e-01,9.999995842536852919e-01,1.000000000000000000e+00,9.999891337460962148e-01,9.999711435097660139e-01,9.999687639168044484e-01,9.999925601432571032e-01,9.999999275891935380e-01,9.999853718929031521e-01,9.998560441010784228e-01,9.988753672067310907e-01,9.947483472459014431e-01,9.878689475944770759e-01,9.820382745700267924e-01,9.824945443237200760e-01,9.891130191361946489e-01,9.950044666073001309e-01,9.986326258554694135e-01,9.989755404113634940e-01,9.999016908249561686e-01,9.998697175105786261e-01,9.991008679475349430e-01,9.937017414198241472e-01,9.614738960815625290e-01,8.917389124827277413e-01,5.691028390978785101e-01,1.621855199058746394e-02
9.997236238798234975e-01,9.917335590031804982e-01,9.821197718799268284e-01,9.724789797235684485e-01,9.691324243163670360e-01,9.692877108218276305e-01,9.757700226055964210e-01,9.872048755913099827e-01,9.954656904928192995e-01,9.986816361969805822e-01,9.996120579943560402e-01,9.998930084792861939e-01,9.999910330915853240e-01,9.999998016286603120e-01,9.999999678968585215e-01,9.999999505153713830e-01,9.999998249521282467e-01,9.999878270774354982e-01,9.998920370752173437e-01,9.996429507936948067e-01,9.987965970957149997e-01,9.883810391829372932e-01,9.773968631505826066e-01,9.729267594972625943e-01,9.726233244530568811e-01,9.756013930081883778e-01,9.939164450989423916e-01,9.984673205857470535e-01,9.995447497538614279e-01,9.998981073110071449e-01,9.999891337460962148e-01,1.000000000000000000e+00,9.999999999298958553e-01,9.999999999088586833e-01,9.999999995140322895e-01,9.999979677189697602e-01,9.998183866156159505e-01,9.993460859301577237e-01,9.972979707549877171e-01,9.908282410210295099e-01,9.810613716014695562e-01,9.729833568563955870e-01,9.737339815977935631e-01,9.817436024748246171e-01,9.912632274231927276e-01,9.961370038092146606e-01,9.958404321616637356e-01,9.988073003329657196e-01,9.995050035860542081e-01,9.998798999344213900e-01,9.986669776319490044e-01,9.850757151015758772e-01,8.839358902733394086e-01,3.880900597013228759e-01,2.781818455394501760e-03
9.995679098054373046e-01,9.903511105931958047e-01,9.798019171592009524e-01,9.693144396720709821e-01,9.657576004339083475e-01,9.659772533167454434e-01,9.730646698170286601e-01,9.854676797530012022e-01,9.946451454821357840e-01,9.982778085427486126e-01,9.993982987349465663e-01,9.998048887050829947e-01,9.999748469861219347e-01,9.999990190047717276e-01,9.999999765418688957e-01,9.999999858824178967e-01,9.999990123563912148e-01,9.999713799617786503e-01,9.998148194495906083e-01,9.994512128181990418e-01,9.984513897598986665e-01,9.868175177908400375e-01,9.747614445052065202e-01,9.697830924226419347e-01,9.694920501087871401e-01,9.727096240557753237e-01,9.928978333366064168e-01,9.980455294812821121e-01,9.992947741697522090e-01,9.998150828514296151e-01,9.999711435097660139e-01,9.999999999298958553e-01,1.000000000000000000e+00,9.999999999995559108e-01,9.999999877096495959e-01,9.999935528715142574e-01,9.997078933552082658e-01,9.991147790854099098e-01,9.967536078917743625e-01,9.895495389014558052e-01,9.788857625348643676e-01,9.701540901956279273e-01,9.709691013247837565e-01,9.795684125122530173e-01,9.900190850308389079e-01,9.953366753581464055e-01,9.946575405316416818e-01,9.983133361665049721e-01,9.992237955958722662e-01,9.998475975901224277e-01,9.986647945253865899e-01,9.842236877979186893e-01,8.668806461698683741e-01,3.551879774690210323e-01,1.973882730795593898e-03
9.995478004652726955e-01,9.899661121510541228e-01,9.790803660344717940e-01,9.683040702833440871e-01,9.646190689917226724e-01,9.648217710272424252e-01,9.720515578895133624e-01,9.848276265920128392e-01,9.943511648129251812e-01,9.981617101839972417e-01,9.993635479188618387e-01,9.997988240321951103e-01,9.999751142282008454e-01,9.999991497643844207e-01,9.999999760501795398e-01,9.999999830654247024e-01,9.999991429958463574e-01,9.999717075579578340e-01,9.998098042755338977e-01,9.994268030607988962e-01,9.983698560973519598e-01,9.863255569465073647e-01,9.736507432600242096e-01,9.682538975810436321e-01,9.678930251024245868e-01,9.711767023427178014e-01,9.923668740664628451e-01,9.978614788895852072e-01,9.992256770591971815e-01,9.997973431687432466e-01,9.999687639168044484e-01,9.999999999088586833e-01,9.999999999995559108e-01,1.000000000000000000e+00,9.999999949299787083e-01,9.999944244831949769e-01,9.997084751400213687e-01,9.990941258221333054e-01,9.966765976525121529e-01,9.893264969760210414e-01,9.784565720625182372e-01,9.694912433289915032e-01,9.702559408658422146e-01,9.786315363550188717e-01,9.895989185246488740e-01,9.949643277557704835e-01,9.942190939991477627e-01,9.981440890264761112e-01,9.991704933707691305e-01,9.998338439279258472e-01,9.986031439709577295e-01,9.835906118727471004e-01,8.619251838184455172e-01,3.398751802242865883e-01,1.535309834876947416e-03
9.997442540442676995e-01,9.916620095153531045e-01,9.818046551153070123e-01,9.719072496323077903e-01,9.683813638870536478e-01,9.685747697851700977e-01,9.751355805802760512e-01,9.868641816339416284e-01,9.953369036504055023e-01,9.987119389263079405e-01,9.996322159324201317e-01,9.999134162979510521e-01,9.999959938028712969e-01,9.999999192267254866e-01,9.999998209958911310e-01,9.999996503946657622e-01,9.999999735915350296e-01,9.999940730029207581e-01,9.999114494005603149e-01,9.996823827750146441e-01,9.988194481325011198e-01,9.880290108498809287e-01,9.762190430547604825e-01,9.709606253130756981e-01,9.705090666634782481e-01,9.736039541100597328e-01,9.933282921580564029e-01,9.983157616111120181e-01,9.995405462117308293e-01,9.998959929898603161e-01,9.999925601432571032e-01,9.999999995140322895e-01,9.999999877096495959e-01,9.999999949299787083e-01,1.000000000000000000e+00,9.999996493201210868e-01,9.998511291443806792e-01,9.994275336138891408e-01,9.974086795888739143e-01,9.910011289607234541e-01,9.811514800650379398e-01,9.728862052323770104e-01,9.735918939218799473e-01,9.809784250514899107e-01,9.912325867989167927e-01,9.959125407804492180e-01,9.958024028488665635e-01,9.988543256994689701e-01,9.996389175576699815e-01,9.998285435810260191e-01,9.982793189788785604e-01,9.825474733874943745e-01,8.927860289593727572e-01,3.944517935550371224e-01,2.552302630996771977e-03
9.999410391725271907e-01,9.940440375969750164e-01,9.859378025150303815e-01,9.774570588798674464e-01,9.742524109301557989e-01,9.744549538715695514e-01,9.799892959011829996e-01,9.899686896160658778e-01,9.968995279994601333e-01,9.993915614548765092e-01,9.998740200210435303e-01,9.999926140941195474e-01,9.999999128361652945e-01,9.999987207423969293e-01,9.999871307089326367e-01,9.999805648923101309e-01,9.999998030459893439e-01,9.999999669520288625e-01,9.999912926851364237e-01,9.998962977324402646e-01,9.994252307287926351e-01,9.908964878620003525e-01,9.804200380433866213e-01,9.752261616286264090e-01,9.747653469617140187e-01,9.774833704682409641e-01,9.949592018121057313e-01,9.989819091917555571e-01,9.998062029280013752e-01,9.999833526877306422e-01,9.999999275891935380e-01,9.999979677189697602e-01,9.999935528715142574e-01,9.999944244831949769e-01,9.999996493201210868e-01,1.000000000000000000e+00,9.999732697372323287e-01,9.998096831404157392e-01,9.985996685351545832e-01,9.939152229095855606e-01,9.859509446926426612e-01,9.789123897734910429e-01,9.793430743897331148e-01,9.849073079647350237e-01,9.936581283607641701e-01,9.974613711468154342e-01,9.977537175599842101e-01,9.996850246554156438e-01,9.998782484206116816e-01,9.993689424747770333e-01,9.957077765095005972e-01,9.685758408229703242e-01,9.005901897808636924e-01,5.040619637981611501e-01,6.612535592114351587e-03
9.999998582521558710e-01,9.984284156980310909e-01,9.946462422767069489e-01,9.904380103890877418e-01,9.888708405951869285e-01,9.887489107538413036e-01,9.914740846133018870e-01,9.966718239977203631e-01,9.994185907060610941e-01,9.999756078934081138e-01,9.999999398137082718e-01,9.999978086688405821e-01,9.999522541247476415e-01,9.997839819500727865e-01,9.995477652491805420e-01,9.994764100793445127e-01,9.998482520521406736e-01,9.999721278126831869e-01,9.999996348080216757e-01,9.999999532107485267e-01,9.999682970344426769e-01,9.970076017101262567e-01,9.918073645495297797e-01,9.887725545349437262e-01,9.884324235128545411e-01,9.897996190502297287e-01,9.987122023893022504e-01,9.999041829297392603e-01,9.999995549038300791e-01,9.999997248945629025e-01,9.999853718929031521e-01,9.998183866156159505e-01,9.997078933552082658e-01,9.997084751400213687e-01,9.998511291443806792e-01,9.999732697372323287e-01,1.000000000000000000e+00,9.999976590874378735e-01,9.998299936130923271e-01,9.983494388473971304e-01,9.946852201744681432e-01,9.911778638855747170e-01,9.913415934866343093e-01,9.940583502372994928e-01,9.982335271090424511e-01,9.996239129948525370e-01,9.997163978604554080e-01,9.993632479998910689e-01,9.986455353647751831e-01,9.961446905950847031e-01,9.837157264002684975e-01,9.193465557957190004e-01,7.725753000780181123e-01,3.809396638018879289e-01,2.464617331701961234e-02
9.999741030485296278e-01,9.997898687177437793e-01,9.986799076391230656e-01,9.968773948490176062e-01,9.958860544545135030e-01,9.960544152915845606e-01,9.975971617268944991e-01,9.994227561860429265e-01,9.999694448573028804e-01,9.999999341850706047e-01,9.999941930366155196e-01,9.999176521452822763e-01,9.996925340208254740e-01,9.991766730732517532e-01,9.987613892372136926e-01,9.986552600268250313e-01,9.994201268983426978e-01,9.997806392187287283e-01,9.999517488018510036e-01,9.999994740368776114e-01,9.999999589651253906e-01,9.994601708678663154e-01,9.977397635394821274e-01,9.960871437179058541e-01,9.959350500076824542e-01,9.969478415756625189e-01,9.998751037762009242e-01,9.999994021475213657e-01,9.999993749165488888e-01,9.999656004787252916e-01,9.998560441010784228e-01,9.993460859301577237e-01,9.991147790854099098e-01,9.990941258221333054e-01,9.994275336138891408e-01,9.998096831404157392e-01,9.999976590874378735e-01,1.000000000000000000e+00,9.999968442275073421e-01,9.998017918098496271e-01,9.987597010301220157e-01,9.968411900158311578e-01,9.971734452103672153e-01,9.985240305310689735e-01,9.997629152155367294e-01,9.999839535488097564e-01,9.988145991439115745e-01,9.976430676838976552e-01,9.964055955820174670e-01,9.922394450121581055e-01,9.732239684617022268e-01,8.850915795324847402e-01,7.009182808786185159e-01,2.675741341690304198e-01,6.559856417177116830e-03
9.995528777402764575e-01,9.999971518364586531e-01,9.998882465989040735e-01,9.995508483524427890e-01,9.993058318477572310e-01,9.993727709506919910e-01,9.997371687434488674e-01,9.999808571578940875e-01,9.999999477344559962e-01,9.999920932663401985e-01,9.998030089868110704e-01,9.991649725843844143e-01,9.980563693240631640e-01,9.963993803786851400e-01,9.957812519825841591e-01,9.955862232934056255e-01,9.972919528545002299e-01,9.985111549648509888e-01,9.993812681466911485e-01,9.999070248625376856e-01,9.999995114640306548e-01,9.999788667865645575e-01,9.997325617307191159e-01,9.993501725095901289e-01,9.993152655540011864e-01,9.995924079642727333e-01,9.999995223892892415e-01,9.999992524673723127e-01,9.999270654105084644e-01,9.995354122043308420e-01,9.988753672067310907e-01,9.972979707549877171e-01,9.967536078917743625e-01,9.966765976525121529e-01,9.974086795888739143e-01,9.985996685351545832e-01,9.998299936130923271e-01,9.999968442275073421e-01,1.000000000000000000e+00,9.999978461856156020e-01,9.999058848708215486e-01,9.995245299434001307e-01,9.996283419329431430e-01,9.998795063275611739e-01,9.999961033480960770e-01,9.999978796774392498e-01,9.950852201176897394e-01,9.917090943782426171e-01,9.885392801580009658e-01,9.806689388662143125e-01,9.465448979464339274e-01,8.103861870851977178e-01,5.635128343807465079e-01,1.416006405377021604e-01,9.373689427392357986e-04
9.970617570168792687e-01,9.999999220611864859e-01,9.999990140056801424e-01,9.999781982207935904e-01,9.999478455593152626e-01,9.999593969740389054e-01,9.999948166222556445e-01,9.999999523144919022e-01,9.999941017205289384e-01,9.997479796346679937e-01,9.983064132168534277e-01,9.956184221519170929e-01,9.922137017781492707e-01,9.881785645280397601e-01,9.872439424080623471e-01,9.867822334424249942e-01,9.904257061697988584e-01,9.935471675417729687e-01,9.964088134697031141e-01,9.988359403743733989e-01,9.999147024521760629e-01,9.999999900712311929e-01,9.999937414826566284e-01,9.999576090395698724e-01,9.999535979089769766e-01,9.999855531813141019e-01,9.999991106762604609e-01,9.999222900836891581e-01,9.990465126934712226e-01,9.970884664533350428e-01,9.947483472459014431e-01,9.908282410210295099e-01,9.895495389014558052e-01,9.893264969760210414e-01,9.910011289607234541e-01,9.939152229095855606e-01,9.983494388473971304e-01,9.998017918098496271e-01,9.999978461856156020e-01,1.000000000000000000e+00,9.999995388388673856e-01,9.999733687820617778e-01,9.999856535870347285e-01,9.999990597645728174e-01,9.999999802367121049e-01,9.999090204316420927e-01,9.831913893233651391e-01,9.748653973725790456e-01,9.686447124444494960e-01,9.543836566679629874e-01,8.954017809921464011e-01,6.974563741012566043e-01,4.027153292694441444e-01,5.793448797874500150e-02,7.860674708276324638e-05
9.922217242029470752e-01,9.999873980881948121e-01,9.999999576113113298e-01,9.999998059232247938e-01,9.999989824878661171e-01,9.999993982693956562e-01,9.999999583711302042e-01,9.999978697611097145e-01,9.998791817904940649e-01,9.986862316357569824e-01,9.948194309614688535e-01,9.894268011379843131e-01,9.834478525785655956e-01,9.765619906688733920e-01,9.754860244437709715e-01,9.746775775712712697e-01,9.802703929097260627e-01,9.856181569716551127e-01,9.908296896227025696e-01,9.958196109359789272e-01,9.993235147812908892e-01,9.999998372019711645e-01,9.999999704868637318e-01,9.999991400716458090e-01,9.999990365621685973e-01,9.999998460189041261e-01,9.999536608629731038e-01,9.993991999927561709e-01,9.964818618495371316e-01,9.923158446831737978e-01,9.878689475944770759e-01,9.810613716014695562e-01,9.788857625348643676e-01,9.784565720625182372e-01,9.811514800650379398e-01,9.859509446926426612e-01,9.946852201744681432e-01,9.987597010301220157e-01,9.999058848708215486e-01,9.999995388388673856e-01,1.000000000000000000e+00,9.999998685958958466e-01,9.999999783518498386e-01,9.999999914834828418e-01,9.999966482614485175e-01,9.993865569263662429e-01,9.675216889245611407e-01,9.549832802601391224e-01,9.469024316824401488e-01,9.268970157390550302e-01,8.486631156364137230e-01,6.115681515211642827e-01,3.064986396582528583e-01,2.937119326150195581e-02,1.271853218960801132e-05
9.882505596107656887e-01,9.998646465039344733e-01,9.999970898387200435e-01,9.999999563293503479e-01,9.999999866677220517e-01,9.999999743645816563e-01,9.999992578768048812e-01,9.999595817998404579e-01,9.995110075541447925e-01,9.969724571466420660e-01,9.918377449716034855e-01,9.845122123258082114e-01,9.767262157395421029e-01,9.678843291142262828e-01,9.668937894763269814e-01,9.658752360559800243e-01,9.725835647530142181e-01,9.793542496330146507e-01,9.862043395166221194e-01,9.924863033159886383e-01,9.980620111386092619e-01,9.999862591663918332e-01,9.999996924243533813e-01,9.999999326335342609e-01,9.999999359170779201e-01,9.999995297401736982e-01,9.997287106565916348e-01,9.982529799004384863e-01,9.935091811328718991e-01,9.881782110233876537e-01,9.820382745700267924e-01,9.729833568563955870e-01,9.701540901956279273e-01,9.694912433289915032e-01,9.728862052323770104e-01,9.789123897734910429e-01,9.911778638855747170e-01,9.968411900158311578e-01,9.995245299434001307e-01,9.999733687820617778e-01,9.999998685958958466e-01,1.000000000000000000e+00,9.999999999846762577e-01,9.999990960584184130e-01,9.999504053510055446e-01,9.983592544171778771e-01,9.578493321713937858e-01,9.424761761666852200e-01,9.329510983614768271e-01,9.104417982111711050e-01,8.236928201998826582e-01,5.787700467358927181e-01,2.752676357739590185e-01,2.386610599616240808e-02,8.419206196659561508e-06
9.889257885815829763e-01,9.999210345212075080e-01,9.999991648008156320e-01,9.999999852598961958e-01,9.999999835849365803e-01,9.999999856448428259e-01,9.999998541151523535e-01,9.999812094015592123e-01,9.996572066344449059e-01,9.974810418321879979e-01,9.924211619794872652e-01,9.854133134230241842e-01,9.780303187462623393e-01,9.695370495239733488e-01,9.686071691863054056e-01,9.676452868130961393e-01,9.739631416174902023e-01,9.803309577239862627e-01,9.867882485406378468e-01,9.930086072376832496e-01,9.983897468293135846e-01,9.999940406483883715e-01,9.999999146715254916e-01,9.999999287792692426e-01,9.999999306097923091e-01,9.999998332647090926e-01,9.998125259285663979e-01,9.985364743745634986e-01,9.939097865933828047e-01,9.884851417732830603e-01,9.824945443237200760e-01,9.737339815977935631e-01,9.709691013247837565e-01,9.702559408658422146e-01,9.735918939218799473e-01,9.793430743897331148e-01,9.913415934866343093e-01,9.971734452103672153e-01,9.996283419329431430e-01,9.999856535870347285e-01,9.999999783518498386e-01,9.999999999846762577e-01,1.000000000000000000e+00,9.999998392566223915e-01,9.999756083881689017e-01,9.987465448037677884e-01,9.604081370064684320e-01,9.464832329660061161e-01,9.379082444116200179e-01,9.168949659028921007e-01,8.351115015882253356e-01,6.021884796415800656e-01,3.009985741375293400e-01,2.994536329037307196e-02,1.570681575331936105e-05
