8.908049259552228705e-01,9.988627651332576685e-01,9.994080237145045453e-01,9.956819349797413343e-01,9.925561926743677876e-01,9.938097767892001277e-01,9.985305391258375574e-01,9.996683598791092917e-01,9.926361063814449492e-01,9.631635906182830498e-01,9.160966545845670161e-01,8.735671488892600145e-01,8.383591169691125833e-01,8.075017283429324344e-01,8.047295178424395123e-01,8.032589035162333024e-01,8.270813763895404902e-01,8.546046833128471132e-01,8.874231574184417992e-01,9.312952657249734534e-01,9.786819075728986350e-01,1.000000000000000000e+00,9.989133268894677675e-01,9.942889783689923267e-01,9.940050623523284390e-01,9.974115168648964858e-01,9.970471055193823595e-01,9.785911182988467072e-01,9.346689743087116531e-01,8.930520581309687733e-01,8.608917494906399570e-01,8.212721834918846886e-01,8.107353121625933134e-01,8.075749432923973181e-01,8.188298018507484954e-01,8.401475713072829032e-01,9.051014730109194772e-01,9.585595283075767359e-01,9.916619574348457533e-01,9.998185302500365301e-01,9.992653830097657508e-01,9.932711829013995963e-01,9.955635972826544222e-01,9.993271056556947141e-01,9.993199651354718327e-01,9.764179498673400959e-01,7.732214273582580510e-01,7.374786822843074630e-01,7.106035843007592057e-01,6.722692583476543859e-01,5.434953970824494274e-01,3.392758606168534974e-01,1.807119633364643319e-01,4.945341750755920252e-02,4.177910422366109058e-03,4.110675613166572470e-03
8.314606912502364722e-01,9.894725426562769321e-01,9.992014972889019520e-01,9.994169291961239043e-01,9.988201087164901848e-01,9.991050198918095537e-01,9.995422353917845504e-01,9.955939586643972605e-01,9.744259920570794709e-01,9.260921645677334668e-01,8.634684747048467779e-01,8.133898207830414506e-01,7.744915982967097712e-01,7.397736860314687579e-01,7.380176013346082531e-01,7.363965736494779701e-01,7.607006882929358005e-01,7.908255514806739050e-01,8.277724398617806179e-01,8.795750196228682150e-01,9.470207558296530603e-01,9.989133268894677675e-01,1.000000000000000000e+00,9.997842127276695967e-01,9.997582556629776018e-01,9.999525925902165158e-01,9.881549859660072599e-01,9.554051150948027482e-01,8.957117254538972118e-01,8.456417977518205786e-01,8.081450123154930720e-01,7.592712894943003388e-01,7.473630190024393993e-01,7.425779872978796048e-01,7.538475494924444797e-01,7.740482580766822052e-01,8.477272778072481030e-01,9.170071447756230620e-01,9.706515947341557426e-01,9.954538548253163421e-01,9.996871503378493840e-01,9.989903923584849688e-01,9.994681031443394259e-01,9.996944301638891472e-01,9.926234814846985888e-01,9.490329626704001598e-01,7.062231907610548864e-01,6.725506382592558730e-01,6.408386797519539657e-01,6.087009634535440750e-01,4.735717717540910421e-01,2.822125816772127482e-01,1.419018863877935244e-01,3.567218913589644685e-02,2.584114560734192354e-03,2.540894181155421098e-03
8.057570775631607285e-01,9.782477093733834561e-01,9.964616484444581701e-01,9.992225566493440070e-01,9.993334661973035660e-01,9.992825374094224111e-01,9.981021092961843699e-01,9.882871948619078584e-01,9.588156701847639907e-01,9.010583886127869757e-01,8.378774135408747492e-01,7.862270868671635826e-01,7.463519692728546318e-01,7.108204227649983498e-01,7.087495337806410944e-01,7.060271999066537463e-01,7.295980515422344492e-01,7.597407482860411010e-01,7.977654880345289579e-01,8.490730665766001994e-01,9.220313042977694717e-01,9.942889783689923267e-01,9.997842127276695967e-01,1.000000000000000000e+00,9.999990304706044553e-01,9.999486767992831204e-01,9.820011865837188214e-01,9.428644026064273431e-01,8.807383847741683258e-01,8.310497516614119284e-01,7.915748181475250611e-01,7.395270651372970461e-01,7.268471956202213757e-01,7.209823770830041667e-01,7.314938437818157002e-01,7.494043518794881731e-01,8.240403866371783792e-01,8.922196386077323460e-01,9.546245564354572943e-01,9.882113346452632285e-01,9.983124351595186186e-01,9.995273766345402766e-01,9.995140477194198736e-01,9.984105002937871953e-01,9.837551022234340969e-01,9.299728361975643232e-01,6.787661459924653196e-01,6.465709584043090041e-01,6.103454239634619194e-01,5.834775363327255882e-01,4.438448782800786807e-01,2.580643393750465808e-01,1.241575357541391117e-01,2.936839345408883209e-02,1.917537444379812436e-03,1.885668719018495200e-03
8.032647893919899751e-01,9.772275183485469308e-01,9.962528779958094161e-01,9.991959089004593952e-01,9.993278067981440360e-01,9.992843128798085672e-01,9.980238233095775069e-01,9.878115446140867117e-01,9.578315227670621823e-01,8.994549700325135122e-01,8.357775130737946645e-01,7.838831327114671454e-01,7.442798738917747459e-01,7.084715319067255157e-01,7.071020664054605831e-01,7.044595461866896002e-01,7.277375439186990480e-01,7.579747368548304109e-01,7.955017720346932997e-01,8.468018309407772115e-01,9.205017355722907579e-01,9.940050623523284390e-01,9.997582556629776018e-01,9.999990304706044553e-01,1.000000000000000000e+00,9.999557027873443582e-01,9.817654939740099174e-01,9.423844890517508732e-01,8.797503691172074980e-01,8.297917301114130506e-01,7.907097892843106823e-01,7.382636963421241871e-01,7.257165885499590186e-01,7.196248789510183430e-01,7.296980048007888353e-01,7.473800624176486496e-01,8.216323271261556371e-01,8.902591409556078750e-01,9.534498121180470243e-01,9.876695654072089603e-01,9.982138424940826260e-01,9.995390360179013944e-01,9.995203318629728440e-01,9.983280832037925157e-01,9.831838929454623788e-01,9.291143290878213223e-01,6.775166539602216487e-01,6.459781322744814203e-01,6.083824920706804029e-01,5.826157403656490041e-01,4.418711283414550883e-01,2.572878778629996144e-01,1.237117844907242581e-01,2.945535876024365021e-02,1.926234814963643203e-03,1.893672352908379493e-03
8.136999233038137991e-01,9.853643366196281894e-01,9.983804812226416692e-01,9.990598955498163347e-01,9.984878440135432909e-01,9.987973730351956680e-01,9.991313300056120505e-01,9.934245720228788157e-01,9.682582335038523169e-01,9.137776789749040285e-01,8.466968663576386334e-01,7.959692244868470379e-01,7.568602178730664543e-01,7.213378211793980421e-01,7.197735131895950378e-01,7.170925727324393151e-01,7.402241340316118023e-01,7.702757956519600269e-01,8.066726800104886408e-01,8.595729005547637636e-01,9.335321272124157410e-01,9.974115168648964858e-01,9.999525925902165158e-01,9.999486767992831204e-01,9.999557027873443582e-01,1.000000000000000000e+00,9.888168340054035443e-01,9.545739791271571351e-01,8.927319067311210166e-01,8.411273649974155830e-01,8.033436760462957515e-01,7.510701972436979457e-01,7.386221045555866338e-01,7.323594670068998003e-01,7.423792267957347590e-01,7.596765184845594154e-01,8.315835137650569031e-01,9.042038718486576920e-01,9.638929564186634602e-01,9.931010782000652126e-01,9.992855456573683792e-01,9.987517724925707441e-01,9.992565560260616708e-01,9.995276976891035448e-01,9.897366845266506452e-01,9.425944482264030366e-01,6.898495060306644167e-01,6.610404189888410276e-01,6.234453713655107032e-01,5.974030982387313893e-01,4.559985039546540775e-01,2.696953653508075144e-01,1.317095510840181061e-01,3.213297022101401640e-02,2.159770768053769982e-03,2.124004369174836617e-03
9.230614144935934684e-01,9.985942183760044832e-01,9.894986454347406424e-01,9.758991067762914362e-01,9.689651249518692611e-01,9.717689102376242394e-01,9.844116728237793934e-01,9.973945065852571901e-01,9.989171557744066510e-01,9.834478843345967336e-01,9.464523848074635204e-01,9.079953164949655653e-01,8.757578335280771231e-01,8.445814088431361499e-01,8.411350587584992544e-01,8.393356544785458562e-01,8.611279890146018579e-01,8.868607994215080836e-01,9.158836254040697566e-01,9.567051420572569853e-01,9.915111888710833599e-01,9.970471055193823595e-01,9.881549859660072599e-01,9.820011865837188214e-01,9.817654939740099174e-01,9.888168340054035443e-01,1.000000000000000000e+00,9.967838019437429420e-01,9.733740970381461466e-01,9.378992878615622919e-01,9.104304458209023787e-01,8.673803451260144737e-01,8.574712917975544357e-01,8.526269824782650719e-01,8.615529796333022405e-01,8.785544213465996677e-01,9.367093673858726266e-01,9.798501648908797268e-01,9.987420605768393411e-01,9.982838586100512002e-01,9.876778810621905658e-01,9.704441579857266964e-01,9.753689666501813571e-01,9.918467854529041672e-01,9.983400702984420727e-01,9.939836141529644342e-01,8.331251215647079711e-01,8.057567957739183440e-01,7.680162141120404629e-01,7.390245469060109373e-01,6.013347482921500564e-01,3.960698180707801774e-01,2.209870039335001257e-01,6.701200557513400935e-02,6.442759014614112163e-03,6.347155618772469185e-03
9.744018949288977272e-01,9.868028440446562355e-01,9.606305777877657270e-01,9.343572755273865660e-01,9.230549654640372026e-01,9.261434266117141156e-01,9.469111201981110781e-01,9.784743329655791744e-01,9.972923072494473962e-01,9.988643598523126999e-01,9.860543408638178242e-01,9.653270826609141597e-01,9.426671119817604527e-01,9.173242103754261079e-01,9.096649838509308639e-01,9.077516653344740449e-01,9.285827984296098903e-01,9.497032928383970507e-01,9.699482951006759279e-01,9.915414348550910528e-01,9.996984395060125594e-01,9.785911182988467072e-01,9.554051150948027482e-01,9.428644026064273431e-01,9.423844890517508732e-01,9.545739791271571351e-01,9.967838019437429420e-01,1.000000000000000000e+00,9.969674327507522804e-01,9.816531185166148532e-01,9.653742882020907023e-01,9.311521284386629072e-01,9.225989589507327393e-01,9.191808815066145888e-01,9.279483695309913571e-01,9.435273480291591630e-01,9.823289635491656568e-01,9.985926981470713004e-01,9.984264911170838142e-01,9.840720195646419644e-01,9.563316776636775485e-01,9.266666631195705772e-01,9.326702369777757351e-01,9.635247092575962569e-01,9.852646953135578700e-01,9.982062753201979000e-01,9.157010635308544533e-01,8.943774982716025113e-01,8.618085499337259092e-01,8.304741199957398345e-01,7.042796921999326942e-01,5.000126261241447656e-01,3.078214669471312503e-01,1.102198785804664877e-01,1.388414845889561836e-02,1.370521811191505700e-02
9.960748853740353237e-01,9.531497523339741429e-01,9.059435093675677342e-01,8.692781213312724686e-01,8.572767918735385573e-01,8.580988277348076121e-01,8.816947258515073216e-01,9.322215543348308930e-01,9.771162701130454709e-01,9.975761328912762238e-01,9.990615949601698853e-01,9.907608243969431294e-01,9.761452481269036197e-01,9.574505750187176645e-01,9.434660976193341986e-01,9.402366744108836549e-01,9.632228461920837592e-01,9.788354447199372199e-01,9.933814826637104023e-01,9.997322964064737638e-01,9.961857129313984593e-01,9.346689743087116531e-01,8.957117254538972118e-01,8.807383847741683258e-01,8.797503691172074980e-01,8.927319067311210166e-01,9.733740970381461466e-01,9.969674327507522804e-01,1.000000000000000000e+00,9.974122743384186141e-01,9.881168148876692259e-01,9.618795377635604993e-01,9.527747661483820796e-01,9.505712146286741104e-01,9.617073160077584948e-01,9.749622025729691721e-01,9.987856074620076186e-01,9.985610279424418367e-01,9.845653321773966127e-01,9.452985632566474061e-01,8.975134311621540961e-01,8.633129685717569890e-01,8.673126235804909934e-01,9.076126023830806133e-01,9.484961511261117417e-01,9.853819517119648541e-01,9.635117892431449560e-01,9.431833574575922974e-01,9.166848905834591443e-01,8.825307572473477524e-01,7.657807560320611939e-01,5.737578327270824730e-01,3.843395123834879024e-01,1.569268086075837620e-01,2.793217432839823280e-02,2.763384801423110493e-02
9.987980799224985828e-01,9.165754646987446241e-01,8.613546553304380904e-01,8.216773040165109565e-01,8.105989241256689182e-01,8.104258882896330229e-01,8.327180946233381231e-01,8.869764776910373794e-01,9.465780730244228725e-01,9.836008818545097787e-01,9.979450671081037116e-01,9.993459538664075659e-01,9.931022065997651138e-01,9.787940797159994100e-01,9.670673061646254398e-01,9.643778577984652989e-01,9.829365891415170475e-01,9.956254006205311757e-01,9.997545978939557099e-01,9.968841457566630648e-01,9.825545486250093496e-01,8.930520581309687733e-01,8.456417977518205786e-01,8.310497516614119284e-01,8.297917301114130506e-01,8.411273649974155830e-01,9.378992878615622919e-01,9.816531185166148532e-01,9.974122743384186141e-01,1.000000000000000000e+00,9.988263051241956791e-01,9.817823542956987115e-01,9.755354489506805615e-01,9.744035246290306818e-01,9.815960438012588662e-01,9.925961584899961609e-01,9.990451434351312887e-01,9.893742827157231412e-01,9.614980784916417056e-01,9.063318408094813705e-01,8.521717231623985311e-01,8.198597037567115775e-01,8.220028023777264936e-01,8.610435220540434420e-01,9.089108956003809636e-01,9.587897003238855520e-01,9.698446637537534443e-01,9.760782511126335770e-01,9.532086135136443872e-01,9.136598513846045932e-01,8.112397116698297772e-01,6.232605435909857050e-01,4.411510674502131524e-01,2.093871768394051369e-01,3.434231711297677098e-02,3.400869024924504935e-02
9.925532258298326305e-01,8.866017360358250388e-01,8.268816227341639902e-01,7.836557155857608592e-01,7.707936215337368724e-01,7.718884867451704102e-01,7.965673491522360372e-01,8.546593020364831039e-01,9.214357385454244875e-01,9.685626414800020401e-01,9.884176815470262500e-01,9.985601162829302879e-01,9.992857203385306919e-01,9.938985659716887966e-01,9.860177551121218631e-01,9.837011174084704379e-01,9.963188513448519856e-01,9.997528334325853638e-01,9.980915678121913270e-01,9.879939274195354004e-01,9.680651862225954085e-01,8.608917494906399570e-01,8.081450123154930720e-01,7.915748181475250611e-01,7.907097892843106823e-01,8.033436760462957515e-01,9.104304458209023787e-01,9.653742882020907023e-01,9.881168148876692259e-01,9.988263051241956791e-01,1.000000000000000000e+00,9.940140378850014224e-01,9.902636096422832157e-01,9.898721084031004702e-01,9.950443490613539721e-01,9.995100054766665743e-01,9.930580768013628212e-01,9.783832963274882166e-01,9.407315083258015465e-01,8.761966955184654626e-01,8.177333206528509812e-01,7.825416359099229835e-01,7.850203327332984093e-01,8.264942188605178819e-01,8.790677428840659724e-01,9.348461065150245330e-01,9.433559920572609503e-01,9.821026801941538098e-01,9.794246864034293898e-01,9.468384913778987721e-01,8.652174513362576036e-01,6.969685973929284906e-01,5.398145601786487058e-01,2.547507481082960656e-01,2.478105312050577630e-02,2.453014938763262501e-02
9.701724705276570937e-01,8.470955138833928810e-01,7.829815332021021757e-01,7.376658171268200004e-01,7.243290388864344065e-01,7.249269080016351730e-01,7.518240577541819292e-01,8.132734992127427232e-01,8.844539362886069123e-01,9.359866124126137166e-01,9.647585244743617228e-01,9.813363061449644764e-01,9.945608066424334037e-01,9.991891149523950411e-01,9.996737136869815465e-01,9.995949178240701727e-01,9.992382562108029775e-01,9.936654535335565086e-01,9.812525641876965743e-01,9.661665570993739349e-01,9.387536380016328064e-01,8.212721834918846886e-01,7.592712894943003388e-01,7.395270651372970461e-01,7.382636963421241871e-01,7.510701972436979457e-01,8.673803451260144737e-01,9.311521284386629072e-01,9.618795377635604993e-01,9.817823542956987115e-01,9.940140378850014224e-01,1.000000000000000000e+00,9.999847501830975149e-01,9.999826119963814985e-01,9.999598495015322719e-01,9.974068696363768138e-01,9.757523143894079043e-01,9.544853500973013993e-01,9.096091460518698213e-01,8.395977310593105702e-01,7.773609264605493285e-01,7.397637006467386867e-01,7.429321348781436907e-01,7.809611718422062587e-01,8.431440328225400238e-01,8.928715095210757458e-01,8.890599948752809789e-01,9.390182733166383411e-01,9.602826743690892064e-01,9.802369776451502759e-01,9.356431654921586460e-01,7.998400786330246426e-01,5.274306802111973225e-01,1.699949964579290373e-01,1.205457507825092797e-02,1.191854015210658084e-02
9.628435778375104004e-01,8.358184622497105698e-01,7.709179929474072601e-01,7.250300117694215007e-01,7.117864211568808441e-01,7.125778879603240634e-01,7.401042219043590942e-01,8.022225634610695710e-01,8.750621041042082604e-01,9.271705446149786090e-01,9.562996530114727944e-01,9.748785152939696275e-01,9.909069070070334329e-01,9.981976553814331243e-01,9.997210784426839858e-01,9.997836140195314192e-01,9.981915638014497993e-01,9.903033881533290783e-01,9.755182444887597892e-01,9.582242687677212656e-01,9.308076223168701979e-01,8.107353121625933134e-01,7.473630190024393993e-01,7.268471956202213757e-01,7.257165885499590186e-01,7.386221045555866338e-01,8.574712917975544357e-01,9.225989589507327393e-01,9.527747661483820796e-01,9.755354489506805615e-01,9.902636096422832157e-01,9.999847501830975149e-01,1.000000000000000000e+00,9.999987861739094708e-01,9.997981009676805142e-01,9.953860172540458517e-01,9.693482108339144254e-01,9.472404351706044112e-01,9.013512476783142047e-01,8.297072396015757745e-01,7.663851892454270898e-01,7.282985314636957197e-01,7.315277220745435294e-01,7.697508482003505570e-01,8.332523958214239634e-01,8.829175744849020457e-01,8.751977202976000125e-01,9.278983820959868511e-01,9.505126869924841460e-01,9.777651178057779058e-01,9.355921880853197425e-01,7.947879889938785913e-01,5.023782368128675291e-01,1.567572082052862970e-01,1.061708974318790674e-02,1.049510844132170266e-02
9.620050448453216774e-01,8.328476267940999600e-01,7.673377059215013007e-01,7.211718951763211871e-01,7.077357598716730314e-01,7.084506902694663877e-01,7.359069874436023895e-01,7.983515002710169783e-01,8.718960493316550986e-01,9.248467083203919525e-01,9.550834085331407763e-01,9.744960202419002959e-01,9.909551223800082687e-01,9.983219648578723904e-01,9.997181708724093285e-01,9.997630091176612499e-01,9.983153044798346309e-01,9.903587751095699332e-01,9.751930318803512243e-01,9.573249310493862074e-01,9.290734259353864433e-01,8.075749432923973181e-01,7.425779872978796048e-01,7.209823770830041667e-01,7.196248789510183430e-01,7.323594670068998003e-01,8.526269824782650719e-01,9.191808815066145888e-01,9.505712146286741104e-01,9.744035246290306818e-01,9.898721084031004702e-01,9.999826119963814985e-01,9.999987861739094708e-01,1.000000000000000000e+00,9.998703200967125060e-01,9.957085350667183032e-01,9.693782823715847430e-01,9.466448648847248792e-01,9.002462521858431987e-01,8.280558952396555039e-01,7.643034751886847999e-01,7.257134640657759705e-01,7.286989810613179186e-01,7.651489824486374935e-01,8.300756194907892294e-01,8.786124214832977675e-01,8.705039773776090950e-01,9.245009702841604504e-01,9.488845171688903291e-01,9.767948830534571858e-01,9.341705076418951315e-01,7.911399001322905189e-01,4.955539041197287164e-01,1.507560913733632935e-01,9.695651806588741553e-03,9.582955604784958864e-03
9.712909949639987328e-01,8.464861612003733438e-01,7.812873395012598365e-01,7.353170145033848248e-01,7.214642344185350220e-01,7.221977463227431393e-01,7.490045890694624342e-01,8.110387077694815039e-01,8.829202719641301433e-01,9.367030988984464956e-01,9.656703890872099239e-01,9.831946187521958258e-01,9.963610912812408404e-01,9.994824916013967941e-01,9.992296995604088572e-01,9.989236557831806529e-01,9.997040602789195596e-01,9.955756300581944940e-01,9.830064227718087189e-01,9.680587152554622765e-01,9.393201563452612257e-01,8.188298018507484954e-01,7.538475494924444797e-01,7.314938437818157002e-01,7.296980048007888353e-01,7.423792267957347590e-01,8.615529796333022405e-01,9.279483695309913571e-01,9.617073160077584948e-01,9.815960438012588662e-01,9.950443490613539721e-01,9.999598495015322719e-01,9.997981009676805142e-01,9.998703200967125060e-01,1.000000000000000000e+00,9.989220038209801755e-01,9.780213976868773473e-01,9.573515540067791818e-01,9.113971407094692001e-01,8.409952945396204083e-01,7.778318443627815215e-01,7.393576985802352564e-01,7.423280310839357465e-01,7.769286494349161298e-01,8.428909233899125608e-01,8.899724750508501980e-01,8.885823012009338440e-01,9.401961652304954287e-01,9.659792470219948912e-01,9.764319996950195923e-01,9.272013233601745785e-01,7.853104073099645976e-01,5.415259889288924766e-01,1.726134561265016409e-01,1.167249872080255470e-02,1.153631675351527580e-02
9.861116478733109592e-01,8.686862481665656999e-01,8.051315305227937369e-01,7.595531639838642990e-01,7.451539317785187411e-01,7.460296029878501489e-01,7.718606079994009272e-01,8.328672924272039202e-01,9.034852168884004442e-01,9.560610442325884195e-01,9.797638144020208717e-01,9.950623055043240628e-01,9.994624147292625604e-01,9.979420830878080739e-01,9.934873670119149791e-01,9.920025947178010561e-01,9.991920157897825616e-01,9.996689478163812703e-01,9.946399050758635285e-01,9.816227774847841037e-01,9.572676917703003552e-01,8.401475713072829032e-01,7.740482580766822052e-01,7.494043518794881731e-01,7.473800624176486496e-01,7.596765184845594154e-01,8.785544213465996677e-01,9.435273480291591630e-01,9.749622025729691721e-01,9.925961584899961609e-01,9.995100054766665743e-01,9.974068696363768138e-01,9.953860172540458517e-01,9.957085350667183032e-01,9.989220038209801755e-01,1.000000000000000000e+00,9.906274611152302567e-01,9.751852314719631210e-01,9.340913681678391089e-01,8.673679114794622391e-01,8.052136809238031878e-01,7.665151990133669546e-01,7.686322947665245042e-01,7.988279968620299876e-01,8.647832370451546957e-01,9.122627493541457522e-01,9.172530829739741209e-01,9.681897139991769707e-01,9.801029075433770332e-01,9.552698970934000444e-01,8.874040286231936747e-01,7.222018163915424616e-01,5.546829747002004485e-01,2.214616457702195951e-01,1.690187283175442062e-02,1.671350176114253655e-02
9.993145034098332991e-01,9.303141256855158581e-01,8.750740971766011178e-01,8.364985429232559833e-01,8.247442162632104834e-01,8.238716145161169013e-01,8.448999380862544095e-01,9.001782223019735296e-01,9.570268637758156949e-01,9.910448806758876961e-01,9.995532673206566354e-01,9.973074433132413930e-01,9.874934066041584080e-01,9.735841769083366515e-01,9.620035935427763141e-01,9.591747589863198753e-01,9.778123802368756667e-01,9.904303041717762435e-01,9.988999368480034891e-01,9.996061022913049765e-01,9.897970837153032830e-01,9.051014730109194772e-01,8.477272778072481030e-01,8.240403866371783792e-01,8.216323271261556371e-01,8.315835137650569031e-01,9.367093673858726266e-01,9.823289635491656568e-01,9.987856074620076186e-01,9.990451434351312887e-01,9.930580768013628212e-01,9.757523143894079043e-01,9.693482108339144254e-01,9.693782823715847430e-01,9.780213976868773473e-01,9.906274611152302567e-01,1.000000000000000000e+00,9.972171883223908129e-01,9.765306974789320638e-01,9.286464713411931582e-01,8.755012082431196108e-01,8.424401517679912521e-01,8.437937296320097147e-01,8.688337218233794790e-01,9.262745608307665357e-01,9.652917411673659354e-01,9.697909145427616728e-01,9.550730646822171988e-01,9.351443793503966262e-01,8.929724203751766565e-01,7.918540311172187485e-01,5.896831840161409488e-01,3.964589699612731666e-01,1.670755977452169083e-01,3.004856337267499192e-02,2.972997820122320195e-02
9.907740319974468468e-01,9.739418695312472840e-01,9.359460073514319634e-01,9.031580420894800287e-01,8.896362792950767151e-01,8.917942463995831570e-01,9.145395798540918442e-01,9.571777734606636834e-01,9.899825535609008131e-01,9.995328496210232894e-01,9.956205618216883435e-01,9.836074363086301231e-01,9.685651958339615009e-01,9.490704088311835429e-01,9.378918350830757200e-01,9.353700677541790798e-01,9.570824521061073176e-01,9.733832900250064535e-01,9.874278135504329645e-01,9.986799607263837641e-01,9.996311138126846574e-01,9.585595283075767359e-01,9.170071447756230620e-01,8.922196386077323460e-01,8.902591409556078750e-01,9.042038718486576920e-01,9.798501648908797268e-01,9.985926981470713004e-01,9.985610279424418367e-01,9.893742827157231412e-01,9.783832963274882166e-01,9.544853500973013993e-01,9.472404351706044112e-01,9.466448648847248792e-01,9.573515540067791818e-01,9.751852314719631210e-01,9.972171883223908129e-01,1.000000000000000000e+00,9.967696711848549329e-01,9.746824462713548076e-01,9.378508407727755847e-01,9.026255894941379587e-01,9.076451204282512952e-01,9.323942789372857698e-01,9.723434744517424067e-01,9.927305117502364107e-01,9.391994581967375577e-01,9.153250453576632362e-01,8.964659284598212041e-01,8.514933577199699233e-01,7.407732175222829785e-01,5.292252239915066214e-01,3.376460830731894402e-01,1.235285933371747386e-01,1.684702878582691743e-02,1.664061695191523457e-02
9.622149035665373829e-01,9.969308973214209280e-01,9.809294137125864621e-01,9.621308753738849751e-01,9.531377432479597456e-01,9.554027523903847463e-01,9.709017800598912507e-01,9.920627154724730445e-01,9.995836934189269440e-01,9.948916138163885758e-01,9.747593189117316204e-01,9.487190610436984084e-01,9.228055801537561331e-01,8.963811066637655811e-01,8.883176618609495145e-01,8.859114897458445492e-01,9.095131090575262478e-01,9.321100513863338488e-01,9.556991425162173481e-01,9.825906978080898302e-01,9.987277634598298315e-01,9.916619574348457533e-01,9.706515947341557426e-01,9.546245564354572943e-01,9.534498121180470243e-01,9.638929564186634602e-01,9.987420605768393411e-01,9.984264911170838142e-01,9.845653321773966127e-01,9.614980784916417056e-01,9.407315083258015465e-01,9.096091460518698213e-01,9.013512476783142047e-01,9.002462521858431987e-01,9.113971407094692001e-01,9.340913681678391089e-01,9.765306974789320638e-01,9.967696711848549329e-01,1.000000000000000000e+00,9.973305609339644384e-01,9.824852253969557081e-01,9.610585041541550577e-01,9.654931745224746287e-01,9.802049396917592583e-01,9.964110972603374972e-01,9.973513695509594879e-01,8.799900393821565858e-01,8.468868191330732875e-01,8.223843001941592012e-01,7.753258800154523289e-01,6.525276700977375999e-01,4.338147012594189000e-01,2.517318544459795637e-01,7.835668205248409734e-02,8.152998777146038337e-03,8.032377057716304225e-03
9.059234079262077355e-01,9.994916504515910516e-01,9.981930730422752251e-01,9.915316483586019691e-01,9.869324520275802870e-01,9.884611692961865481e-01,9.958618826036205185e-01,9.996023483420248823e-01,9.955863379112530609e-01,9.714978782229675147e-01,9.277559145391844897e-01,8.863046031915077227e-01,8.512656443391848349e-01,8.198621530324904372e-01,8.135320100898847384e-01,8.105063273531771806e-01,8.364020314917168797e-01,8.636860972181393814e-01,8.965098762967415036e-01,9.397326515916528678e-01,9.833188576849483109e-01,9.998185302500365301e-01,9.954538548253163421e-01,9.882113346452632285e-01,9.876695654072089603e-01,9.931010782000652126e-01,9.982838586100512002e-01,9.840720195646419644e-01,9.452985632566474061e-01,9.063318408094813705e-01,8.761966955184654626e-01,8.395977310593105702e-01,8.297072396015757745e-01,8.280558952396555039e-01,8.409952945396204083e-01,8.673679114794622391e-01,9.286464713411931582e-01,9.746824462713548076e-01,9.973305609339644384e-01,1.000000000000000000e+00,9.987638994687407790e-01,9.906447601493625355e-01,9.931250112605566338e-01,9.982354624299493162e-01,9.997439823246521140e-01,9.827769247107580597e-01,7.888830227852805521e-01,7.478175844988221854e-01,7.224637235035766825e-01,6.746540411549925009e-01,5.458554635894710128e-01,3.351105285399099132e-01,1.760452647096967804e-01,4.623721296273522463e-02,3.700342843906394980e-03,3.640175103760744622e-03
8.513365607122888035e-01,9.935551578870115419e-01,9.996250792146141873e-01,9.991979369133262567e-01,9.981644468387861346e-01,9.985881443273525448e-01,9.996284540169756427e-01,9.973451914274898966e-01,9.801785638487646724e-01,9.360947005254602882e-01,8.769854936766192655e-01,8.287959924920307309e-01,7.903290723426698028e-01,7.554091637391954217e-01,7.505563182671727285e-01,7.469971415943421622e-01,7.732849176282672321e-01,8.031474494621692051e-01,8.396093771933360594e-01,8.887981560576014850e-01,9.537245472981989991e-01,9.992653830097657508e-01,9.996871503378493840e-01,9.983124351595186186e-01,9.982138424940826260e-01,9.992855456573683792e-01,9.876778810621905658e-01,9.563316776636775485e-01,8.975134311621540961e-01,8.521717231623985311e-01,8.177333206528509812e-01,7.773609264605493285e-01,7.663851892454270898e-01,7.643034751886847999e-01,7.778318443627815215e-01,8.052136809238031878e-01,8.755012082431196108e-01,9.378508407727755847e-01,9.824852253969557081e-01,9.987638994687407790e-01,1.000000000000000000e+00,9.993399800439306535e-01,9.997320534582645468e-01,9.998319298979219116e-01,9.966710482351961442e-01,9.558846943848524624e-01,7.182382116301172514e-01,6.764483679010300232e-01,6.534874998999712359e-01,6.054239113866284328e-01,4.781628620272532215e-01,2.788169804605177271e-01,1.379817299000785646e-01,3.268200039787683142e-02,2.209206564221894049e-03,2.170196318639803015e-03
