5.682530969415328093e-01,9.997062003804754182e-01,9.999019837192401061e-01,9.999112925468627289e-01,9.999116469157585119e-01,9.999115306014465521e-01,9.999079199195488599e-01,9.998537064778070249e-01,9.987419540348846381e-01,9.621896213091526429e-01,7.385885611701955566e-01,4.743224634079489244e-01,3.266116745098847640e-01,2.437168509342741984e-01,2.413160810575784021e-01,2.368195026840011208e-01,2.831196107722647737e-01,3.704531529193093586e-01,5.292633625757517946e-01,7.928418703169020088e-01,9.863249414870762788e-01,9.998927380449121882e-01,9.999343595251811712e-01,9.999349658630166671e-01,9.999349682735942935e-01,9.999348578837675694e-01,9.998079453352387569e-01,9.963173487254637362e-01,9.188089130038071817e-01,7.076889833675469310e-01,5.060649112498821767e-01,3.096619337157285323e-01,2.784612144636963160e-01,2.651866009304794658e-01,2.877792505336287388e-01,3.358932287986062248e-01,6.646732560908488185e-01,9.448493292079392925e-01,9.982917214242776893e-01,9.998741024387556298e-01,9.999300845122197634e-01,9.999337939489023608e-01,9.999337450872797239e-01,9.999304248292351094e-01,9.998271788558354967e-01,9.915795036379466687e-01,1.998980970329501672e-01,1.722457686527759657e-01,1.529654706699094813e-01,1.450430215949968515e-01,1.314478384653063048e-01,1.293972983181430891e-01,1.278856346306377900e-01,1.278507815860001617e-01
6.226246461442401792e-01,9.998307914663079332e-01,9.999089900152285937e-01,9.999109219630686329e-01,9.999093044659169705e-01,9.999101916310895177e-01,9.999111172513842627e-01,9.998899934155658364e-01,9.994253346609535127e-01,9.806111209526432448e-01,7.923466901230389325e-01,5.315651292058242161e-01,3.666031418798482155e-01,2.687971147006259498e-01,2.654911339715142482e-01,2.599962416479822402e-01,3.150324665904420951e-01,4.163545051801609831e-01,5.858138932867072990e-01,8.491413789320523264e-01,9.935120095041377608e-01,9.999059882611055494e-01,9.999132604603344632e-01,9.999348403273997654e-01,9.999348578837675694e-01,9.999349682735942935e-01,9.998832990088347694e-01,9.984261234233812177e-01,9.499931668459212775e-01,7.654572490191510203e-01,5.686691780935478890e-01,3.474224708170811637e-01,3.106344798611275215e-01,2.943041750041143212e-01,3.211150410530757005e-01,3.764383768170811995e-01,7.170204068527870067e-01,9.693848394539062996e-01,9.992214905460352625e-01,9.999099832508322461e-01,9.999331235215966895e-01,9.999316523047634409e-01,9.999330457092017177e-01,9.999337643407781862e-01,9.998899869500222914e-01,9.963682215165852174e-01,2.149414284792643959e-01,1.837779560013512448e-01,1.593533749699112267e-01,1.491855767202602545e-01,1.317680196671213444e-01,1.293996007164452955e-01,1.278856368069287708e-01,1.278507815860021601e-01
9.881015475188825725e-01,9.999096125812950708e-01,9.998667231554131396e-01,9.996762880967994258e-01,9.994553625395807828e-01,9.995595223567543819e-01,9.998203874698505800e-01,9.999059328398034463e-01,9.999105273468046340e-01,9.998089115736120691e-01,9.971787749221728836e-01,9.743015871224385283e-01,9.070579603461618179e-01,7.822691101210369480e-01,7.654786860595956810e-01,7.565456836369981453e-01,8.554013435749987515e-01,9.371605367767475991e-01,9.825754057199287406e-01,9.986335326625982445e-01,9.998797526002035641e-01,9.999047795356815760e-01,9.998565262111321905e-01,9.997897235381743020e-01,9.998079453352387569e-01,9.998832990088347694e-01,9.999349682735942935e-01,9.999254671102102421e-01,9.996311590824783488e-01,9.950736032987576030e-01,9.771510744536412441e-01,8.791340760783518116e-01,8.404803142776221536e-01,8.195591979581994257e-01,8.571061457458384325e-01,9.154025258794987741e-01,9.946887534177087931e-01,9.997778718961728428e-01,9.999316247698321058e-01,9.999302935644952539e-01,9.998741727137594459e-01,9.995347201280242455e-01,9.996849847673240363e-01,9.999032788636109670e-01,9.999304603049948836e-01,9.999142286296321958e-01,7.249998630739770134e-01,5.810845147263900001e-01,4.074619004325274463e-01,3.117321157494120643e-01,1.500409231896574214e-01,1.296796681185090894e-01,1.278864587055242030e-01,1.278507815914315948e-01
9.996383968939506204e-01,9.998448834829436471e-01,9.989777500237104757e-01,9.938307778825758998e-01,9.880973223925532123e-01,9.899842409691952394e-01,9.972656474304193441e-01,9.997314031156793179e-01,9.999055978163621239e-01,9.999103798921051833e-01,9.998377831748571642e-01,9.992821725301578306e-01,9.963641724474275874e-01,9.838245574412786132e-01,9.762686379399505565e-01,9.740042108781195029e-01,9.912927977663772428e-01,9.977451436359140446e-01,9.994945022417258684e-01,9.998799297991131096e-01,9.999126168535256154e-01,9.997336305100837928e-01,9.984977398620717981e-01,9.964112216071282502e-01,9.962958371778010136e-01,9.984261234233812177e-01,9.999254671102102421e-01,9.999349682735942935e-01,9.999260986612700242e-01,9.998063161560384327e-01,9.993063113653037899e-01,9.925347283180950830e-01,9.878167516371185730e-01,9.853480875613541690e-01,9.909884479166866100e-01,9.965869671185373369e-01,9.998158758882903507e-01,9.999311977763772896e-01,9.999307147652670702e-01,9.998380436193116116e-01,9.986172861637935272e-01,9.902992638634717792e-01,9.931856792353314090e-01,9.991989403548472426e-01,9.998513327850133692e-01,9.999300618273850860e-01,9.824329296235949638e-01,9.532182257200125797e-01,8.581151173975570812e-01,7.112494836185492275e-01,2.358591835742601395e-01,1.323515218495714130e-01,1.279083633204754211e-01,1.278507823732156767e-01
9.999013255289480595e-01,9.982325975814427821e-01,9.717128581103774421e-01,8.858363355012908169e-01,8.396464387768884929e-01,8.430797380387818896e-01,9.241312116043683966e-01,9.929770314982293566e-01,9.997038205232113839e-01,9.999065196177477910e-01,9.999109266258862094e-01,9.998751864388238930e-01,9.996820826392029957e-01,9.987062082215910630e-01,9.965514473521630556e-01,9.957390056600485817e-01,9.991584273178463205e-01,9.997382195064395960e-01,9.998897833271798152e-01,9.999127035885617687e-01,9.999017367492998298e-01,9.939476768988620980e-01,9.556988199454408139e-01,9.215338905433781980e-01,9.187890749454290518e-01,9.499726554864480477e-01,9.996311590824783488e-01,9.999260986612700242e-01,9.999349682735942935e-01,9.999275802231695209e-01,9.998778056975783368e-01,9.990905408780340613e-01,9.982061613158551561e-01,9.978996376382662792e-01,9.990784370479715015e-01,9.996747081726083950e-01,9.999317480153402382e-01,9.999311063825604418e-01,9.998437145583267682e-01,9.969709482031537950e-01,9.589390734251446169e-01,8.639758811986921749e-01,8.788900522700825446e-01,9.738543136760411389e-01,9.975694185855937812e-01,9.998525633682739944e-01,9.991981384892468787e-01,9.965076775623629146e-01,9.833006511272891492e-01,9.263740045274049262e-01,3.977374653816968531e-01,1.412967307420691931e-01,1.280950165369015847e-01,1.278508085302789143e-01
9.999101936246098665e-01,9.831846486390604101e-01,8.563020390523227166e-01,6.648973907765434177e-01,6.063000737167986154e-01,6.053924457970388806e-01,7.228822360010379589e-01,9.374331838356699809e-01,9.972028160340994374e-01,9.998108001992200844e-01,9.999076782511924222e-01,9.999116952893767341e-01,9.998883998020557939e-01,9.997374492751831543e-01,9.993709425273310520e-01,9.992287014986374061e-01,9.998024097001778632e-01,9.998996095727517019e-01,9.999127605522903917e-01,9.999042242279441162e-01,9.997973548658879439e-01,9.506123454077206603e-01,7.873435419955782111e-01,7.142312419697747217e-01,7.076737036122404678e-01,7.654407219857544131e-01,9.950521186048770783e-01,9.998063161560384327e-01,9.999275802231695209e-01,9.999349682735942935e-01,9.999318626925486342e-01,9.998081883865685970e-01,9.996890928025721212e-01,9.996600244319082673e-01,9.998054825365274567e-01,9.999073829585567452e-01,9.999324710536071636e-01,9.998874214435679031e-01,9.990635308805084769e-01,9.722386653937116208e-01,8.175306115574525467e-01,6.552701923048530608e-01,6.666375028138180614e-01,8.550833931737513716e-01,9.754164624051072652e-01,9.988494220368898668e-01,9.995120964996150326e-01,9.997021017318385994e-01,9.982615790128969158e-01,9.805173790561965141e-01,6.079531975229088836e-01,1.573703419460263098e-01,1.287177833907815483e-01,1.278512635297610611e-01
9.998855668023703958e-01,9.365469381132138782e-01,6.924110422825924260e-01,4.732943168658618749e-01,4.184240844607703402e-01,4.228361756644827829e-01,5.345195969475323716e-01,8.284688476206011343e-01,9.869967500384654313e-01,9.994384649977005042e-01,9.998586225892575063e-01,9.999095141747714743e-01,9.999115343736673100e-01,9.998922462767146913e-01,9.998374234362303881e-01,9.998120235809815348e-01,9.999022246715507656e-01,9.999127560502697465e-01,9.999081262287912164e-01,9.998552151599060522e-01,9.994168483017257243e-01,8.544594082058498685e-01,5.934678684183896102e-01,5.101895722117439913e-01,5.060539847720157969e-01,5.686568999231993438e-01,9.771299767261564240e-01,9.992847352827693985e-01,9.998778056975783368e-01,9.999318626925486342e-01,9.999349682735942935e-01,9.999143684651107256e-01,9.998935626245721853e-01,9.998909231621755378e-01,9.999188620840059327e-01,9.999337180701095562e-01,9.999097667907664855e-01,9.997512371213028715e-01,9.958948469954812532e-01,9.084173228497830488e-01,6.439894827011208855e-01,4.682957170606410480e-01,4.795028467535401018e-01,6.903858615911858676e-01,9.168758701091039853e-01,9.940347265215108141e-01,9.965476675960647235e-01,9.998127382793040585e-01,9.997704875516728595e-01,9.972735850832965543e-01,8.687310843294636653e-01,2.223257771449702047e-01,1.342152827441234209e-01,1.278542065244398507e-01
9.995030169808019060e-01,7.942248431690088761e-01,4.702577293577566153e-01,3.080433487780988577e-01,2.753291786322444312e-01,2.766685671321225670e-01,3.498367200058147275e-01,6.203739530753556997e-01,9.312990046621197893e-01,9.944212325046032364e-01,9.992505942278789854e-01,9.997800490055895883e-01,9.998952214169793962e-01,9.999112741607920629e-01,9.999125533152209977e-01,9.999123497272036643e-01,9.999114068547624301e-01,9.998911515229388369e-01,9.997787900523277260e-01,9.993264344323548043e-01,9.953134917130981307e-01,6.627490569053815506e-01,3.749961657199871179e-01,3.131042918509800987e-01,3.096552477863356301e-01,3.474149695976658792e-01,8.791150946417607415e-01,9.925132984412164960e-01,9.990689694542131960e-01,9.998081883865685970e-01,9.999143684651107256e-01,9.999349682735942935e-01,9.999349303288315172e-01,9.999349250036924097e-01,9.999348682393756071e-01,9.999275626255677007e-01,9.996943602850369981e-01,9.984158827884794807e-01,9.762259010674999571e-01,7.578696991184745713e-01,4.456298113052546972e-01,3.137636144730341359e-01,3.227019526565204632e-01,4.612708190253932972e-01,7.753366968348104349e-01,9.502728442979254675e-01,9.422235710418784826e-01,9.954134933337048796e-01,9.989724458357528425e-01,9.997843547196018088e-01,9.915029196816417256e-01,5.443184357392505390e-01,1.328917133665602213e-01,1.278508415453015468e-01
9.991340382975513190e-01,7.387972348219056240e-01,4.189227986352392352e-01,2.769007012860530414e-01,2.497336062200984919e-01,2.512142022645334483e-01,3.146994952898755638e-01,5.629311624862032293e-01,9.049086015261464944e-01,9.905538605798275276e-01,9.985924385802248393e-01,9.996509670639810441e-01,9.998761014945684034e-01,9.999084464154781582e-01,9.999126748844455737e-01,9.999128344671310842e-01,9.999084281253084461e-01,9.998722365519783217e-01,9.996670865384456039e-01,9.987778475742665751e-01,9.923585229891425108e-01,6.070157450307492875e-01,3.358339713742901078e-01,2.810482437246261123e-01,2.784552021909051378e-01,3.106277729334325222e-01,8.404621674167216394e-01,9.877954236263577492e-01,9.981846089867264515e-01,9.996675084553807711e-01,9.998935626245721853e-01,9.999349303288315172e-01,9.999349682735942935e-01,9.999349652555736823e-01,9.999344609313269849e-01,9.999202527256434436e-01,9.994925475076171795e-01,9.973480787901555233e-01,9.652128940200411789e-01,7.072475988692077387e-01,4.011677309299617744e-01,2.844442779023831358e-01,2.922390504320990789e-01,4.142766786538459867e-01,7.256564139404262370e-01,9.273874382754444534e-01,9.053495651596914495e-01,9.909623547558402690e-01,9.978908981917921084e-01,9.997389783059961177e-01,9.914849307559372438e-01,5.195164395474289876e-01,1.309513566300404275e-01,1.278508082404875845e-01
9.990776968880701325e-01,7.235515517395278984e-01,4.048213917120334071e-01,2.684429087281913762e-01,2.424209262980818458e-01,2.436799473651686254e-01,3.033764478688126265e-01,5.433924730988971552e-01,8.947340093329174682e-01,9.892246672273790065e-01,9.984622813419123943e-01,9.996409181742211825e-01,9.998764006988738462e-01,9.999088171475873921e-01,9.999126674391326519e-01,9.999127820020312640e-01,9.999087974050510086e-01,9.998726006536153843e-01,9.996589977931380488e-01,9.986942141362469272e-01,9.915379221927471676e-01,5.904999878139264302e-01,3.216772317666030112e-01,2.680393729804076419e-01,2.651808752706655836e-01,2.942978206650113671e-01,8.195415028063767204e-01,9.853268128516675661e-01,9.978780919273086969e-01,9.996384407123337645e-01,9.998693344572527897e-01,9.999349250036924097e-01,9.999349652555736823e-01,9.999349682735942935e-01,9.999346436481404421e-01,9.999215222226105482e-01,9.994937530938967640e-01,9.972370493709291628e-01,9.634860673390089891e-01,6.985988947426214901e-01,3.932945542831313701e-01,2.784541057001735376e-01,2.853918818166738536e-01,3.964706392782680333e-01,7.091711832020627382e-01,9.155698484453165253e-01,8.900762286065398987e-01,9.890356448021705438e-01,9.976344981300787618e-01,9.997184045730295177e-01,9.909633124049918029e-01,5.020722133419357469e-01,1.305574208152245064e-01,1.278507996263021362e-01
9.995433437567152746e-01,7.913512557944522019e-01,4.627027626974004049e-01,3.018358459913842440e-01,2.690675395243180557e-01,2.706464041783970265e-01,3.408952031766959712e-01,6.086086022402880102e-01,9.273744487162361994e-01,9.946651836814704994e-01,9.993006076595468690e-01,9.998057279474812375e-01,9.999023780964783059e-01,9.999120563144511253e-01,9.999113837986578490e-01,9.999105454447105856e-01,9.999126312742803169e-01,9.998994147272806110e-01,9.998033152886807162e-01,9.994165616704959731e-01,9.954801744143519926e-01,6.497917534581078014e-01,3.564499160331423555e-01,2.921491305333090427e-01,2.877730370745615884e-01,3.211081078389549925e-01,8.570876399156128755e-01,9.909670514256411211e-01,9.990568658854851458e-01,9.997838956763582807e-01,9.998972727758522749e-01,9.999132785856320593e-01,9.999344609313269849e-01,9.999346436481404421e-01,9.999349682735942935e-01,9.999321304409646283e-01,9.997441383159246797e-01,9.987183275188526999e-01,9.782034900490251816e-01,7.648052296819106699e-01,4.476467070088758771e-01,3.126452632849305857e-01,3.209686872697709581e-01,4.437861703145465353e-01,7.741048476325755878e-01,9.442294952543470732e-01,9.411533432274101774e-01,9.957493416969057654e-01,9.993383734592644618e-01,9.997102706167729780e-01,9.877830210659640509e-01,4.751079957793732933e-01,1.344213828910568176e-01,1.278508514481052072e-01
9.998383442390886833e-01,8.837644416334839992e-01,5.778438048945681027e-01,3.759929876072248267e-01,3.291888869151148866e-01,3.318003396032637164e-01,4.227232197434817040e-01,7.236531364048455206e-01,9.683509769977886039e-01,9.985677292265926486e-01,9.997548087170341491e-01,9.998973470550205356e-01,9.999120035520030481e-01,9.999076690557970881e-01,9.998902979844097594e-01,9.998825680727780885e-01,9.999112820127602497e-01,9.999125410492951671e-01,9.998955638110925692e-01,9.997842866530842754e-01,9.986887160425365062e-01,7.605896158632445836e-01,4.316833842507004082e-01,3.421437941485804823e-01,3.358859765077445991e-01,3.764302491134960404e-01,9.153827613686310594e-01,9.965654497495277653e-01,9.996531241359963849e-01,9.998857938982494975e-01,9.999121284411992550e-01,9.999059731295599773e-01,9.998986633874642482e-01,9.999215222226105482e-01,9.999321304409646283e-01,9.999349682735942935e-01,9.998959285653722384e-01,9.996803852732869533e-01,9.937509962130172125e-01,8.790892948686692687e-01,5.782799881511685447e-01,4.016653989912993827e-01,4.098680299960549278e-01,5.457886794420544474e-01,8.695721905280587860e-01,9.791130373716309121e-01,9.837858681559140672e-01,9.994439158807688628e-01,9.997821325344883325e-01,9.985044869520797173e-01,9.357936974177556433e-01,2.674405316544682942e-01,1.362226914093693231e-01,1.278516258554839857e-01
9.999116113951952434e-01,9.921321254572946780e-01,9.049459167716353836e-01,7.422563874890365510e-01,6.811362557922064909e-01,6.765217291485736695e-01,7.837981652054495374e-01,9.633568828746449375e-01,9.986653485191248070e-01,9.998769540101932751e-01,9.999122414303419637e-01,9.999056476565976181e-01,9.998510125544854965e-01,9.996156632428363498e-01,9.990775964140754528e-01,9.988608138941984516e-01,9.997183528641158112e-01,9.998730680197720488e-01,9.999104793449624662e-01,9.999123787277082176e-01,9.998688173005882973e-01,9.705939108642666069e-01,7.971872212122113055e-01,6.774146692435532024e-01,6.646589050906912544e-01,7.170049256221562306e-01,9.946672770331450586e-01,9.997942888037177900e-01,9.999101584289655786e-01,9.999108814516213251e-01,9.998881776789897424e-01,9.996727758241150674e-01,9.994709674040470615e-01,9.994721729642966901e-01,9.997441383159246797e-01,9.998959285653722384e-01,9.999349682735942935e-01,9.999269387971096990e-01,9.997125072897015130e-01,9.913463453465456432e-01,9.062883528295134772e-01,7.719051364133577842e-01,7.784876411076664393e-01,8.843018441222528780e-01,9.900798933047273431e-01,9.993018239889922549e-01,9.995100161237776559e-01,9.984826869574356945e-01,9.941438040458662195e-01,9.504743009639319284e-01,5.100951253463730239e-01,1.451518121464072664e-01,1.281712873302481570e-01,1.278508320086192696e-01
9.998752697007898815e-01,9.996257931221944615e-01,9.944071263186267107e-01,9.678814321353511607e-01,9.434759032552366698e-01,9.480646794321984094e-01,9.813412004121176979e-01,9.986800358027825286e-01,9.998700890718678069e-01,9.999121881683437074e-01,9.998995906724090776e-01,9.998108805326177961e-01,9.994385738895051885e-01,9.976435599544452026e-01,9.950497845411322428e-01,9.942037409028157136e-01,9.986707761012906248e-01,9.996098445225949369e-01,9.998504471290089457e-01,9.999098584663987932e-01,9.999124434575734632e-01,9.988077329636929624e-01,9.835560218785938114e-01,9.489366650393958880e-01,9.448289289093744214e-01,9.693639094076673679e-01,9.997562856321466906e-01,9.999096082018829046e-01,9.999095168100393671e-01,9.998658328142508989e-01,9.997296514323497085e-01,9.983943259312418883e-01,9.973265449879381572e-01,9.972155179659546453e-01,9.986967641315127597e-01,9.996803852732869533e-01,9.999269387971096990e-01,9.999349682735942935e-01,9.999254180180933149e-01,9.996674390220209316e-01,9.950584133756621430e-01,9.671268167806211791e-01,9.738943609671870671e-01,9.930710455028038952e-01,9.995997617701432025e-01,9.999080875030451621e-01,9.954665909320916661e-01,9.820918887490398541e-01,9.570890733976761267e-01,8.144888518152575418e-01,3.156783888451001885e-01,1.346353194510776230e-01,1.279429486892701417e-01,1.278507840473301904e-01
9.990921163954723516e-01,9.999043844887210986e-01,9.997738447085243729e-01,9.990863687085151934e-01,9.982310786944524894e-01,9.984974821923638943e-01,9.995297102679397971e-01,9.998829033821495793e-01,9.999123205888686972e-01,9.998966355251461824e-01,9.996478691334433897e-01,9.975854228826182002e-01,9.879329871160362764e-01,9.569159575173594723e-01,9.405341575859402781e-01,9.348917593562400263e-01,9.760947518735215711e-01,9.929298427130075488e-01,9.985294918624278981e-01,9.997978405277219149e-01,9.999099946015203022e-01,9.998806307518941505e-01,9.995207242649828405e-01,9.984103834713514702e-01,9.982701672478154764e-01,9.991999162948722590e-01,9.999100351861184288e-01,9.999091252012013431e-01,9.998221268726876776e-01,9.990419600398621203e-01,9.958733445700787001e-01,9.762048233154893007e-01,9.651920540505265489e-01,9.634652646535127873e-01,9.781823695987720280e-01,9.937295400756257502e-01,9.997125072897015130e-01,9.999254180180933149e-01,9.999349682735942935e-01,9.999273131198641584e-01,9.998180062848088800e-01,9.990314857962221406e-01,9.993127262268206579e-01,9.997838259600699828e-01,9.999241483014524867e-01,9.999273813516839082e-01,9.194805077661633019e-01,7.932595928709923472e-01,6.686596490414581373e-01,4.370156400430708632e-01,1.764324713875085882e-01,1.301052609808978078e-01,1.278886730020349638e-01,1.278507816119558438e-01
9.716865352988707238e-01,9.999120803472124619e-01,9.999084326579293913e-01,9.998798725208648541e-01,9.998460639198524236e-01,9.998589646715789758e-01,9.999005220963640417e-01,9.999123689977913454e-01,9.998994567298787883e-01,9.995504222592627164e-01,9.908662478645888783e-01,9.358380531526508950e-01,8.134451804874461844e-01,6.552690394165933130e-01,6.217381956363506879e-01,6.058143257195887088e-01,7.417662471019369486e-01,8.653898292263695335e-01,9.571472394738778089e-01,9.955982989557664586e-01,9.998072986587367428e-01,9.999129231130222673e-01,9.998989338454468134e-01,9.998569802505544724e-01,9.998525140970100367e-01,9.998883941343819082e-01,9.999087040095236967e-01,9.998164560561142444e-01,9.969494225435855395e-01,9.722176737303456218e-01,9.083977091568536943e-01,7.578533359083231558e-01,7.072323286438605416e-01,6.985838112519640042e-01,7.647887167263026642e-01,8.790703143989525570e-01,9.913249411281150891e-01,9.996674390220209316e-01,9.999273131198641584e-01,9.999349682735942935e-01,9.999316866477135912e-01,9.998960390081228500e-01,9.999101033283972484e-01,9.999301492264389690e-01,9.999343230960401341e-01,9.998219051881098718e-01,4.974134255872033616e-01,3.372321707520359868e-01,2.712288860411317670e-01,1.967949923442873228e-01,1.378183233511459105e-01,1.294472521704583823e-01,1.278857172176730561e-01,1.278507815861314456e-01
8.137650028542490199e-01,9.998906246687554455e-01,9.999124278555886480e-01,9.999112980326247957e-01,9.999083465655425051e-01,9.999095950792841192e-01,9.999124365820974969e-01,9.999057716170706156e-01,9.997618031658679350e-01,9.944586342101989773e-01,9.107745096374544325e-01,7.024648765679084583e-01,5.042416804093816651e-01,3.616667254353138072e-01,3.457771552981653285e-01,3.347202914097466286e-01,4.285347387365447958e-01,5.676527122880239418e-01,7.579113943192671288e-01,9.416183318799544733e-01,9.983039297094957742e-01,9.999114798122208381e-01,9.999125878640729992e-01,9.999087888956745829e-01,9.999084949617619289e-01,9.999115339055233420e-01,9.998525843704966221e-01,9.985957249580436068e-01,9.589183689140678979e-01,8.175129602049605593e-01,6.439755782855557387e-01,4.456201896852577393e-01,4.011590692934102753e-01,3.932860626368093193e-01,4.476370418419627351e-01,5.782675024732453206e-01,9.062687851033035535e-01,9.950369290097480501e-01,9.998180062848088800e-01,9.999316866477135912e-01,9.999349682735942935e-01,9.999332689946632824e-01,9.999342926085899030e-01,9.999345466926474746e-01,9.999250734092748338e-01,9.985707722345570359e-01,2.623239219837065761e-01,1.987240362904762192e-01,1.776572883506011558e-01,1.518807471639554707e-01,1.324897462305084095e-01,1.294020197158096686e-01,1.278856395762738296e-01,1.278507815860027708e-01
6.579203443092108694e-01,9.997418469600735103e-01,9.999042708560915704e-01,9.999124133009208437e-01,9.999128499870753028e-01,9.999126424622218900e-01,9.999091419014207727e-01,9.998591696297828291e-01,9.989692415915528700e-01,9.698736325073168407e-01,7.984059894473750640e-01,5.340872849571760561e-01,3.642171624897427296e-01,2.651129346767983064e-01,2.576524135921405279e-01,2.505236326850581174e-01,3.092094159501413975e-01,4.100758995163212295e-01,5.865090463639700546e-01,8.242784868534471787e-01,9.880042411507746758e-01,9.998892414545592633e-01,9.999107305502206167e-01,9.999121738719934926e-01,9.999122043183535924e-01,9.999100627204550173e-01,9.995131391139022714e-01,9.902778822526402402e-01,8.639572270435993406e-01,6.552560443268098389e-01,4.682856060597127001e-01,3.137568399840058309e-01,2.844381364489100839e-01,2.784480935808679170e-01,3.126385129422898923e-01,4.016567266095694144e-01,7.718884701632373613e-01,9.671059354874851355e-01,9.990099156474628872e-01,9.998960390081226279e-01,9.999332689946630603e-01,9.999349682735945155e-01,9.999349505407767458e-01,9.999302517821671010e-01,9.998705299703805061e-01,9.914491137199025195e-01,2.089981737961014163e-01,1.695621859505321294e-01,1.572587888162809977e-01,1.427123083126572434e-01,1.315838552515451454e-01,1.293977295432123253e-01,1.278856352183532497e-01,1.278507815860001617e-01
6.832235580737550107e-01,9.998149533820228640e-01,9.999088612403008725e-01,9.999128224618651917e-01,9.999127913373448973e-01,9.999128298555807204e-01,9.999115848549431362e-01,9.998833083134676114e-01,9.993598735247969378e-01,9.794261858478631178e-01,8.216966689050195782e-01,5.612372852569081916e-01,3.857371446783875446e-01,2.788523860423976486e-01,2.709131377014801778e-01,2.632623584373655068e-01,3.255322013833194528e-01,4.298044411857491753e-01,6.060189545973295733e-01,8.447740447719378487e-01,9.917425191158710795e-01,9.998993674733388515e-01,9.999120185125643934e-01,9.999121390202742043e-01,9.999121554577848903e-01,9.999114560948071384e-01,9.996634005088281816e-01,9.931642353037314352e-01,8.788710761022260343e-01,6.666231094034912319e-01,4.794924937788015429e-01,3.226949851792956236e-01,2.922327406812243455e-01,2.853857199034275371e-01,3.209617572155831211e-01,4.098591805108259267e-01,7.784708327342912959e-01,9.738733335555974646e-01,9.992911500057813923e-01,9.998885142093533185e-01,9.999342926085886818e-01,9.999349505407757466e-01,9.999349682735955147e-01,9.999330819094732759e-01,9.998985434345946111e-01,9.949575644380257433e-01,2.198953818057892140e-01,1.768056974095973122e-01,1.629438786678801820e-01,1.455936017988176678e-01,1.319209573630910903e-01,1.294004758750235129e-01,1.278856385324948219e-01,1.278507815860033536e-01
8.488362910712852205e-01,9.998968795299406631e-01,9.999125247023217256e-01,9.999102629617434568e-01,9.999067066094038392e-01,9.999085467864153864e-01,9.999125935330440695e-01,9.999094598351687679e-01,9.998204974362108199e-01,9.965849447632915137e-01,9.382846645896049109e-01,7.615447523939414820e-01,5.691436527278916913e-01,4.075665730780009821e-01,3.954804712248843335e-01,3.815878518169262823e-01,4.719278023895015495e-01,6.069921811513735443e-01,7.815830228515726619e-01,9.471153613207889954e-01,9.984498381758115659e-01,9.999116450449165860e-01,9.999126065618768600e-01,9.999090782902636532e-01,9.999088352714287087e-01,9.999121747108682401e-01,9.998816898919147267e-01,9.991773665905661073e-01,9.738332871291160986e-01,8.550649310168976225e-01,6.903709554286195926e-01,4.612608596994597909e-01,4.142677339812171899e-01,3.964620790569039488e-01,4.437765885007124989e-01,5.457768952859273215e-01,8.842827511080711966e-01,9.930496040462681862e-01,9.997622395674885531e-01,9.999085596745833637e-01,9.999129570458469285e-01,9.999302517821665459e-01,9.999330819094738310e-01,9.999349682735949596e-01,9.999291973892237007e-01,9.994378271604187347e-01,3.602819058768911287e-01,2.689326252540915063e-01,2.239440391915952233e-01,1.802039295142663089e-01,1.359528646787856454e-01,1.294433294615609520e-01,1.278857134310810995e-01,1.278507815861727182e-01
9.873466740101899397e-01,9.999125611583086215e-01,9.999071935915042619e-01,9.998751395987000024e-01,9.998417731342682524e-01,9.998566535127806354e-01,9.999000538698054052e-01,9.999127440051988058e-01,9.999071984575617078e-01,9.997473535064608230e-01,9.961338211639855222e-01,9.674264259779842279e-01,8.930219112745360066e-01,7.641745451164174696e-01,7.372559463083372400e-01,7.173317983163978173e-01,8.257890516364977396e-01,9.113850966556245048e-01,9.718217969071707429e-01,9.970011756165972905e-01,9.998321629783505360e-01,9.999116259842049104e-01,9.998859379288392857e-01,9.998126779334549630e-01,9.998055915272185956e-01,9.998683982653119307e-01,9.999088707464219850e-01,9.998297449348875210e-01,9.975478800044144112e-01,9.753954021297340793e-01,9.168560737871719324e-01,7.753199564936621435e-01,7.256407462492472371e-01,7.091558714444898825e-01,7.740881338883570661e-01,8.695534155427121492e-01,9.900585164303377095e-01,9.995781793517021230e-01,9.999025588791623509e-01,9.999127334540656165e-01,9.999034839670118968e-01,9.998489417057677686e-01,9.998985434345945000e-01,9.999291973892231455e-01,9.999349682735955147e-01,9.998992475339971708e-01,7.516476682713949531e-01,5.629300200142095534e-01,4.845301116376073969e-01,3.094692292550405566e-01,1.602741944918031625e-01,1.298909891882945034e-01,1.278876842721474727e-01,1.278507816014926024e-01
